date,unemployment,localunemp,oil,ngspot,ngf,nhpi,shpi,sahmrule,discount,localrent,durable,10yinf,kwhcost,sentiment,new_units,altsales,totalsa,ltrucksa,miles,tmaturity,carcpi,newhouses
2010-10-01,9.4,8.7,83.3385714285714,3.43,12.15,142.528,141.687630295214,0.07,0.13,251.128,193066.0,2.01,0.089,67.7,1487.7717456877,12.199,12.414,6.435,256395.0,2.16,144.313,8.2
2010-11-01,9.8,9.0,85.8009090909091,3.71,12.71,142.172,141.143608984504,0.13,0.14,252.102,197202.0,2.09,0.088,71.6,1438.8423871039302,12.07,12.3,6.406,239579.0,2.31,144.751,8.2
2010-12-01,9.3,8.7,91.96,4.25,13.07,142.063,139.938773450639,0.1,0.14,252.422,193452.0,2.25,0.088,74.5,2195.85653827717,12.383,12.605,6.455,240800.0,2.67,145.669,7.0
2011-01-01,9.1,9.1,96.952380952381,4.49,13.03,141.526,138.46376531476298,-0.13,0.15,252.96,203636.0,2.33,0.088,74.2,1290.56907667182,12.547,12.806,6.747,223790.0,2.78,146.478,7.3
2011-02-01,9.0,8.9,104.2385,4.09,13.65,140.355,136.743817484617,-0.3,0.13,253.554,196393.0,2.34,0.088,77.5,1367.71973622099,12.815,13.081,6.573,213463.0,2.81,146.182,8.1
2011-03-01,9.0,8.6,114.917391304348,3.97,14.38,139.987,135.984169122315,-0.2,0.1,254.707,212748.0,2.45,0.088,67.5,1468.26813262894,12.984,13.259,6.435,253124.0,2.71,145.646,7.2
2011-04-01,9.1,7.9,123.325714285714,4.24,15.45,140.011,136.026916611432,0.0,0.06,247.207,200733.0,2.6,0.089,69.8,2301.25164183706,13.037,13.326,6.525,249578.0,2.73,145.542,6.7
2011-05-01,9.0,8.1,114.929545454545,4.31,15.62,139.904,135.599991123117,0.07,0.04,248.1,207170.0,2.39,0.09,74.3,2049.7616664356,11.98,12.28,6.094,254083.0,2.61,146.476,6.6
2011-06-01,9.1,8.3,114.370454545455,4.54,15.23,139.86,135.325711518356,0.2,0.04,248.348,201579.0,2.24,0.09,71.5,1525.20777798775,11.581,11.886,5.908,258350.0,2.59,148.518,6.6
2011-07-01,9.0,8.3,117.483333333333,4.42,15.8,139.72899999999998,134.740360141733,0.23,0.04,251.163,206458.0,2.38,0.09,63.7,1674.32386429988,12.419,12.72,6.643,260175.0,2.59,149.971,6.7
2011-08-01,9.0,8.0,110.354782608696,4.06,15.24,139.30700000000002,134.45474954435,0.23,0.02,252.378,216705.0,2.16,0.09,55.8,2020.2251407818696,12.277,12.604,6.548,260526.0,2.07,151.312,6.5
2011-09-01,9.0,7.9,111.962727272727,3.9,15.88,138.668,133.544191837779,0.2,0.01,252.963,204738.0,1.9,0.09,59.5,1713.4372330984602,13.026,13.356,7.058,242062.0,1.77,151.677,6.3
2011-10-01,8.8,7.7,110.429523809524,3.57,15.71,137.953,133.128668158076,0.17,0.02,260.876,210799.0,1.96,0.089,60.8,1392.3923852291598,13.391,13.73,7.01,251906.0,1.87,151.986,6.0
2011-11-01,8.6,7.6,111.158636363636,3.24,15.7,137.155,132.494328073936,0.0,0.01,261.905,215531.0,2.01,0.089,63.7,1848.5154619157,13.406,13.743,7.088,238535.0,1.76,152.187,5.7
2011-12-01,8.5,7.5,108.347727272727,3.17,15.31,136.67600000000002,132.444077297767,-0.17,0.01,262.564,223835.0,2.01,0.089,69.9,1975.6902544030104,13.455,13.798,7.172,244810.0,1.72,152.083,5.3
2012-01-01,8.3,7.9,111.415,2.67,13.82,136.609,133.232933638997,-0.2,0.03,262.73,225182.0,2.08,0.089,75.0,1364.12349004959,14.058,14.395,6.984,227527.0,1.73,151.106,5.3
2012-02-01,8.3,7.8,119.165714285714,2.51,12.47,136.534,132.882531685664,-0.13,0.09,262.493,227597.0,2.22,0.089,75.3,1964.78943372553,14.617,14.975,6.931,218196.0,1.69,149.893,4.8
2012-03-01,8.2,7.6,124.703181818182,2.17,13.13,137.906,133.972378475509,-0.1,0.08,263.374,219960.0,2.31,0.089,76.2,2841.26157261272,14.237,14.594,6.894,256166.0,1.83,149.265,4.9
2012-04-01,8.2,6.9,120.47,1.95,12.72,139.157,134.460262662031,-0.07,0.08,263.35,218414.0,2.26,0.092,76.4,2103.08949895288,14.408,14.769,7.083,249394.0,1.76,150.053,4.9
2012-05-01,8.2,7.3,110.822173913043,2.43,10.83,140.157,136.063370457492,-0.03,0.09,264.302,219076.0,2.14,0.093,79.3,2042.7621835961,14.135,14.496,7.152,260774.0,1.51,151.587,4.7
2012-06-01,8.2,7.5,95.8890476190476,2.46,8.7,141.03,137.44543559328002,0.0,0.09,264.724,218755.0,2.12,0.093,73.2,2651.99852525297,14.118,14.467,7.216,260376.0,1.33,152.263,4.8
2012-07-01,8.2,7.5,102.979545454545,2.95,9.66,141.668,138.65275239615102,0.07,0.1,265.684,225223.0,2.13,0.093,72.3,2442.44248405189,14.027,14.38,7.111,260244.0,1.28,151.97,4.6
2012-08-01,8.1,6.9,113.780434782609,2.84,10.18,142.279,138.977055169091,0.03,0.1,266.755,200423.0,2.27,0.093,74.3,2302.41669026234,14.092,14.444,7.087,264379.0,1.41,150.871,4.6
2012-09-01,7.8,6.4,113.6415,2.85,10.04,142.909,140.147401283864,-0.1,0.11,268.22,217241.0,2.43,0.093,78.3,2452.79459782074,14.759,15.099,7.381,238867.0,1.46,149.647,4.5
2012-10-01,7.8,6.1,111.792608695652,3.32,10.35,143.602,141.003273816878,-0.13,0.1,268.596,219017.0,2.5,0.092,82.6,2617.24431929572,14.514,14.83,7.249,253574.0,1.47,148.986,4.9
2012-11-01,7.7,5.8,109.911818181818,3.54,10.16,144.586,142.75649501386602,-0.13,0.09,270.314,214689.0,2.42,0.092,82.7,2571.1664923153,15.13,15.456,7.581,240361.0,1.38,148.932,4.6
2012-12-01,7.9,5.7,109.569047619048,3.34,9.73,145.504,143.64279012003598,0.0,0.07,270.662,230992.0,2.48,0.092,72.9,2423.0083386032898,15.121,15.462,7.597,238709.0,1.46,149.243,4.5
2013-01-01,8.0,6.1,112.527826086957,3.33,9.84,146.836,144.981859171529,0.0,0.07,271.948,222797.0,2.52,0.093,73.8,2900.8540405531703,15.474,15.813,7.65,229419.0,1.64,149.741,4.0
2013-02-01,7.7,5.3,116.488,3.33,9.91,147.785,145.170955873315,-0.03,0.1,271.969,235952.0,2.55,0.092,77.6,2670.8333197411,15.516,15.861,7.756,215803.0,1.71,149.789,4.1
2013-03-01,7.5,5.1,109.585714285714,3.81,9.57,149.965,147.833819849885,-0.07,0.09,272.55,215188.0,2.55,0.092,78.6,2527.0547508879104,15.412,15.721,7.925,253026.0,1.7,148.912,4.2
2013-04-01,7.6,4.6,102.96,4.17,9.64,151.52100000000002,149.297899166147,-0.13,0.06,274.68,226541.0,2.41,0.095,76.4,2348.61218599958,15.451,15.811,7.973,252064.0,1.53,148.577,4.4
2013-05-01,7.5,5.0,102.980434782609,4.04,9.48,152.852,151.930145679793,-0.03,0.04,275.459,235258.0,2.29,0.095,84.5,2626.00908127582,15.537,15.884,8.097,263406.0,1.68,148.501,4.6
2013-06-01,7.5,5.4,103.3585,3.83,9.06,154.19299999999998,153.44977301246598,0.0,0.05,276.499,248010.0,2.05,0.095,84.1,2151.82469622533,15.774,16.149,8.134,259980.0,1.97,148.742,4.1
2013-07-01,7.3,5.5,107.779565217391,3.62,9.56,155.602,155.90684727679198,-0.03,0.04,277.73,223780.0,2.12,0.096,85.1,2637.6374474003,15.674,16.021,8.01,263946.0,2.24,149.058,5.5
2013-08-01,7.2,5.5,111.058181818182,3.43,10.21,156.97,157.423259348287,-0.1,0.04,280.075,225010.0,2.19,0.096,82.1,2192.15540759546,15.486,15.827,7.873,268061.0,2.38,149.539,5.5
2013-09-01,7.2,5.4,111.962857142857,3.62,10.26,158.231,158.991407604667,-0.13,0.02,282.106,238632.0,2.15,0.096,77.5,2468.13731025922,15.506,15.857,7.905,242536.0,2.41,150.458,5.4
2013-10-01,7.2,5.4,109.618695652174,3.68,10.41,159.243,159.895469043703,-0.03,0.05,282.968,231962.0,2.19,0.095,73.2,2976.51228100304,15.354,15.727,7.9,258748.0,2.28,151.248,4.9
2013-11-01,6.9,5.2,108.150476190476,3.64,10.42,160.07299999999998,160.904890792085,-0.1,0.07,284.195,241389.0,2.17,0.094,75.1,2625.93144640267,15.714,16.079,8.129,240055.0,2.42,151.993,5.0
2013-12-01,6.7,5.1,111.070454545455,4.24,10.76,160.995,161.757851237822,-0.17,0.07,285.673,238377.0,2.16,0.094,82.5,2614.14625244345,15.463,15.835,7.972,241237.0,2.56,152.457,5.2
2014-01-01,6.6,5.5,107.926956521739,4.71,11.61,161.944,162.347215560661,-0.2,0.04,286.284,223144.0,2.23,0.096,81.2,2167.14401554247,15.249,15.614,8.049,226413.0,2.47,151.535,5.1
2014-02-01,6.7,5.5,108.838,6.0,11.94,162.529,163.544764382193,-0.1,0.05,287.473,232711.0,2.16,0.096,81.6,2671.81910047471,15.617,15.993,8.364,213949.0,2.38,150.718,5.3
2014-03-01,6.7,5.4,107.868095238095,4.9,10.03,163.091,164.42098245949302,0.0,0.05,288.986,233153.0,2.16,0.096,80.0,2482.32925447282,16.606,16.985,8.917,253424.0,2.32,149.641,5.6
2014-04-01,6.2,4.6,108.003636363636,4.66,10.26,163.399,165.42013328177902,-0.1,0.03,289.874,237372.0,2.17,0.098,84.1,3304.7308120185603,16.28,16.695,8.705,256736.0,2.29,149.217,5.7
2014-05-01,6.3,5.0,109.832272727273,4.58,10.02,163.666,165.76773890116698,-0.13,0.03,290.899,232959.0,2.19,0.099,81.9,2714.32024723788,16.737,17.137,8.925,266237.0,2.17,149.006,5.2
2014-06-01,6.1,5.1,112.240952380952,4.59,10.17,164.042,166.43540363017,-0.2,0.04,291.354,240181.0,2.23,0.096,82.5,2666.71993465064,17.125,17.516,8.959,263459.0,2.15,148.921,5.7
2014-07-01,6.2,5.4,107.462608695652,4.05,9.94,164.57299999999998,167.07216877036998,-0.03,0.03,292.478,303162.0,2.26,0.096,81.8,3086.6091108314195,16.851,17.277,8.922,270053.0,2.03,149.216,6.2
2014-08-01,6.1,5.1,102.401904761905,3.91,9.69,165.22099999999998,167.932734123611,-0.07,0.03,294.088,236666.0,2.2,0.096,82.5,2627.0830190095603,16.808,17.239,8.74,268831.0,1.95,149.472,5.4
2014-09-01,5.9,5.0,97.8527272727273,3.92,9.86,165.91,168.763490915979,-0.07,0.02,295.688,237534.0,2.07,0.096,84.6,3060.35402435969,16.527,16.959,8.901,247688.0,1.96,149.859,5.4
2014-10-01,5.7,4.7,87.5847826086957,3.78,8.75,166.646,170.169295780804,-0.13,0.02,299.349,232089.0,1.92,0.095,86.9,2820.43118911137,16.326,16.756,8.663,265144.0,1.85,148.954,5.3
2014-11-01,5.8,4.7,79.2295,4.12,7.84,167.338,170.98072635825702,-0.1,0.02,301.599,226155.0,1.88,0.095,88.8,2806.0372981999603,16.544,16.949,8.908,241451.0,1.8,147.488,5.7
2014-12-01,5.6,4.6,62.9039130434783,3.48,5.63,168.05700000000002,172.635207044082,-0.1,0.03,302.513,225835.0,1.7,0.083,93.6,3060.70797868437,16.757,17.178,8.876,252271.0,1.57,145.83,5.1
2015-01-01,5.7,5.0,48.9331818181818,2.99,5.08,168.66,173.412763893699,0.0,0.03,303.499,224061.0,1.61,0.096,98.1,3969.5688416654298,16.474,16.912,9.084,233498.0,1.33,144.875,4.8
2015-02-01,5.5,4.8,58.254,2.87,5.7,169.138,174.73324953675598,-0.1,0.02,305.025,218966.0,1.72,0.096,95.4,4623.965913406129,16.461,16.895,9.247,217220.0,1.36,147.264,4.5
2015-03-01,5.4,4.6,56.5245454545454,2.83,5.52,169.81099999999998,176.030957129046,-0.03,0.03,305.083,227573.0,1.76,0.096,93.0,3241.0679945895504,17.459,17.894,9.676,258017.0,1.4,147.694,5.1
2015-04-01,5.4,4.1,59.8263636363636,2.61,5.58,170.31,177.10402706392202,-0.1,0.02,304.919,224339.0,1.86,0.098,95.9,2940.74334283514,17.249,17.689,9.733,262817.0,1.4,148.404,4.9
2015-05-01,5.6,4.6,65.1938095238095,2.85,5.25,170.893,177.69648995654703,0.0,0.02,306.838,217332.0,1.87,0.098,90.7,3097.75642841235,17.488,17.945,9.74,270839.0,1.59,149.29,5.0
2015-06-01,5.3,4.5,62.62,2.78,4.78,171.437,178.458432294647,-0.07,0.02,308.007,232766.0,1.86,0.102,96.1,3336.4245708374897,17.401,17.881,9.726,270574.0,1.67,149.48,5.4
2015-07-01,5.2,4.7,56.8295652173913,2.84,4.73,172.12400000000002,179.244068437449,-0.03,0.03,308.817,230189.0,1.82,0.102,93.1,3021.51409753146,17.827,18.305,10.132,278372.0,1.65,149.078,5.2
2015-08-01,5.1,4.5,47.5338095238095,2.77,4.42,172.946,180.984297666848,-0.13,0.07,310.511,222647.0,1.61,0.102,91.9,3609.34681338048,17.94,18.407,10.214,272209.0,1.47,148.295,5.0
2015-09-01,5.0,4.7,48.0304545454545,2.66,4.89,173.838,183.09733500786095,-0.07,0.02,312.657,218738.0,1.52,0.102,87.2,3375.99115473809,17.833,18.273,10.299,255090.0,1.46,147.554,5.9
2015-10-01,5.0,4.7,48.9063636363636,2.34,4.95,174.801,185.63193881480495,-0.1,0.02,315.144,226032.0,1.5,0.102,90.0,2896.25095293834,17.818,18.272,10.248,268469.0,1.43,146.397,5.6
2015-11-01,5.1,4.8,45.0952380952381,2.09,4.72,175.748,187.95461840058,-0.03,0.12,316.409,223223.0,1.57,0.102,91.3,3095.93169221972,17.863,18.32,10.474,248843.0,1.38,144.85,5.5
2015-12-01,5.0,4.7,38.5252173913043,1.93,4.23,176.55599999999998,189.687749185569,-0.03,0.23,317.693,217474.0,1.51,0.102,92.6,2976.5794902419702,17.081,17.492,9.98,259424.0,1.26,143.955,5.1
2016-01-01,4.8,4.9,32.0452380952381,2.28,3.69,177.298,191.485048219258,-0.03,0.26,319.199,226905.0,1.42,0.103,92.0,3249.2230614758696,17.61,18.07,10.425,239679.0,1.19,144.638,5.6
2016-02-01,4.9,4.7,33.762380952381,1.99,3.89,177.662,192.995758518028,-0.03,0.31,321.916,217371.0,1.31,0.103,91.7,2920.2760320521697,17.64,18.08,10.452,223011.0,1.05,143.979,5.5
2016-03-01,5.0,4.7,39.7921739130435,1.73,4.48,178.18599999999998,194.432109194736,0.0,0.29,323.46,216899.0,1.55,0.103,91.0,3493.46322755123,16.826,17.29,9.965,265147.0,1.01,143.659,5.5
2016-04-01,5.1,4.1,43.3304761904762,1.92,4.65,178.791,195.37819594650003,0.03,0.23,323.89,228585.0,1.62,0.106,89.0,3480.49568717414,17.247,17.664,10.408,269653.0,1.04,145.475,5.0
2016-05-01,4.8,4.3,47.735,1.92,5.11,179.453,196.326434486608,-0.03,0.27,325.611,221991.0,1.6,0.108,94.7,3504.0898306638896,17.288,17.697,10.402,277972.0,0.99,146.416,5.1
2016-06-01,4.9,4.3,49.8772727272727,2.59,5.25,180.054,197.96566421600895,-0.03,0.27,327.301,209356.0,1.47,0.108,93.5,4116.9142169166,17.334,17.728,10.497,276991.0,0.91,144.887,5.3
2016-07-01,4.8,4.4,46.5985714285714,2.82,4.92,180.838,199.469707816601,-0.03,0.3,329.929,217997.0,1.46,0.108,90.0,3422.388593008789,17.744,18.123,10.834,285160.0,0.83,143.27,4.5
2016-08-01,4.9,4.2,47.0521739130435,2.82,4.94,181.867,201.717958281237,0.07,0.3,332.204,219140.0,1.47,0.108,89.8,2481.39015376855,17.541,17.917,10.732,279213.0,0.82,142.803,5.0
2016-09-01,5.0,4.3,47.3768181818182,2.99,5.25,182.835,203.790019788598,0.1,0.29,333.947,216058.0,1.51,0.108,91.2,4306.86090586175,17.574,17.949,10.643,262039.0,0.86,144.851,5.2
2016-10-01,4.9,4.1,51.4138095238095,2.98,6.05,183.756,205.876535946523,0.1,0.33,336.559,234217.0,1.66,0.105,87.2,3995.73651784601,17.606,17.966,10.973,275610.0,0.92,142.217,5.2
2016-11-01,4.7,3.9,46.9422727272727,2.55,5.45,184.749,207.86476036432,0.0,0.45,337.715,216703.0,1.82,0.105,93.8,3708.5554919901897,17.411,17.785,10.714,255154.0,1.16,139.975,5.2
2016-12-01,4.7,3.9,55.0227272727273,3.59,6.66,185.7,210.377331078475,-0.07,0.51,340.166,218450.0,1.93,0.104,98.2,4076.9605687905,17.906,18.278,11.084,264778.0,1.29,139.457,5.4
2017-01-01,4.7,4.3,55.7109090909091,3.3,6.78,186.793,212.88671431351895,0.0,0.51,341.841,218011.0,2.01,0.106,98.5,3480.38524261283,17.29,17.654,11.041,242600.0,1.22,138.761,5.4
2017-02-01,4.6,4.1,56.096,2.85,7.24,187.306,215.797595839953,0.03,0.52,342.428,221815.0,2.02,0.106,96.3,3652.09538317916,17.314,17.702,11.093,225644.0,1.22,138.713,5.3
2017-03-01,4.4,3.9,52.6552173913044,2.88,5.91,188.017,217.669246861608,-0.03,0.74,343.797,221965.0,1.99,0.106,96.9,3176.34150347503,16.656,17.047,10.568,268343.0,1.17,139.232,5.0
2017-04-01,4.4,3.5,53.978,3.1,6.25,188.794,220.057200449828,-0.13,0.8,344.915,222025.0,1.91,0.111,97.0,3609.08126895524,16.771,17.188,10.614,272864.0,1.06,138.596,5.4
2017-05-01,4.4,3.8,51.374347826087,3.15,6.14,189.701,222.150809939537,-0.13,0.89,347.695,222398.0,1.83,0.112,97.1,3751.374260403,16.664,17.07,10.665,281264.0,1.0,138.601,5.1
2017-06-01,4.3,4.0,47.6527272727273,2.98,5.73,190.513,224.32668094199,-0.03,0.98,349.889,238347.0,1.73,0.112,95.0,3622.3805807735102,16.703,17.122,10.892,280290.0,0.85,137.691,5.3
2017-07-01,4.3,4.1,49.2533333333333,2.98,6.27,191.48,226.544443918148,-0.03,1.07,352.595,218978.0,1.77,0.112,93.4,3793.99183305492,16.842,17.251,10.894,288566.0,0.95,136.872,5.8
2017-08-01,4.4,4.2,51.9278260869565,2.9,7.01,192.708,228.748314712631,0.03,1.01,354.637,223602.0,1.78,0.112,96.8,4073.08029307341,16.614,17.04,10.67,282558.0,0.87,136.875,6.1
2017-09-01,4.3,4.1,55.557619047619,2.98,7.8,193.77,230.578622302914,-0.03,1.03,357.257,228198.0,1.83,0.112,95.1,3391.4487562960803,17.893,18.318,11.457,265212.0,0.82,135.033,5.3
2017-10-01,4.2,4.0,57.5363636363636,2.88,7.84,194.778,232.53265439999,-0.07,1.07,359.278,229757.0,1.86,0.109,100.7,4355.95103150061,18.059,18.484,11.739,278888.0,0.81,137.803,5.5
2017-11-01,4.2,3.9,62.8363636363636,3.01,8.03,195.881,234.756099168714,-0.1,1.23,363.236,229646.0,1.85,0.109,98.5,4030.17851833562,17.55,17.995,11.483,258159.0,0.65,138.261,4.8
2017-12-01,4.1,3.9,64.0642857142857,2.82,7.82,197.064,237.425895850122,-0.03,1.32,365.801,239903.0,1.9,0.109,95.9,3528.8015744070294,17.445,17.903,11.614,267958.0,0.56,138.123,5.6
2018-01-01,4.0,4.3,68.8891304347826,3.87,7.91,198.207,240.002104399129,0.0,1.41,366.628,225906.0,2.04,0.111,95.7,3482.0750514447805,17.089,17.508,11.657,244736.0,0.55,138.416,5.7
2018-02-01,4.1,4.1,65.6965,2.67,7.43,199.175,242.7527130566,0.0,1.57,368.177,234140.0,2.1,0.111,99.7,3648.15117611812,16.983,17.461,11.541,227759.0,0.68,137.953,5.7
2018-03-01,4.0,3.9,66.8918181818182,2.69,7.17,200.01,245.130175318627,0.0,1.7,368.755,242658.0,2.09,0.111,101.4,4615.90230370326,17.148,17.628,11.822,270705.0,0.56,137.431,5.3
2018-04-01,4.0,3.4,71.9328571428572,2.8,7.49,200.822,248.221444591904,-0.07,1.76,370.807,239492.0,2.13,0.114,98.8,3903.0788159309295,17.19,17.651,11.944,275127.0,0.49,137.273,5.5
2018-05-01,3.8,3.5,76.934347826087,2.8,8.4,201.634,251.892529567915,-0.1,1.86,372.487,240608.0,2.14,0.111,98.0,3219.24141018039,17.084,17.558,11.752,283713.0,0.47,137.842,5.4
2018-06-01,4.0,3.8,75.8028571428572,2.97,8.57,202.331,252.92892113951,-0.03,1.9,374.72,243274.0,2.12,0.111,98.2,3932.79832902581,17.072,17.571,11.879,282648.0,0.38,137.618,5.9
2018-07-01,3.8,3.8,75.2290909090909,2.83,8.99,203.003,252.76564632655,0.0,1.96,375.525,234585.0,2.12,0.111,97.9,3153.60928445627,16.962,17.456,11.809,290989.0,0.28,138.331,6.2
2018-08-01,3.8,3.7,73.8513043478261,2.96,9.18,203.772,250.971047595188,0.03,2.03,377.446,244108.0,2.1,0.111,96.2,3812.20795711986,16.884,17.39,11.824,284989.0,0.25,139.086,6.5
2018-09-01,3.7,3.7,79.163,3.0,10.46,204.349,250.27557413552003,-0.07,2.13,379.697,244834.0,2.12,0.111,100.1,3510.66635098296,17.311,17.828,12.016,267434.0,0.23,137.544,6.6
2018-10-01,3.8,3.6,80.7834782608696,3.28,9.11,205.03,250.03623374699,-0.07,2.25,380.244,239723.0,2.11,0.108,98.6,3589.9201657361,17.791,18.299,12.111,281382.0,0.29,138.797,7.0
2018-11-01,3.8,3.5,66.2286363636364,4.09,6.97,205.504,249.983075698372,-0.07,2.33,382.12,231653.0,2.01,0.108,97.5,3701.98530835997,17.52,18.02,12.24,260473.0,0.26,140.295,6.7
2018-12-01,3.9,3.7,57.9480952380952,4.04,6.38,205.917,249.75642828908,0.07,2.37,383.156,238448.0,1.81,0.108,98.3,3597.7024112528707,17.665,18.167,12.382,270370.0,0.15,140.068,7.5
2019-01-01,4.0,4.1,59.9447826086956,3.11,6.46,206.286,249.574355638799,0.13,2.37,382.939,229028.0,1.79,0.11,91.2,3446.2809910252504,16.771,17.291,11.567,248927.0,0.17,140.706,6.9
2019-02-01,3.8,3.9,64.384,2.69,6.6,206.731,249.182904678936,0.17,2.39,383.255,223455.0,1.88,0.11,93.8,2645.54715012685,16.456,16.968,11.727,231791.0,0.18,139.499,6.4
2019-03-01,3.8,3.7,66.9419047619048,2.95,6.58,207.137,248.55116050185,0.13,2.4,384.579,233044.0,1.91,0.11,98.4,3882.475598067821,17.216,17.733,12.277,272379.0,0.16,138.051,5.8
2019-04-01,3.6,3.0,71.4759090909091,2.65,6.09,207.82,247.913233011869,0.0,2.38,387.464,223929.0,1.94,0.112,97.2,4826.71326535074,16.327,16.898,11.623,273413.0,0.19,138.355,5.7
2019-05-01,3.6,3.2,70.3891304347826,2.64,5.61,208.531,248.669937863619,-0.07,2.35,383.266,217479.0,1.83,0.112,100.0,4305.09824928382,17.17,17.725,12.417,289711.0,0.19,138.227,6.5
2019-06-01,3.6,3.2,63.2085,2.4,4.5,208.902,249.626596311236,-0.03,2.17,384.479,219553.0,1.7,0.112,98.2,3604.1626153339503,17.132,17.68,12.303,281359.0,0.26,139.334,5.3
2019-07-01,3.7,3.5,64.3221739130435,2.37,4.62,209.491,251.41623400517005,0.03,2.1,386.74,225239.0,1.75,0.111,98.4,4528.81325564448,16.982,17.551,12.359,291520.0,0.22,140.365,5.8
