date,GM,GM_v,F,F_v,TSLA,TSLA_v,AN,AN_v,MZDAY,MZDAY_v,XOM,XOM_v,TM,TM_v,BWA,BWA_v
2012-03-01,25.65,175310000.0,12.475,963165900.0,37.24,22163500.0,34.31,21673800.0,17.5,4400.0,86.73,338912600.0,86.82,9978900.0,84.34,26651200.0
2012-04-01,23.0,205100300.0,11.28,937904000.0,33.13,22752900.0,34.58,19618700.0,16.38,3948.0,86.34,300234500.0,81.78,8600900.0,79.04,27569500.0
2012-05-01,22.2,210504400.0,10.56,1012184100.0,29.5,34185300.0,36.02,18872900.0,12.77,5800.0,78.63,353685200.0,76.89,9748500.0,71.75,34211600.0
2012-06-01,19.72,188800300.0,9.59,956337200.0,31.29,26127100.0,35.28,13105000.0,13.2,3413.0,85.57,497990800.0,80.48,7233100.0,65.59,42641500.0
2012-07-01,19.71,162586300.0,9.24,848181000.0,27.42,32543400.0,39.43,15464200.0,12.32,5111.0,86.85,314314800.0,76.51,5931700.0,67.1,34237700.0
2012-08-01,21.35,182791200.0,9.34,674626400.0,28.52,24482100.0,40.2,9131400.0,12.34,3300.0,87.3,248010000.0,79.62,10557300.0,68.78,25325400.0
2012-09-01,22.75,173840800.0,9.86,767225900.0,29.28,33295100.0,43.67,12080800.0,12.96,3706.0,91.45,254195800.0,78.51,7274400.0,69.11,24878400.0
2012-10-01,25.5,202982900.0,11.16,931586400.0,28.1314,17620900.0,44.4,13157000.0,11.81,3506.0,91.17,230933517.0,77.47,7462700.0,65.82,26302200.0
2012-11-01,25.88,168867200.0,11.45,886550600.0,33.82,23760900.0,38.94,17728900.0,15.7,6400.0,88.14,275239091.0,86.08,6800700.0,66.3,25936700.0
2012-12-01,28.83,223646000.0,12.95,1147751657.0,33.87,21714300.0,39.7,18113100.0,20.15,6700.0,86.55,282441200.0,93.25,7727300.0,71.62,23484200.0
2013-01-01,28.09,250771200.0,12.95,1270969800.0,37.51,28464600.0,48.5,20646800.0,27.1,85501.0,89.97,261496700.0,95.37,10841100.0,74.18,24089900.0
2013-02-01,27.15,175897627.0,12.61,643595600.0,34.83,44256000.0,43.77,12216400.0,30.16,67625.0,89.55,237182000.0,102.6,12666000.0,74.41,19480800.0
2013-03-01,27.82,214216700.0,13.15,595117226.0,37.89,29655000.0,43.75,10268800.0,29.99,41239.0,90.11,265045600.0,102.64,9150800.0,77.34,19057700.0
2013-04-01,30.84,259040400.0,13.71,802194900.0,53.99,81548100.0,45.51,15304000.0,34.2,115941.0,88.99,296347200.0,116.3,15394800.0,78.17,24811000.0
2013-05-01,33.89,272508500.0,15.68,998950500.0,97.76,331220900.0,46.33,11144500.0,39.6,62367.0,90.47,276095000.0,117.55,17928700.0,81.07,17335300.0
2013-06-01,33.31,394851400.0,15.47,840682200.0,107.36,179114700.0,43.39,19823300.0,39.81,78934.0,90.35,291767600.0,120.66,13879300.0,86.15,18823400.0
2013-07-01,35.87,262162300.0,16.88,857103700.0,134.28,229528200.0,47.9,20375500.0,41.25,39858.0,93.75,237784200.0,121.9,9083500.0,95.43,19293500.0
2013-08-01,34.08,250400600.0,16.19,738452700.0,169.0,259266600.0,46.74,16689300.0,39.72,35262.0,87.16,271631600.0,120.79,8360300.0,96.58,15174200.0
2013-09-01,35.97,351280200.0,16.87,771336600.0,193.37,171210600.0,52.17,34786500.0,44.87,24080.0,86.04,238532800.0,128.03,6721300.0,101.39,12644000.0
2013-10-01,36.95,415405800.0,17.11,860633500.0,159.94,258454800.0,48.23,28084300.0,45.21,15147.0,89.62,287672200.0,129.42,7704200.0,103.13,14234200.0
2013-11-01,38.73,433507200.0,17.08,672392400.0,127.28,308388500.0,49.04,14994600.0,46.97,16292.0,93.48,250351200.0,125.05,8001200.0,107.17,16058900.0
2013-12-01,40.87,547904500.0,15.43,1037390500.0,150.429,197637900.0,49.69,14725900.0,52.2,56817.0,101.2,269290800.0,121.92,8815500.0,55.91,19548650.0
2014-01-01,36.08,540681600.0,14.96,1003488000.0,181.41,183932300.0,49.39,24856500.0,48.13,72871.0,92.16,256867500.0,114.76,9045900.0,53.7,31280100.0
2014-02-01,36.2,580146400.0,15.39,712696400.0,244.81,225954100.0,52.64,19659800.0,48.12,58285.0,96.27,253283700.0,115.3,7753200.0,61.45,30791800.0
2014-03-01,34.42,510773700.0,15.6,617354600.0,208.45,166685600.0,53.23,14618900.0,44.5,34818.0,97.68,255698300.0,112.9,9660400.0,61.47,25172700.0
2014-04-01,34.48,494224900.0,16.15,664199500.0,207.89,165207800.0,52.99,18828100.0,45.22,30883.0,102.41,230900200.0,108.42,11322900.0,62.14,26932700.0
2014-05-01,34.58,264085600.0,16.44,504923500.0,207.77,134810100.0,57.17,20203000.0,43.6,20645.0,100.53,179886600.0,113.11,7703500.0,62.89,26216600.0
2014-06-01,36.3,325850100.0,17.24,558726900.0,240.06,123238200.0,59.68,18935500.0,47.15,37367.0,100.68,208958300.0,119.66,7452600.0,65.19,24162500.0
2014-07-01,33.82,305500900.0,17.02,618952400.0,223.3,107871700.0,53.32,20910700.0,50.0,38199.0,98.94,189374200.0,117.99,5568800.0,62.25,25726164.0
2014-08-01,34.8,203297500.0,17.41,419701800.0,269.7,114710400.0,54.25,16873453.0,11.82,64421.0,99.46,187426800.0,114.32,5419400.0,62.19,18329952.0
2014-09-01,31.94,261675440.0,14.79,653469631.0,242.68,132773043.0,50.31,31750999.0,12.56,54575.0,94.05,231653164.0,117.53,6340417.0,52.61,35857253.0
2014-10-01,31.4,447414867.0,14.09,910129346.0,241.7,152148180.0,57.26,35904661.0,11.6,126825.0,96.71,342156808.0,121.35,10722292.0,57.02,59138843.0
2014-11-01,33.43,188647975.0,15.73,601826199.0,244.52,107731050.0,59.44,11900059.0,12.94,137652.0,90.54,218117789.0,123.13,8026790.0,56.56,39946375.0
2014-12-01,34.91,297195991.0,15.5,593569535.0,222.41,127100337.0,60.41,17894633.0,12.07,388329.0,92.45,401029154.0,125.48,8057370.0,54.95,36998910.0
2015-01-01,32.62,322791897.0,14.71,596534720.0,203.6,90121332.0,59.62,17281098.0,10.3,3553831.0,87.42,326734695.0,128.85,6700651.0,54.01,46608799.0
2015-02-01,37.31,325763066.0,16.34,524657536.0,203.34,106717638.0,61.5,19888073.0,10.722,703303.0,88.54,276426411.0,135.37,5867184.0,61.46,31442342.0
2015-03-01,37.5,290497517.0,16.14,609892208.0,188.77,122990032.0,64.33,17527756.0,10.15,1569940.0,85.0,329964937.0,139.89,7389096.0,60.48,36420562.0
2015-04-01,35.06,397017858.0,15.8,539661690.0,226.05,98945034.0,61.55,16832592.0,9.75,555937.0,87.37,251615472.0,139.02,5452155.0,59.2,27500170.0
2015-05-01,35.97,247974427.0,15.17,428638676.0,250.8,89127783.0,62.41,14719152.0,10.61,388306.0,85.2,198913094.0,137.89,5462435.0,60.15,24547910.0
2015-06-01,33.33,301968673.0,15.01,577413238.0,268.26,65473162.0,62.98,19762872.0,9.7,255026.0,83.2,238579876.0,133.75,4901674.0,56.84,30863378.0
2015-07-01,31.51,421897537.0,14.83,672367234.0,266.15,80060910.0,62.34,21259321.0,9.77,991525.0,79.21,273905410.0,133.46,5851652.0,49.71,48408357.0
2015-08-01,29.44,388156191.0,13.87,596411983.0,249.06,113858937.0,59.84,16721292.0,8.545,593595.0,75.24,372615422.0,118.38,7953505.0,43.64,55620872.0
2015-09-01,30.02,356102158.0,13.57,743132834.0,248.4,80218666.0,58.18,15890517.0,7.87,909760.0,74.35,316348203.0,117.28,9868189.0,41.59,63452321.0
2015-10-01,34.91,324318496.0,14.81,669014321.0,206.93,100854710.0,63.19,19192133.0,9.82,964573.0,82.74,318104053.0,122.62,5930126.0,42.82,61553815.0
2015-11-01,36.2,211953154.0,14.33,443652862.0,230.26,78487987.0,63.92,15208883.0,10.49,528295.0,81.66,264172655.0,124.42,4927967.0,42.69,42591055.0
2015-12-01,34.01,228926730.0,14.09,587839387.0,240.01,59852189.0,59.66,17266632.0,10.33,2455531.0,77.95,366973929.0,123.04,6944968.0,43.23,34203106.0
2016-01-01,29.64,376807104.0,11.94,1087248662.0,191.2,79247152.0,43.25,39619066.0,9.07,733038.0,77.85,418878397.0,120.03,8494441.0,29.36,67076592.0
2016-02-01,29.44,327501916.0,12.51,795712499.0,191.93,133705697.0,51.47,45371013.0,6.88,1159896.0,80.15,359922720.0,104.1,10590743.0,32.68,54486395.0
2016-03-01,31.43,269313331.0,13.5,722921118.0,229.77,102729544.0,46.68,33490119.0,7.82,580369.0,83.59,292523859.0,106.32,8289461.0,38.4,37799577.0
2016-04-01,31.8,249296092.0,13.56,736025667.0,240.76,135507264.0,50.65,40381923.0,7.85,17463390.0,88.4,221772803.0,101.7,10853102.0,35.92,46427754.0
2016-05-01,31.28,210036448.0,13.49,543620741.0,223.23,103313344.0,50.44,23858141.0,8.465,3889735.0,89.02,219151343.0,103.41,10442297.0,34.03,37652851.0
2016-06-01,28.3,303545859.0,12.57,778108502.0,212.28,121687759.0,46.98,26540639.0,6.64,6558717.0,93.74,252308864.0,99.99,11613297.0,29.52,56651153.0
2016-07-01,31.54,295967481.0,12.66,756129104.0,234.79,74068654.0,53.35,25137021.0,7.38,2954695.0,88.95,210596640.0,111.6,7849020.0,33.18,46448610.0
2016-08-01,31.92,262301383.0,12.6,707254342.0,212.01,62291339.0,47.35,23977786.0,8.235,2007916.0,87.14,235401887.0,120.63,8965270.0,34.39,42896246.0
2016-09-01,31.77,299326071.0,12.07,715544543.0,204.03,70644512.0,48.71,17778089.0,7.62,1903656.0,87.28,271594762.0,116.06,6825802.0,35.18,63151263.0
2016-10-01,31.6,244459157.0,11.74,657576586.0,197.73,92133590.0,43.87,18464132.0,8.18,1548795.0,83.32,192009818.0,115.66,4081215.0,35.84,58084018.0
2016-11-01,34.53,314360678.0,11.96,736810175.0,189.4,98886097.0,44.66,23079426.0,8.19,2442303.0,87.3,233092887.0,118.53,5323602.0,35.6,53755832.0
2016-12-01,34.84,310498596.0,12.13,708873675.0,213.69,87993345.0,48.65,18497339.0,8.13,2032812.0,90.26,220099367.0,117.2,4195565.0,39.44,57156904.0
2017-01-01,36.61,287447177.0,12.36,879357721.0,251.93,100683220.0,53.12,18467582.0,7.295,1794491.0,83.89,252493136.0,115.75,4115891.0,40.83,36760853.0
2017-02-01,36.84,262935292.0,12.53,586125652.0,249.99,119540302.0,45.9,22825329.0,6.93,1995743.0,81.32,237324737.0,113.15,5080775.0,42.19,33871041.0
2017-03-01,35.36,397939019.0,11.64,952479867.0,278.3,107048530.0,42.29,23035879.0,7.18,2652600.0,82.01,315580297.0,108.62,5186941.0,41.79,40276394.0
2017-04-01,34.64,249119858.0,11.47,778529559.0,314.07,116249563.0,42.0,33487992.0,7.37,2716735.0,81.65,190786089.0,108.14,5866568.0,42.28,43489145.0
2017-05-01,33.93,320716494.0,11.12,856966785.0,341.01,145440756.0,39.52,29009122.0,6.79,2313322.0,80.5,215642979.0,107.54,5180930.0,42.51,39385348.0
2017-06-01,34.93,258917993.0,11.19,842118435.0,361.61,183792656.0,42.16,28602201.0,6.97,3100272.0,80.73,298607016.0,105.02,5812387.0,42.36,44784559.0
2017-07-01,35.98,202440408.0,11.22,691497692.0,323.47,180152458.0,42.38,23402892.0,7.51,2094105.0,80.04,198990525.0,112.84,4523401.0,46.74,44005332.0
2017-08-01,36.54,191774490.0,11.03,752324160.0,355.9,132609393.0,45.37,54917161.0,7.33,2189114.0,76.33,218812051.0,112.98,4249841.0,46.41,45788779.0
2017-09-01,40.38,265249552.0,11.97,675295082.0,341.1,110620352.0,47.46,24658310.0,7.62,1545698.0,81.98,210645599.0,119.17,3712287.0,51.23,30055808.0
2017-10-01,42.98,350954575.0,12.27,856745414.0,331.53,121524280.0,47.4,18060828.0,7.16,28163046.0,83.35,166855062.0,124.0,3434108.0,52.72,31623567.0
2017-11-01,43.09,261251249.0,12.52,686677554.0,308.85,146728325.0,55.37,25861482.0,6.688,1522030.0,83.29,189482141.0,126.34,3176700.0,55.68,27354018.0
2017-12-01,40.99,225927842.0,12.49,583917952.0,311.35,109078772.0,51.33,15622441.0,6.64,1104789.0,83.64,214767942.0,127.17,2682614.0,51.09,26312198.0
2018-01-01,42.41,265777865.0,10.97,1126712937.0,354.31,122930471.0,60.22,21265643.0,7.03,684087.0,87.3,227074973.0,137.92,4424865.0,56.26,29144664.0
2018-02-01,39.35,263285557.0,10.61,943633227.0,343.06,106577192.0,50.21,21085233.0,6.92,713516.0,75.74,362824515.0,134.6,4419085.0,49.08,34915161.0
2018-03-01,36.34,284538743.0,11.08,983086409.0,266.13,156356878.0,46.78,16043167.0,6.68,898956.0,74.61,347390191.0,130.37,4413808.0,50.23,29357809.0
2018-04-01,36.74,221982348.0,11.24,882523410.0,293.9,190345295.0,46.19,16288763.0,6.745,797693.0,77.75,286110905.0,130.98,4385692.0,48.94,30429458.0
2018-05-01,42.7,236116920.0,11.55,701227111.0,284.73,155577968.0,45.66,22319849.0,6.21,725138.0,81.24,299337850.0,127.97,3725340.0,48.78,30813455.0
2018-06-01,39.4,279801349.0,11.07,764216136.0,342.95,213424960.0,48.58,17534980.0,6.075,1475628.0,82.73,257829803.0,128.81,3466371.0,43.16,38444276.0
2018-07-01,37.91,229710896.0,10.04,851863061.0,298.14,172357228.0,48.53,19907561.0,6.19,1920944.0,81.51,204694477.0,131.84,2651733.0,46.02,41840302.0
2018-08-01,36.05,226195368.0,9.48,858464574.0,301.66,277360157.0,45.35,15498920.0,5.735,1729857.0,80.17,215074077.0,124.08,4286466.0,43.77,39252496.0
2018-09-01,33.67,241373894.0,9.25,803726638.0,264.77,196075479.0,41.55,12171373.0,5.96,1449159.0,85.02,227023205.0,124.35,3203892.0,42.78,45545480.0
2018-10-01,36.59,389485252.0,9.55,1300409817.0,337.32,286360727.0,40.48,26780133.0,5.21,2052722.0,79.68,305910893.0,117.05,6114794.0,39.41,67520095.0
2018-11-01,37.95,266803639.0,9.41,873823529.0,350.48,133019067.0,37.13,14756425.0,5.27,2236444.0,79.5,287081980.0,121.48,4882648.0,39.58,38696270.0
2018-12-01,33.45,227530304.0,7.65,956236809.0,332.8,146451183.0,35.7,13136273.0,5.09,2879939.0,68.19,380646842.0,116.08,4712753.0,34.74,38028702.0
2019-01-01,39.02,245902532.0,8.8,1004323476.0,307.02,175660650.0,38.75,14438788.0,5.49,1233755.0,73.28,269229087.0,123.17,3287699.0,40.9,35115377.0
2019-02-01,39.48,180097972.0,8.77,730016395.0,319.88,128550254.0,35.26,17615476.0,5.835,547951.0,79.03,245067931.0,121.04,3086763.0,40.61,34019729.0
2019-03-01,37.1,179460401.0,8.78,944056340.0,279.86,213793753.0,35.72,21250415.0,5.56,691901.0,80.8,272455536.0,118.02,3022667.0,38.41,31022339.0
2019-04-01,38.95,159364373.0,10.45,938067587.0,238.69,230757873.0,41.93,19511840.0,5.875,355298.0,80.28,219524124.0,123.6,2641924.0,41.77,37892426.0
2019-05-01,33.34,219725912.0,9.52,800091488.0,185.16,282598837.0,39.47,19588774.0,4.825,780839.0,70.77,250095412.0,117.58,3462880.0,35.48,36628630.0
2019-06-01,38.53,175431010.0,10.23,627588379.0,223.46,214970558.0,41.94,12818304.0,5.155,1796332.0,76.63,218954593.0,123.99,2438325.0,41.98,32548946.0
2019-07-01,40.34,150790123.0,9.53,891423556.0,241.61,199371373.0,48.68,19816125.0,4.765,1516463.0,74.36,186918995.0,129.05,3393202.0,37.8,41400777.0
2019-08-01,37.09,150639210.0,9.17,754413259.0,225.61,134088212.0,47.46,13953344.0,4.13,3087514.0,68.48,278110349.0,130.63,2892970.0,32.63,36856959.0
2019-09-01,37.48,173228888.0,9.16,663475085.0,240.87,136563111.0,50.7,12110446.0,4.425,2036899.0,70.61,217304324.0,134.49,3049252.0,36.68,33769681.0
2019-10-01,37.16,215817107.0,8.59,895102427.0,314.92,234866048.0,50.85,14146550.0,4.56,1940038.0,67.57,244654156.0,138.55,3193170.0,41.68,34155199.0
2019-11-01,36.0,191370123.0,9.06,669643460.0,329.94,157892383.0,51.09,7662255.0,4.3995,426213.0,68.13,249557145.0,140.21,2440127.0,42.05,30676369.0
2019-12-01,36.6,170930979.0,9.3,745873240.0,418.33,207390450.0,48.63,9721479.0,4.22,1035868.0,69.78,285375379.0,140.54,2191698.0,43.38,25121745.0
2020-01-01,33.39,206944754.0,8.82,1088564745.0,650.57,407621638.0,42.44,13501639.0,4.17,1108805.0,62.12,359062435.0,138.84,3171235.0,34.29,51775615.0
2020-02-01,30.5,246552900.0,6.96,1633164669.0,667.99,473506012.0,42.73,17475243.0,3.36,2484677.0,51.44,479579213.0,130.75,4124927.0,31.6,78019278.0
2020-03-01,20.78,492383072.0,4.83,2618758073.0,524.0,420906139.0,28.06,25791293.0,2.6625,7111131.0,37.97,1169374266.0,119.95,9190445.0,24.37,104370022.0
2020-04-01,22.29,359695097.0,5.09,1951160622.0,781.88,381562411.0,37.24,25453359.0,2.775,5202421.0,46.47,790557341.0,123.59,4823634.0,28.57,66668081.0
2020-05-01,25.88,347489715.0,5.71,1803080129.0,835.0,272775593.0,39.48,18203927.0,3.17,3211718.0,45.47,476995660.0,126.01,4504550.0,32.15,82045044.0
2020-06-01,25.3,350626960.0,6.08,2158915053.0,1079.81,255918459.0,37.58,18332842.0,2.94,916522.0,44.72,584463228.0,125.63,4652800.0,35.3,73993972.0
2020-07-01,24.89,321825294.0,6.61,1640215402.0,1430.76,378234408.0,51.34,25142273.0,2.97,1109174.0,42.08,447021565.0,119.34,4219823.0,36.6,53920320.0
2020-08-01,29.63,273045229.0,6.82,1114897769.0,498.32,403528354.0,56.86,15199990.0,3.17,1445722.0,39.94,449383491.0,132.43,3521967.0,40.59,57815220.0
2020-09-01,29.59,341959796.0,6.66,1285314206.0,429.01,1736952445.0,52.93,12732469.0,2.88,1219634.0,34.33,590861107.0,132.44,3570846.0,38.74,57233340.0
2020-10-01,34.53,309227110.0,7.73,1421029882.0,388.04,833908217.0,56.73,20798558.0,2.58,2145468.0,32.62,630468906.0,131.29,2979247.0,34.98,83272944.0
2020-11-01,43.84,380081950.0,9.08,1434465292.0,567.6,781153824.0,61.29,14245229.0,2.93,1565174.0,38.13,703572014.0,134.46,3527876.0,38.85,53781957.0
2020-12-01,41.64,273411918.0,8.79,1237288449.0,705.67,1194948499.0,69.79,14738491.0,3.3375,1239413.0,41.22,605511099.0,154.57,5634320.0,38.64,49015328.0
2021-01-01,50.68,627775789.0,10.53,1923131067.0,793.53,705739179.0,71.28,11659896.0,3.57,950284.0,44.84,594505106.0,140.52,6823083.0,41.99,55268318.0
2021-02-01,51.33,417020312.0,11.7,1448212191.0,675.5,518874413.0,75.02,12737463.0,3.935,1169801.0,54.37,541226724.0,147.93,8287965.0,45.0,51228618.0
2021-03-01,57.46,516702683.0,12.25,1684245471.0,667.93,941564582.0,93.22,21669844.0,4.09,1040350.0,55.83,790804953.0,156.06,8922679.0,46.36,59724217.0
2021-04-01,57.22,343325043.0,11.54,1329360187.0,709.44,678583808.0,102.48,15451447.0,3.85,1119954.0,57.24,457854782.0,150.77,5680857.0,48.58,40404771.0
2021-05-01,59.31,324496715.0,14.53,1920840519.0,625.22,625175872.0,102.13,16084965.0,4.347,1355977.0,58.37,521305196.0,165.98,5511808.0,51.29,36815172.0
2021-06-01,59.17,356428414.0,14.86,1923637882.0,679.7,519623430.0,94.81,19492167.0,4.655,1249195.0,63.08,526409314.0,174.84,7201791.0,48.54,38834657.0
2021-07-01,56.84,290115850.0,13.95,1241752670.0,687.2,447786560.0,121.33,26336946.0,4.875,747259.0,57.57,435776080.0,179.84,4250580.0,48.98,33403182.0
2021-08-01,49.01,431324226.0,13.03,1157840200.0,735.72,381913604.0,109.09,23525570.0,4.3,970550.0,54.52,406242850.0,174.23,4842869.0,42.68,38364116.0
2021-09-01,52.71,332678293.0,14.16,1412535208.0,775.48,390215611.0,121.76,30409339.0,4.32,636436.0,58.82,482961263.0,177.75,4806581.0,43.21,38819754.0
2021-10-01,54.43,402172097.0,17.08,1668673088.0,1114.0,528934537.0,121.12,20776001.0,4.46,698528.0,64.47,435214498.0,176.57,4720630.0,45.07,37010468.0
2021-11-01,57.87,399118101.0,19.19,2273646809.0,1144.76,646639435.0,123.85,17104554.0,3.98,1376704.0,59.84,415515027.0,177.85,4445748.0,43.28,43619417.0
2021-12-01,58.63,380175189.0,20.77,1850349357.0,1056.78,510209746.0,116.85,22724135.0,3.79,1733498.0,61.19,433205760.0,185.3,5468820.0,45.07,32775056.0
2022-01-01,52.73,469659225.0,20.3,2903762712.0,936.72,638395647.0,109.0,16291599.0,3.83,1609380.0,75.96,605096462.0,198.45,8854134.0,43.85,37815874.0
2022-02-01,46.72,383817976.0,17.56,1819363112.0,870.43,463455422.0,114.66,16712616.0,3.69,1160860.0,78.42,628495456.0,182.95,5027978.0,41.01,39923948.0
2022-03-01,43.74,400938692.0,16.91,1747233463.0,1077.6,575182495.0,99.58,16853089.0,3.65,3337038.0,82.59,851509473.0,180.25,7865922.0,38.9,52734933.0
2022-04-01,37.91,361094500.0,14.16,1338949626.0,870.76,503896960.0,115.91,24813855.0,3.51,1425236.0,85.25,505298620.0,171.0,4952574.0,36.83,39222946.0
2022-05-01,38.68,397146805.0,13.68,1359365004.0,758.26,649232242.0,119.56,18384848.0,4.175,1299453.0,96.0,659735850.0,166.37,6259684.0,40.32,50251387.0
2022-06-01,31.76,323818190.0,11.13,1143903229.0,673.42,670825779.0,111.76,14469223.0,4.02,1183639.0,85.64,660321520.0,154.17,4708805.0,33.37,43294704.0
2022-07-01,36.26,292487788.0,14.69,1247848605.0,891.45,581783311.0,118.74,15571547.0,4.15,1216637.0,96.93,427920540.0,162.59,3926911.0,38.46,34231177.0
2022-08-01,38.21,317584002.0,15.24,1455374340.0,275.61,734431591.0,124.6,13333267.0,4.37,1332266.0,95.59,424504673.0,149.37,4927748.0,37.7,38425012.0
2022-09-01,32.09,332686323.0,11.2,1619727852.0,265.25,1298711227.0,101.87,22295573.0,3.26,1362040.0,87.31,410595217.0,130.29,5817079.0,31.4,40092770.0
