date,GM,GM_v,F,F_v,TSLA,TSLA_v,AN,AN_v,MZDAY,MZDAY_v,XOM,XOM_v
2018-05-01,42.7,236116920.0,11.55,701227111.0,284.73,155577968.0,45.66,22319849.0,6.21,725138.0,81.24,299337850.0
2018-06-01,39.4,279801349.0,11.07,764216136.0,342.95,213424960.0,48.58,17534980.0,6.075,1475628.0,82.73,257829803.0
2018-07-01,37.91,229710896.0,10.04,851863061.0,298.14,172357228.0,48.53,19907561.0,6.19,1920944.0,81.51,204694477.0
2018-08-01,36.05,226195368.0,9.48,858464574.0,301.66,277360157.0,45.35,15498920.0,5.735,1729857.0,80.17,215074077.0
2018-09-01,33.67,241373894.0,9.25,803726638.0,264.77,196075479.0,41.55,12171373.0,5.96,1449159.0,85.02,227023205.0
2018-10-01,36.59,389485252.0,9.55,1300409817.0,337.32,286360727.0,40.48,26780133.0,5.21,2052722.0,79.68,305910893.0
2018-11-01,37.95,266803639.0,9.41,873823529.0,350.48,133019067.0,37.13,14756425.0,5.27,2236444.0,79.5,287081980.0
2018-12-01,33.45,227530304.0,7.65,956236809.0,332.8,146451183.0,35.7,13136273.0,5.09,2879939.0,68.19,380646842.0
2019-01-01,39.02,245902532.0,8.8,1004323476.0,307.02,175660650.0,38.75,14438788.0,5.49,1233755.0,73.28,269229087.0
2019-02-01,39.48,180097972.0,8.77,730016395.0,319.88,128550254.0,35.26,17615476.0,5.835,547951.0,79.03,245067931.0
2019-03-01,37.1,179460401.0,8.78,944056340.0,279.86,213793753.0,35.72,21250415.0,5.56,691901.0,80.8,272455536.0
2019-04-01,38.95,159364373.0,10.45,938067587.0,238.69,230757873.0,41.93,19511840.0,5.875,355298.0,80.28,219524124.0
2019-05-01,33.34,219725912.0,9.52,800091488.0,185.16,282598837.0,39.47,19588774.0,4.825,780839.0,70.77,250095412.0
2019-06-01,38.53,175431010.0,10.23,627588379.0,223.46,214970558.0,41.94,12818304.0,5.155,1796332.0,76.63,218954593.0
2019-07-01,40.34,150790123.0,9.53,891423556.0,241.61,199371373.0,48.68,19816125.0,4.765,1516463.0,74.36,186918995.0
2019-08-01,37.09,150639210.0,9.17,754413259.0,225.61,134088212.0,47.46,13953344.0,4.13,3087514.0,68.48,278110349.0
2019-09-01,37.48,173228888.0,9.16,663475085.0,240.87,136563111.0,50.7,12110446.0,4.425,2036899.0,70.61,217304324.0
2019-10-01,37.16,215817107.0,8.59,895102427.0,314.92,234866048.0,50.85,14146550.0,4.56,1940038.0,67.57,244654156.0
2019-11-01,36.0,191370123.0,9.06,669643460.0,329.94,157892383.0,51.09,7662255.0,4.3995,426213.0,68.13,249557145.0
2019-12-01,36.6,170930979.0,9.3,745873240.0,418.33,207390450.0,48.63,9721479.0,4.22,1035868.0,69.78,285375379.0
2020-01-01,33.39,206944754.0,8.82,1088564745.0,650.57,407621638.0,42.44,13501639.0,4.17,1108805.0,62.12,359062435.0
2020-02-01,30.5,246552900.0,6.96,1633164669.0,667.99,473506012.0,42.73,17475243.0,3.36,2484677.0,51.44,479579213.0
2020-03-01,20.78,492383072.0,4.83,2618758073.0,524.0,420906139.0,28.06,25791293.0,2.6625,7111131.0,37.97,1169374266.0
2020-04-01,22.29,359695097.0,5.09,1951160622.0,781.88,381562411.0,37.24,25453359.0,2.775,5202421.0,46.47,790557341.0
2020-05-01,25.88,347489715.0,5.71,1803080129.0,835.0,272775593.0,39.48,18203927.0,3.17,3211718.0,45.47,476995660.0
2020-06-01,25.3,350626960.0,6.08,2158915053.0,1079.81,255918459.0,37.58,18332842.0,2.94,916522.0,44.72,584463228.0
2020-07-01,24.89,321825294.0,6.61,1640215402.0,1430.76,378234408.0,51.34,25142273.0,2.97,1109174.0,42.08,447021565.0
2020-08-01,29.63,273045229.0,6.82,1114897769.0,498.32,403528354.0,56.86,15199990.0,3.17,1445722.0,39.94,449383491.0
2020-09-01,29.59,341959796.0,6.66,1285314206.0,429.01,1736952445.0,52.93,12732469.0,2.88,1219634.0,34.33,590861107.0
2020-10-01,34.53,309227110.0,7.73,1421029882.0,388.04,833908217.0,56.73,20798558.0,2.58,2145468.0,32.62,630468906.0
2020-11-01,43.84,380081950.0,9.08,1434465292.0,567.6,781153824.0,61.29,14245229.0,2.93,1565174.0,38.13,703572014.0
