date,oil,ngf1,ngf2,bf90,lhpi,shpi,mfrm,lfrm,sfrm
2017-03-01,50.43,3.19,27,98.22,212.96668764,202.20038732,3.39,4.14,3.18
2017-02-01,53.4,2.774,263,98.22,210.11986739,199.7760782,3.37,4.16,3.16
2017-01-01,52.19,3.117,44,98.22,207.79546711,197.84808799,3.4,4.19,3.2
2016-12-01,53.3,3.724,193,98.17,205.42592851,195.80018464,3.55,4.32,3.3
2016-11-01,44.8,3.352,28,98.22,203.11719409,193.82771495,3.25,4.03,3.12
2016-10-01,45.83,3.026,84,98.24,201.36615693,192.27456282,2.78,3.47,2.84
2016-09-01,44.63,2.906,75,98.29,199.62387442,190.74210874,2.72,3.42,2.81
2016-08-01,43.91,2.887,79,98.26,197.67419967,189.01483876,2.74,3.43,2.75
2016-07-01,38.97,2.876,38,98.17,195.71031076,187.2566811,2.78,3.48,2.78
2016-06-01,46.27,2.924,30,98.12,194.04819307,185.79902259,2.78,3.48,2.7
2016-05-01,45.15,2.288,180,98.01,192.32037012,184.28087151,2.89,3.64,2.87
2016-04-01,42.7,2.178,82,97.91,190.46548833,182.64666364,2.89,3.66,2.86
2016-03-01,34.33,1.959,57,97.79,188.89622786,181.30546139,2.98,3.71,2.9
2016-02-01,30.13,1.711,37,97.74,187.40812718,180.02937573,2.93,3.62,2.79
2016-01-01,29.11,2.298,56,97.81,185.72183792,178.60739328,3.07,3.79,2.9
2015-12-01,31.27,2.337,103,97.78,183.93869828,177.08619836,3.24,4.01,3.08
2015-11-01,38.93,2.235,27,97.76,182.08619444,175.52822923,3.18,3.95,3.01
2015-10-01,43.66,2.321,64,98.01,180.05793213,173.76230368,2.98,3.76,2.89
2015-09-01,43.58,2.524,62,97.97,177.94589584,171.94330082,3.08,3.86,2.91
2015-08-01,47.01,2.689,21,97.9,175.93857553,170.23675069,3.06,3.84,2.9
2015-07-01,50.51,2.716,22,97.91,173.86241453,168.40848806,3.17,3.98,2.95
2015-06-01,58.79,2.832,72,97.89,172.08036301,166.83390844,3.21,4.02,2.98
2015-05-01,60.47,2.642,88,97.87,170.71631874,165.64138613,3.11,3.87,2.9
2015-04-01,62.21,2.751,185,97.86,169.46457778,164.54724352,2.94,3.68,2.85
2015-03-01,51.06,2.64,32,98.03,168.09946152,163.34638744,2.97,3.69,2.92
2015-02-01,56.83,2.734,102,97.76,166.70448232,162.08776252,3.07,3.8,2.99
2015-01-01,44.83,2.691,56,97.62,165.51601544,161.102642,2.98,3.66,2.86
