date,g_used_cars,g_cars_for_sale,g_car_for_sale_near_me,g_best_new_cars,g_dealership_near_me,g_dealerships_near_me
2013-08-01,71,64,0,13,0,6
2013-09-01,79,55,0,21,0,0
2013-10-01,70,64,17,0,0,6
2013-11-01,69,53,6,13,7,18
2013-12-01,57,60,0,33,2,0
2014-01-01,72,65,0,12,0,0
2014-02-01,92,83,0,0,5,9
2014-03-01,77,76,20,16,0,9
2014-04-01,71,67,0,22,7,10
2014-05-01,66,61,0,0,0,0
2014-06-01,72,72,0,31,4,7
2014-07-01,63,66,19,20,6,8
2014-08-01,71,71,15,30,4,8
2014-09-01,58,71,0,13,0,8
2014-10-01,57,64,8,35,5,13
2014-11-01,53,63,0,0,10,7
2014-12-01,56,59,0,18,7,5
2015-01-01,66,68,6,20,6,8
2015-02-01,71,86,12,18,15,15
2015-03-01,70,84,6,0,2,10
2015-04-01,59,67,0,27,14,13
2015-05-01,68,73,9,19,5,11
2015-06-01,62,64,8,14,11,24
2015-07-01,62,58,27,0,9,24
2015-08-01,61,68,0,27,4,22
2015-09-01,63,63,16,25,4,15
2015-10-01,57,59,12,18,8,15
2015-11-01,60,68,7,12,12,15
2015-12-01,61,61,14,19,10,12
2016-01-01,66,67,20,25,9,21
2016-02-01,72,79,7,13,16,38
2016-03-01,66,72,14,11,11,17
2016-04-01,67,68,16,8,12,29
2016-05-01,62,68,16,31,18,23
2016-06-01,61,65,19,23,21,20
2016-07-01,55,66,0,21,13,15
2016-08-01,58,64,21,41,24,29
2016-09-01,63,74,12,27,28,30
2016-10-01,60,61,13,17,19,26
2016-11-01,63,65,5,20,18,15
2016-12-01,58,59,14,17,25,23
2017-01-01,68,69,6,16,23,34
2017-02-01,63,63,17,24,22,40
2017-03-01,61,69,15,26,28,46
2017-04-01,64,66,8,18,29,30
2017-05-01,63,63,28,0,19,25
2017-06-01,56,62,15,33,26,36
2017-07-01,67,64,15,18,30,46
2017-08-01,69,73,29,35,26,35
2017-09-01,63,76,30,23,31,50
2017-10-01,63,69,19,12,25,49
2017-11-01,58,67,9,14,28,33
2017-12-01,56,59,27,24,23,23
2018-01-01,61,64,24,0,30,33
2018-02-01,67,70,28,14,27,52
2018-03-01,64,70,21,14,30,46
2018-04-01,57,64,27,0,38,45
2018-05-01,64,68,33,33,38,47
2018-06-01,61,64,23,12,35,43
2018-07-01,65,68,32,19,35,40
2018-08-01,67,70,22,17,37,48
2018-09-01,67,68,40,27,38,46
2018-10-01,54,62,34,8,36,58
2018-11-01,62,60,26,25,39,31
2018-12-01,59,57,27,23,34,37
2019-01-01,62,60,38,16,38,59
2019-02-01,67,69,19,7,60,68
2019-03-01,73,74,36,13,60,59
2019-04-01,56,65,24,9,49,60
2019-05-01,53,70,50,9,64,63
2019-06-01,55,66,43,0,63,70
2019-07-01,54,70,41,0,67,61
2019-08-01,59,76,44,31,62,66
2019-09-01,59,70,53,26,55,60
2019-10-01,57,71,46,27,57,58
2019-11-01,54,67,33,16,58,54
2019-12-01,55,63,44,28,59,44
2020-01-01,59,71,33,13,56,64
2020-02-01,64,77,47,18,61,65
2020-03-01,47,58,38,20,43,57
2020-04-01,43,59,35,10,34,63
2020-05-01,57,81,50,36,59,73
2020-06-01,62,82,55,7,63,71
2020-07-01,59,86,60,17,82,76
2020-08-01,57,85,79,14,66,84
2020-09-01,48,77,52,13,74,79
2020-10-01,50,71,50,34,75,67
2020-11-01,44,66,48,7,57,46
2020-12-01,47,77,54,19,83,54
2021-01-01,48,84,94,18,90,61
2021-02-01,55,80,47,21,63,76
2021-03-01,64,99,80,14,86,100
2021-04-01,65,94,100,36,88,95
2021-05-01,66,98,65,31,78,70
2021-06-01,61,87,58,0,80,76
2021-07-01,63,100,60,21,100,83
2021-08-01,60,99,57,16,73,95
2021-09-01,57,86,51,0,85,90
2021-10-01,52,86,36,27,79,76
2021-11-01,54,75,46,21,68,64
2021-12-01,46,72,55,0,75,67
2022-01-01,52,79,66,45,79,70
2022-02-01,55,79,60,19,67,81
2022-03-01,55,88,54,16,80,57
2022-04-01,49,80,53,13,63,49
2022-05-01,52,73,52,24,59,69
2022-06-01,48,69,65,28,62,60
2022-07-01,52,73,54,0,63,59
2022-08-01,50,83,65,24,61,71
2022-09-01,46,68,32,23,54,46
