,month,n,sentiment_lag6,new_units_lag12,GM_lag12,GM_v_lag12,F_v_lag12,TSLA_v_lag3,AN_v_lag3,XOM_lag6,g_best_new_cars_lag3,g_best_new_cars_lag12,oil_lag12
19,20,361,96.3,2476.00598329127,31.92,262301383,707254342,145440756,29009122,81.32,81,71,43.91
20,21,398,96.9,4271.63993998293,31.77,299326071,715544543,183792656,28602201,82.01,81,77,44.63
21,22,330,97.0,3990.90035774819,31.6,244459157,657576586,180152458,23402892,81.65,85,67,45.83
22,23,413,97.1,3702.860262646721,34.53,314360678,736810175,132609393,54917161,80.5,85,73,44.8
23,24,466,95.0,4073.6951829794702,34.84,310498596,708873675,110620352,24658310,80.73,84,78,53.3
24,25,326,93.4,3479.7331390393,36.61,287447177,879357721,121524280,18060828,80.04,80,75,52.19
25,26,338,96.8,3657.47804977865,36.84,262935292,586125652,146728325,25861482,76.33,78,76,53.4
26,27,417,95.1,3200.26043827063,35.36,397939019,952479867,109078772,15622441,81.98,75,76,50.43
27,28,373,100.7,3632.58708793205,34.64,249119858,778529559,122930471,21265643,83.35,75,75,49.33
28,29,351,98.5,3763.2775248213793,33.93,320716494,856966785,106577192,21085233,83.29,84,81,48.69
29,30,298,95.9,3627.3960679806105,34.93,258917993,842118435,156356878,16043167,83.64,76,81,45.63
30,31,342,95.7,3798.6684518897,35.98,202440408,691497692,190345295,16288763,87.3,75,85,49.97
31,32,390,99.7,4066.45037015684,36.54,191774490,752324160,155577968,22319849,75.74,78,85,49.36
32,33,316,101.4,3317.5423454771803,40.38,265249552,675295082,213424960,17534980,74.61,80,84,55.2
33,34,303,98.8,4352.7457098653,42.98,350954575,856745414,172357228,19907561,77.75,84,80,58.53
34,35,327,98.0,4025.00510050758,43.09,261251249,686677554,277360157,15498920,81.24,81,78,61.06
35,36,371,98.2,3528.94117380089,40.99,225927842,583917952,196075479,12171373,82.73,81,75,64.47
36,37,278,97.9,3486.67413709849,42.41,265777865,1126712937,286360727,26780133,81.51,78,75,66.28
37,38,248,96.2,3651.54017363224,39.35,263285557,943633227,133019067,14756425,80.17,72,84,63.97
38,39,400,100.1,4661.61500903365,36.34,284538743,983086409,146451183,13136273,85.02,74,76,65.87
39,40,279,98.6,3949.74256438885,36.74,221982348,882523410,175660650,14438788,79.68,77,75,71.02
40,41,328,97.5,3239.59731261281,42.7,236116920,701227111,128550254,17615476,79.5,72,78,75.18
41,42,311,98.3,3948.55934391695,39.4,279801349,764216136,213793753,21250415,68.19,71,80,75.68
42,43,322,91.2,3165.82239094013,37.91,229710896,851863061,230757873,19511840,73.28,71,84,73.62
43,44,350,93.8,3808.47747934522,36.05,226195368,858464574,282598837,19588774,79.03,78,81,75.74
44,45,304,98.4,3345.93182090676,33.67,241373894,803726638,214970558,12818304,80.8,81,81,81.48
45,46,297,97.2,3594.0624617719604,36.59,389485252,1300409817,199371373,19816125,80.28,78,78,75.24
46,47,323,100.0,3701.79320513618,37.95,266803639,873823529,134088212,13953344,70.77,78,72,58.33
47,48,332,98.2,3603.2672862118898,33.45,227530304,956236809,136563111,12110446,76.63,79,74,51.55
48,49,299,98.4,3456.26143308222,39.02,245902532,1004323476,234866048,14146550,74.36,65,77,61.19
49,50,309,89.8,2646.3195664242003,39.48,180097972,730016395,157892383,7662255,68.48,65,72,65.28
50,51,170,93.2,3934.4209306106095,37.1,179460401,944056340,207390450,9721479,70.61,68,71,67.23
51,52,2,95.5,4929.47376408573,38.95,159364373,938067587,407621638,13501639,67.57,76,71,71.91
52,53,363,96.8,4363.23392458566,33.34,219725912,800091488,473506012,17475243,68.13,72,78,64.15
53,54,306,99.3,3608.27404862726,38.53,175431010,627588379,420906139,25791293,69.78,62,81,65.6
54,55,295,99.8,4596.21709629813,40.34,150790123,891423556,381562411,25453359,62.12,65,78,65.53
55,56,300,101.0,3764.8317896328,37.09,150639210,754413259,272775593,18203927,51.44,76,78,60.11
56,57,272,89.1,4051.77110753728,37.48,173228888,663475085,255918459,18332842,37.97,76,79,61.09
57,58,293,71.8,3775.89362992137,37.16,215817107,895102427,378234408,25142273,46.47,84,65,60.52
58,59,103,72.3,4823.4933905277,36.0,191370123,669643460,403528354,15199990,45.47,74,65,63.83
