month,n,oil_raw,oil_lag1,oil_lag2,oil_lag3,oil_lag6,oil_lag12,ngf1_raw,ngf1_lag1,ngf1_lag2,ngf1_lag3,ngf1_lag6,ngf1_lag12,ngf2_raw,ngf2_lag1,ngf2_lag2,ngf2_lag3,ngf2_lag6,ngf2_lag12,bf90_raw,bf90_lag1,bf90_lag2,bf90_lag3,bf90_lag6,bf90_lag12,lhpi_raw,lhpi_lag1,lhpi_lag2,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_raw,shpi_lag1,shpi_lag2,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_raw,mfrm_lag1,mfrm_lag2,mfrm_lag3,mfrm_lag6,mfrm_lag12,lfrm_raw,lfrm_lag1,lfrm_lag2,lfrm_lag3,lfrm_lag6,lfrm_lag12,sfrm_raw,sfrm_lag1,sfrm_lag2,sfrm_lag3,sfrm_lag6,sfrm_lag12,unemployment_raw,unemployment_lag1,unemployment_lag2,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_raw,localrent_lag1,localrent_lag2,localrent_lag3,localrent_lag6,localrent_lag12,durable_raw,durable_lag1,durable_lag2,durable_lag3,durable_lag6,durable_lag12,10yinf_raw,10yinf_lag1,10yinf_lag2,10yinf_lag3,10yinf_lag6,10yinf_lag12,kwhcost_raw,kwhcost_lag1,kwhcost_lag2,kwhcost_lag3,kwhcost_lag6,kwhcost_lag12,sentiment_raw,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_lag6,sentiment_lag12,new_units_raw,new_units_lag1,new_units_lag2,new_units_lag3,new_units_lag6,new_units_lag12,altsales_raw,altsales_lag1,altsales_lag2,altsales_lag3,altsales_lag6,altsales_lag12,totalsa_raw,totalsa_lag1,totalsa_lag2,totalsa_lag3,totalsa_lag6,totalsa_lag12,ltrucksa_raw,ltrucksa_lag1,ltrucksa_lag2,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag12,GM_raw,GM_lag1,GM_lag2,GM_lag3,GM_lag6,GM_lag12,FB_raw,FB_lag1,FB_lag2,FB_lag3,FB_lag6,FB_lag12,AN_raw,AN_lag1,AN_lag2,AN_lag3,AN_lag6,AN_lag12,TSLA_raw,TSLA_lag1,TSLA_lag2,TSLA_lag3,TSLA_lag6,TSLA_lag12,g_GM_raw,g_GM_lag1,g_GM_lag2,g_GM_lag3,g_GM_lag6,g_GM_lag12,g_car_raw,g_car_lag1,g_car_lag2,g_car_lag3,g_car_lag6,g_car_lag12,g_car_sales_near_me_raw,g_car_sales_near_me_lag1,g_car_sales_near_me_lag2,g_car_sales_near_me_lag3,g_car_sales_near_me_lag6,g_car_sales_near_me_lag12
11,350,44.8,45.83,44.63,43.91,45.15,38.93,3.352,3.026,2.906,2.887,2.288,2.235,28,84,75,79,180,27,98.22,98.24,98.29,98.26,98.01,97.76,203.11719409,201.36615693,199.62387442,197.67419967,192.32037012,182.08619444,193.82771495,192.27456282,190.74210874,189.01483876,184.28087151,175.52822923,3.25,2.78,2.72,2.74,2.89,3.18,4.03,3.47,3.42,3.43,3.64,3.95,3.12,2.84,2.81,2.75,2.87,3.01,4.7,4.9,5,4.9,4.8,5.1,337.715,336.559,333.947,332.204,325.611,316.409,216703,234217,216058,219140,221991,223223,1.82,1.66,1.51,1.47,1.6,1.57,0.105,0.105,0.108,0.108,0.108,0.102,93.8,87.2,91.2,89.8,94.7,91.3,3702.860262646721,3990.90035774819,4271.63993998293,2476.00598329127,3509.8090759362103,3095.19258019914,17.411,17.606,17.574,17.541,17.288,17.863,17.785,17.967,17.948,17.916,17.697,18.32,10.714,10.973,10.643,10.732,10.402,10.474,34.53,31.6,31.77,31.92,31.28,36.2,11.96,11.74,12.07,12.6,13.49,14.33,44.66,43.87,48.71,47.35,50.44,63.92,189.4,197.73,204.03,212.01,223.23,230.26,64,65,68,63,72,74,77,80,86,89,89,72,30,32,42,34,35,15
12,414,53.3,44.8,45.83,44.63,46.27,31.27,3.724,3.352,3.026,2.906,2.924,2.337,193,28,84,75,30,103,98.17,98.22,98.24,98.29,98.12,97.78,205.42592851,203.11719409,201.36615693,199.62387442,194.04819307,183.93869828,195.80018464,193.82771495,192.27456282,190.74210874,185.79902259,177.08619836,3.55,3.25,2.78,2.72,2.78,3.24,4.32,4.03,3.47,3.42,3.48,4.01,3.3,3.12,2.84,2.81,2.7,3.08,4.7,4.7,4.9,5,4.9,5,340.166,337.715,336.559,333.947,327.301,317.693,218450,216703,234217,216058,209356,217474,1.93,1.82,1.66,1.51,1.47,1.51,0.104,0.105,0.105,0.108,0.108,0.102,98.2,93.8,87.2,91.2,93.5,92.6,4073.6951829794702,3702.860262646721,3990.90035774819,4271.63993998293,4118.60126374791,2976.28324933963,17.906,17.411,17.606,17.574,17.334,17.081,18.279,17.785,17.967,17.948,17.729,17.492,11.084,10.714,10.973,10.643,10.497,9.98,34.84,34.53,31.6,31.77,28.3,34.01,12.13,11.96,11.74,12.07,12.57,14.09,48.65,44.66,43.87,48.71,46.98,59.66,213.69,189.4,197.73,204.03,212.28,240.01,62,64,65,68,69,71,84,77,80,86,89,71,35,30,32,42,35,17
13,339,52.19,53.3,44.8,45.83,38.97,29.11,3.117,3.724,3.352,3.026,2.876,2.298,44,193,28,84,38,56,98.22,98.17,98.22,98.24,98.17,97.81,207.79546711,205.42592851,203.11719409,201.36615693,195.71031076,185.72183792,197.84808799,195.80018464,193.82771495,192.27456282,187.2566811,178.60739328,3.4,3.55,3.25,2.78,2.78,3.07,4.19,4.32,4.03,3.47,3.48,3.79,3.2,3.3,3.12,2.84,2.78,2.9,4.7,4.7,4.7,4.9,4.8,4.8,341.841,340.166,337.715,336.559,329.929,319.199,218011,218450,216703,234217,217997,226905,2.01,1.93,1.82,1.66,1.46,1.42,0.106,0.104,0.105,0.105,0.108,0.103,98.5,98.2,93.8,87.2,90,92,3479.7331390393,4073.6951829794702,3702.860262646721,3990.90035774819,3423.3578243015995,3248.98473614892,17.27,17.906,17.411,17.606,17.744,17.61,17.635,18.279,17.785,17.967,18.123,18.071,11.008,11.084,10.714,10.973,10.834,10.425,36.61,34.84,34.53,31.6,31.54,29.64,12.36,12.13,11.96,11.74,12.66,11.94,53.12,48.65,44.66,43.87,53.35,43.25,251.93,213.69,189.4,197.73,234.79,191.2,70,62,64,65,66,72,86,84,77,80,92,78,39,35,30,32,39,24
14,347,53.4,52.19,53.3,44.8,43.91,30.13,2.774,3.117,3.724,3.352,2.887,1.711,263,44,193,28,79,37,98.22,98.22,98.17,98.22,98.26,97.74,210.11986739,207.79546711,205.42592851,203.11719409,197.67419967,187.40812718,199.7760782,197.84808799,195.80018464,193.82771495,189.01483876,180.02937573,3.37,3.4,3.55,3.25,2.74,2.93,4.16,4.19,4.32,4.03,3.43,3.62,3.16,3.2,3.3,3.12,2.75,2.79,4.6,4.7,4.7,4.7,4.9,4.9,342.428,341.841,340.166,337.715,332.204,321.916,221815,218011,218450,216703,219140,217371,2.02,2.01,1.93,1.82,1.47,1.31,0.106,0.106,0.104,0.105,0.108,0.103,96.3,98.5,98.2,93.8,89.8,91.7,3657.47804977865,3479.7331390393,4073.6951829794702,3702.860262646721,2476.00598329127,2923.24863313212,17.446,17.27,17.906,17.411,17.541,17.64,17.833,17.635,18.279,17.785,17.916,18.08,11.161,11.008,11.084,10.714,10.732,10.452,36.84,36.61,34.84,34.53,31.92,29.44,12.53,12.36,12.13,11.96,12.6,12.51,45.9,53.12,48.65,44.66,47.35,51.47,249.99,251.93,213.69,189.4,212.01,191.93,67,70,62,64,63,73,83,86,84,77,89,81,51,39,35,30,34,30
15,403,50.43,53.4,52.19,53.3,44.63,34.33,3.19,2.774,3.117,3.724,2.906,1.959,27,263,44,193,75,57,98.22,98.22,98.22,98.17,98.29,97.79,212.96668764,210.11986739,207.79546711,205.42592851,199.62387442,188.89622786,202.20038732,199.7760782,197.84808799,195.80018464,190.74210874,181.30546139,3.39,3.37,3.4,3.55,2.72,2.98,4.14,4.16,4.19,4.32,3.42,3.71,3.18,3.16,3.2,3.3,2.81,2.9,4.4,4.6,4.7,4.7,5,5,343.797,342.428,341.841,340.166,333.947,323.46,221965,221815,218011,218450,216058,216899,1.99,2.02,2.01,1.93,1.51,1.55,0.106,0.106,0.106,0.104,0.108,0.103,96.9,96.3,98.5,98.2,91.2,91,3200.26043827063,3657.47804977865,3479.7331390393,4073.6951829794702,4271.63993998293,3511.37841536052,16.604,17.446,17.27,17.906,17.574,16.826,16.995,17.833,17.635,18.279,17.948,17.289,10.514,11.161,11.008,11.084,10.643,9.965,35.36,36.84,36.61,34.84,31.77,31.43,11.64,12.53,12.36,12.13,12.07,13.5,42.29,45.9,53.12,48.65,48.71,46.68,278.3,249.99,251.93,213.69,204.03,229.77,71,67,70,62,68,73,90,83,86,84,86,87,41,51,39,35,42,30
16,363,49.33,50.43,53.4,52.19,45.83,42.7,3.275,3.19,2.774,3.117,3.026,2.178,40,27,263,44,84,82,98.28,98.22,98.22,98.22,98.24,97.91,215.54238403,212.96668764,210.11986739,207.79546711,201.36615693,190.46548833,204.35460243,202.20038732,199.7760782,197.84808799,192.27456282,182.64666364,3.27,3.39,3.37,3.4,2.78,2.89,4.03,4.14,4.16,4.19,3.47,3.66,3.12,3.18,3.16,3.2,2.84,2.86,4.4,4.4,4.6,4.7,4.9,5.1,344.915,343.797,342.428,341.841,336.559,323.89,222025,221965,221815,218011,234217,228585,1.91,1.99,2.02,2.01,1.66,1.62,0.111,0.106,0.106,0.106,0.105,0.106,97,96.9,96.3,98.5,87.2,89,3632.58708793205,3200.26043827063,3657.47804977865,3479.7331390393,3990.90035774819,3490.46704407018,16.798,16.604,17.446,17.27,17.606,17.247,17.214,16.995,17.833,17.635,17.967,17.665,10.605,10.514,11.161,11.008,10.973,10.408,34.64,35.36,36.84,36.61,31.6,31.8,11.47,11.64,12.53,12.36,11.74,13.56,42,42.29,45.9,53.12,43.87,50.65,314.07,278.3,249.99,251.93,197.73,240.76,70,71,67,70,65,73,88,90,83,86,80,87,45,41,51,39,32,27
17,416,48.69,49.33,50.43,53.4,44.8,45.15,3.07,3.275,3.19,2.774,3.352,2.288,71,40,27,263,28,180,98.28,98.28,98.22,98.22,98.22,98.01,217.75694332,215.54238403,212.96668764,210.11986739,203.11719409,192.32037012,206.17839642,204.35460243,202.20038732,199.7760782,193.82771495,184.28087151,3.19,3.27,3.39,3.37,3.25,2.89,3.95,4.03,4.14,4.16,4.03,3.64,3.07,3.12,3.18,3.16,3.12,2.87,4.4,4.4,4.4,4.6,4.7,4.8,347.695,344.915,343.797,342.428,337.715,325.611,222398,222025,221965,221815,216703,221991,1.83,1.91,1.99,2.02,1.82,1.6,0.112,0.111,0.106,0.106,0.105,0.108,97.1,97,96.9,96.3,93.8,94.7,3763.2775248213793,3632.58708793205,3200.26043827063,3657.47804977865,3702.860262646721,3509.8090759362103,16.751,16.798,16.604,17.446,17.411,17.288,17.158,17.214,16.995,17.833,17.785,17.697,10.708,10.605,10.514,11.161,10.714,10.402,33.93,34.64,35.36,36.84,34.53,31.28,11.12,11.47,11.64,12.53,11.96,13.49,39.52,42,42.29,45.9,44.66,50.44,341.01,314.07,278.3,249.99,189.4,223.23,69,70,71,67,64,72,99,88,90,83,77,89,54,45,41,51,30,35
18,327,45.63,48.69,49.33,50.43,53.3,46.27,3.035,3.07,3.275,3.19,3.724,2.924,57,71,40,27,193,30,98.26,98.28,98.28,98.22,98.17,98.12,220.28635404,217.75694332,215.54238403,212.96668764,205.42592851,194.04819307,208.31137754,206.17839642,204.35460243,202.20038732,195.80018464,185.79902259,3.17,3.19,3.27,3.39,3.55,2.78,3.88,3.95,4.03,4.14,4.32,3.48,3.17,3.07,3.12,3.18,3.3,2.7,4.3,4.4,4.4,4.4,4.7,4.9,349.889,347.695,344.915,343.797,340.166,327.301,238347,222398,222025,221965,218450,209356,1.73,1.83,1.91,1.99,1.93,1.47,0.112,0.112,0.111,0.106,0.104,0.108,95,97.1,97,96.9,98.2,93.5,3627.3960679806105,3763.2775248213793,3632.58708793205,3200.26043827063,4073.6951829794702,4118.60126374791,16.816,16.751,16.798,16.604,17.906,17.334,17.236,17.158,17.214,16.995,18.279,17.729,10.935,10.708,10.605,10.514,11.084,10.497,34.93,33.93,34.64,35.36,34.84,28.3,11.19,11.12,11.47,11.64,12.13,12.57,42.16,39.52,42,42.29,48.65,46.98,361.61,341.01,314.07,278.3,213.69,212.28,64,69,70,71,62,69,98,99,88,90,84,89,50,54,45,41,35,35
19,380,49.97,45.63,48.69,49.33,52.19,38.97,2.794,3.035,3.07,3.275,3.117,2.876,79,57,71,40,44,38,98.29,98.26,98.28,98.28,98.22,98.17,222.5567783,220.28635404,217.75694332,215.54238403,207.79546711,195.71031076,210.23361428,208.31137754,206.17839642,204.35460243,197.84808799,187.2566811,3.2,3.17,3.19,3.27,3.4,2.78,3.92,3.88,3.95,4.03,4.19,3.48,3.18,3.17,3.07,3.12,3.2,2.78,4.3,4.3,4.4,4.4,4.7,4.8,352.595,349.889,347.695,344.915,341.841,329.929,218978,238347,222398,222025,218011,217997,1.77,1.73,1.83,1.91,2.01,1.46,0.112,0.112,0.112,0.111,0.106,0.108,93.4,95,97.1,97,98.5,90,3798.6684518897,3627.3960679806105,3763.2775248213793,3632.58708793205,3479.7331390393,3423.3578243015995,16.844,16.816,16.751,16.798,17.27,17.744,17.253,17.236,17.158,17.214,17.635,18.123,10.851,10.935,10.708,10.605,11.008,10.834,35.98,34.93,33.93,34.64,36.61,31.54,11.22,11.19,11.12,11.47,12.36,12.66,42.38,42.16,39.52,42,53.12,53.35,323.47,361.61,341.01,314.07,251.93,234.79,64,64,69,70,70,66,100,98,99,88,86,92,51,50,54,45,39,39
20,361,49.36,49.97,45.63,48.69,53.4,43.91,3.04,2.794,3.035,3.07,2.774,2.887,70,79,57,71,263,79,98.25,98.29,98.26,98.28,98.22,98.26,224.60748726,222.5567783,220.28635404,217.75694332,210.11986739,197.67419967,211.97127025,210.23361428,208.31137754,206.17839642,199.7760782,189.01483876,3.12,3.2,3.17,3.19,3.37,2.74,3.82,3.92,3.88,3.95,4.16,3.43,3.14,3.18,3.17,3.07,3.16,2.75,4.4,4.3,4.3,4.4,4.6,4.9,354.637,352.595,349.889,347.695,342.428,332.204,223602,218978,238347,222398,221815,219140,1.78,1.77,1.73,1.83,2.02,1.47,0.112,0.112,0.112,0.112,0.106,0.108,96.8,93.4,95,97.1,96.3,89.8,4066.45037015684,3798.6684518897,3627.3960679806105,3763.2775248213793,3657.47804977865,2476.00598329127,16.642,16.844,16.816,16.751,17.446,17.541,17.067,17.253,17.236,17.158,17.833,17.916,10.658,10.851,10.935,10.708,11.161,10.732,36.54,35.98,34.93,33.93,36.84,31.92,11.03,11.22,11.19,11.12,12.53,12.6,45.37,42.38,42.16,39.52,45.9,47.35,355.9,323.47,361.61,341.01,249.99,212.01,65,64,64,69,67,63,94,100,98,99,83,89,57,51,50,54,51,34
21,398,55.2,49.36,49.97,45.63,50.43,44.63,3.007,3.04,2.794,3.035,3.19,2.906,26,70,79,57,27,75,98.22,98.25,98.29,98.26,98.22,98.29,226.94846027,224.60748726,222.5567783,220.28635404,212.96668764,199.62387442,213.99153798,211.97127025,210.23361428,208.31137754,202.20038732,190.74210874,3.13,3.12,3.2,3.17,3.39,2.72,3.83,3.82,3.92,3.88,4.14,3.42,3.2,3.14,3.18,3.17,3.18,2.81,4.3,4.4,4.3,4.3,4.4,5,357.257,354.637,352.595,349.889,343.797,333.947,228198,223602,218978,238347,221965,216058,1.83,1.78,1.77,1.73,1.99,1.51,0.112,0.112,0.112,0.112,0.106,0.108,95.1,96.8,93.4,95,96.9,91.2,3317.5423454771803,4066.45037015684,3798.6684518897,3627.3960679806105,3200.26043827063,4271.63993998293,17.908,16.642,16.844,16.816,16.604,17.574,18.331,17.067,17.253,17.236,16.995,17.948,11.525,10.658,10.851,10.935,10.514,10.643,40.38,36.54,35.98,34.93,35.36,31.77,11.97,11.03,11.22,11.19,11.64,12.07,47.46,45.37,42.38,42.16,42.29,48.71,341.1,355.9,323.47,361.61,278.3,204.03,64,65,64,64,71,68,85,94,100,98,90,86,51,57,51,50,41,42
22,330,58.53,55.2,49.36,49.97,49.33,45.83,2.896,3.007,3.04,2.794,3.275,3.026,49,26,70,79,40,84,98.28,98.22,98.25,98.29,98.28,98.24,229.38930317,226.94846027,224.60748726,222.5567783,215.54238403,201.36615693,216.11858573,213.99153798,211.97127025,210.23361428,204.35460243,192.27456282,3.25,3.13,3.12,3.2,3.27,2.78,3.94,3.83,3.82,3.92,4.03,3.47,3.21,3.2,3.14,3.18,3.12,2.84,4.2,4.3,4.4,4.3,4.4,4.9,359.278,357.257,354.637,352.595,344.915,336.559,229757,228198,223602,218978,222025,234217,1.86,1.83,1.78,1.77,1.91,1.66,0.109,0.112,0.112,0.112,0.111,0.105,100.7,95.1,96.8,93.4,97,87.2,4352.7457098653,3317.5423454771803,4066.45037015684,3798.6684518897,3632.58708793205,3990.90035774819,17.909,17.908,16.642,16.844,16.798,17.606,18.334,18.331,17.067,17.253,17.214,17.967,11.71,11.525,10.658,10.851,10.605,10.973,42.98,40.38,36.54,35.98,34.64,31.6,12.27,11.97,11.03,11.22,11.47,11.74,47.4,47.46,45.37,42.38,42,43.87,331.53,341.1,355.9,323.47,314.07,197.73,70,64,65,64,70,65,88,85,94,100,88,80,57,51,57,51,45,32
23,413,61.06,58.53,55.2,49.36,48.69,44.8,3.025,2.896,3.007,3.04,3.07,3.352,147,49,26,70,71,28,98.25,98.28,98.22,98.25,98.28,98.22,231.91531984,229.38930317,226.94846027,224.60748726,217.75694332,203.11719409,218.38958888,216.11858573,213.99153798,211.97127025,206.17839642,193.82771495,3.3,3.25,3.13,3.12,3.19,3.25,3.9,3.94,3.83,3.82,3.95,4.03,3.32,3.21,3.2,3.14,3.07,3.12,4.2,4.2,4.3,4.4,4.4,4.7,363.236,359.278,357.257,354.637,347.695,337.715,229646,229757,228198,223602,222398,216703,1.85,1.86,1.83,1.78,1.83,1.82,0.109,0.109,0.112,0.112,0.112,0.105,98.5,100.7,95.1,96.8,97.1,93.8,4025.00510050758,4352.7457098653,3317.5423454771803,4066.45037015684,3763.2775248213793,3702.860262646721,17.47,17.909,17.908,16.642,16.751,17.411,17.914,18.334,18.331,17.067,17.158,17.785,11.456,11.71,11.525,10.658,10.708,10.714,43.09,42.98,40.38,36.54,33.93,34.53,12.52,12.27,11.97,11.03,11.12,11.96,55.37,47.4,47.46,45.37,39.52,44.66,308.85,331.53,341.1,355.9,341.01,189.4,63,70,64,65,69,64,85,88,85,94,99,77,49,57,51,57,54,30
24,466,64.47,61.06,58.53,55.2,45.63,53.3,2.953,3.025,2.896,3.007,3.035,3.724,214,147,49,26,57,193,98.22,98.25,98.28,98.22,98.26,98.17,234.28805191,231.91531984,229.38930317,226.94846027,220.28635404,205.42592851,220.52479346,218.38958888,216.11858573,213.99153798,208.31137754,195.80018464,3.44,3.3,3.25,3.13,3.17,3.55,3.99,3.9,3.94,3.83,3.88,4.32,3.47,3.32,3.21,3.2,3.17,3.3,4.1,4.2,4.2,4.3,4.3,4.7,365.801,363.236,359.278,357.257,349.889,340.166,239903,229646,229757,228198,238347,218450,1.9,1.85,1.86,1.83,1.73,1.93,0.109,0.109,0.109,0.112,0.112,0.104,95.9,98.5,100.7,95.1,95,98.2,3528.94117380089,4025.00510050758,4352.7457098653,3317.5423454771803,3627.3960679806105,4073.6951829794702,17.343,17.47,17.909,17.908,16.816,17.906,17.801,17.914,18.334,18.331,17.236,18.279,11.599,11.456,11.71,11.525,10.935,11.084,40.99,43.09,42.98,40.38,34.93,34.84,12.49,12.52,12.27,11.97,11.19,12.13,51.33,55.37,47.4,47.46,42.16,48.65,311.35,308.85,331.53,341.1,361.61,213.69,63,63,70,64,64,62,83,85,88,85,98,84,50,49,57,51,50,35
25,326,66.28,64.47,61.06,58.53,49.97,52.19,2.995,2.953,3.025,2.896,2.794,3.117,135,214,147,49,79,44,98.24,98.22,98.25,98.28,98.29,98.22,236.51026259,234.28805191,231.91531984,229.38930317,222.5567783,207.79546711,222.68046308,220.52479346,218.38958888,216.11858573,210.23361428,197.84808799,3.62,3.44,3.3,3.25,3.2,3.4,4.15,3.99,3.9,3.94,3.92,4.19,3.52,3.47,3.32,3.21,3.18,3.2,4,4.1,4.2,4.2,4.3,4.7,366.628,365.801,363.236,359.278,352.595,341.841,225906,239903,229646,229757,218978,218011,2.04,1.9,1.85,1.86,1.77,2.01,0.111,0.109,0.109,0.109,0.112,0.106,95.7,95.9,98.5,100.7,93.4,98.5,3486.67413709849,3528.94117380089,4025.00510050758,4352.7457098653,3798.6684518897,3479.7331390393,17.072,17.343,17.47,17.909,16.844,17.27,17.492,17.801,17.914,18.334,17.253,17.635,11.617,11.599,11.456,11.71,10.851,11.008,42.41,40.99,43.09,42.98,35.98,36.61,10.97,12.49,12.52,12.27,11.22,12.36,60.22,51.33,55.37,47.4,42.38,53.12,354.31,311.35,308.85,331.53,323.47,251.93,69,63,63,70,64,70,86,83,85,88,100,86,59,50,49,57,51,39
26,338,63.97,66.28,64.47,61.06,49.36,53.4,2.667,2.995,2.953,3.025,3.04,2.774,60,135,214,147,70,263,98.19,98.24,98.22,98.25,98.25,98.22,238.8066202,236.51026259,234.28805191,231.91531984,224.60748726,210.11986739,224.87218609,222.68046308,220.52479346,218.38958888,211.97127025,199.7760782,3.85,3.62,3.44,3.3,3.12,3.37,4.4,4.15,3.99,3.9,3.82,4.16,3.65,3.52,3.47,3.32,3.14,3.16,4.1,4,4.1,4.2,4.4,4.6,368.177,366.628,365.801,363.236,354.637,342.428,234140,225906,239903,229646,223602,221815,2.1,2.04,1.9,1.85,1.78,2.02,0.111,0.111,0.109,0.109,0.112,0.106,99.7,95.7,95.9,98.5,96.8,96.3,3651.54017363224,3486.67413709849,3528.94117380089,4025.00510050758,4066.45037015684,3657.47804977865,17.16,17.072,17.343,17.47,16.642,17.446,17.637,17.492,17.801,17.914,17.067,17.833,11.638,11.617,11.599,11.456,10.658,11.161,39.35,42.41,40.99,43.09,36.54,36.84,10.61,10.97,12.49,12.52,11.03,12.53,50.21,60.22,51.33,55.37,45.37,45.9,343.06,354.31,311.35,308.85,355.9,249.99,68,69,63,63,65,67,90,86,83,85,94,83,74,59,50,49,57,51
27,417,65.87,63.97,66.28,64.47,55.2,50.43,2.733,2.667,2.995,2.953,3.007,3.19,49,60,135,214,26,27,98.11,98.19,98.24,98.22,98.22,98.22,240.59721545,238.8066202,236.51026259,234.28805191,226.94846027,212.96668764,226.72581699,224.87218609,222.68046308,220.52479346,213.99153798,202.20038732,3.9,3.85,3.62,3.44,3.13,3.39,4.44,4.4,4.15,3.99,3.83,4.14,3.66,3.65,3.52,3.47,3.2,3.18,4,4.1,4,4.1,4.3,4.4,368.755,368.177,366.628,365.801,357.257,343.797,242658,234140,225906,239903,228198,221965,2.09,2.1,2.04,1.9,1.83,1.99,0.111,0.111,0.111,0.109,0.112,0.106,101.4,99.7,95.7,95.9,95.1,96.9,4661.61500903365,3651.54017363224,3486.67413709849,3528.94117380089,3317.5423454771803,3200.26043827063,17.079,17.16,17.072,17.343,17.908,16.604,17.561,17.637,17.492,17.801,18.331,16.995,11.755,11.638,11.617,11.599,11.525,10.514,36.34,39.35,42.41,40.99,40.38,35.36,11.08,10.61,10.97,12.49,11.97,11.64,46.78,50.21,60.22,51.33,47.46,42.29,266.13,343.06,354.31,311.35,341.1,278.3,69,68,69,63,64,71,91,90,86,83,85,90,62,74,59,50,51,41
28,373,71.02,65.87,63.97,66.28,58.53,49.33,2.763,2.733,2.667,2.995,2.896,3.275,34,49,60,135,49,40,98.03,98.11,98.19,98.24,98.28,98.28,241.60654385,240.59721545,238.8066202,236.51026259,229.38930317,215.54238403,227.91876311,226.72581699,224.87218609,222.68046308,216.11858573,204.35460243,4.02,3.9,3.85,3.62,3.25,3.27,4.58,4.44,4.4,4.15,3.94,4.03,3.74,3.66,3.65,3.52,3.21,3.12,4,4,4.1,4,4.2,4.4,370.807,368.755,368.177,366.628,359.278,344.915,239492,242658,234140,225906,229757,222025,2.13,2.09,2.1,2.04,1.86,1.91,0.114,0.111,0.111,0.111,0.109,0.111,98.8,101.4,99.7,95.7,100.7,97,3949.74256438885,4661.61500903365,3651.54017363224,3486.67413709849,4352.7457098653,3632.58708793205,17.211,17.079,17.16,17.072,17.909,16.798,17.673,17.561,17.637,17.492,18.334,17.214,11.924,11.755,11.638,11.617,11.71,10.605,36.74,36.34,39.35,42.41,42.98,34.64,11.24,11.08,10.61,10.97,12.27,11.47,46.19,46.78,50.21,60.22,47.4,42,293.9,266.13,343.06,354.31,331.53,314.07,68,69,68,69,70,70,92,91,90,86,88,88,49,62,74,59,57,45
29,351,75.18,71.02,65.87,63.97,61.06,48.69,2.952,2.763,2.733,2.667,3.025,3.07,83,34,49,60,147,71,98.03,98.03,98.11,98.19,98.25,98.28,242.12205413,241.60654385,240.59721545,238.8066202,231.91531984,217.75694332,228.74686434,227.91876311,226.72581699,224.87218609,218.38958888,206.17839642,4.06,4.02,3.9,3.85,3.3,3.19,4.56,4.58,4.44,4.4,3.9,3.95,3.8,3.74,3.66,3.65,3.32,3.07,3.8,4,4,4.1,4.2,4.4,372.487,370.807,368.755,368.177,363.236,347.695,240608,239492,242658,234140,229646,222398,2.14,2.13,2.09,2.1,1.85,1.83,0.111,0.114,0.111,0.111,0.109,0.112,98,98.8,101.4,99.7,98.5,97.1,3239.59731261281,3949.74256438885,4661.61500903365,3651.54017363224,4025.00510050758,3763.2775248213793,17.199,17.211,17.079,17.16,17.47,16.751,17.677,17.673,17.561,17.637,17.914,17.158,11.809,11.924,11.755,11.638,11.456,10.708,42.7,36.74,36.34,39.35,43.09,33.93,11.55,11.24,11.08,10.61,12.52,11.12,45.66,46.19,46.78,50.21,55.37,39.52,284.73,293.9,266.13,343.06,308.85,341.01,62,68,69,68,63,69,93,92,91,90,85,99,59,49,62,74,49,54
30,298,75.68,75.18,71.02,65.87,64.47,45.63,2.924,2.952,2.763,2.733,2.953,3.035,26,83,34,49,214,57,98,98.03,98.03,98.11,98.22,98.26,242.50200169,242.12205413,241.60654385,240.59721545,234.28805191,220.28635404,229.50420225,228.74686434,227.91876311,226.72581699,220.52479346,208.31137754,4.04,4.06,4.02,3.9,3.44,3.17,4.55,4.56,4.58,4.44,3.99,3.88,3.87,3.8,3.74,3.66,3.47,3.17,4,3.8,4,4,4.1,4.3,374.72,372.487,370.807,368.755,365.801,349.889,243274,240608,239492,242658,239903,238347,2.12,2.14,2.13,2.09,1.9,1.73,0.111,0.111,0.114,0.111,0.109,0.112,98.2,98,98.8,101.4,95.9,95,3948.55934391695,3239.59731261281,3949.74256438885,4661.61500903365,3528.94117380089,3627.3960679806105,17.234,17.199,17.211,17.079,17.343,16.816,17.735,17.677,17.673,17.561,17.801,17.236,11.974,11.809,11.924,11.755,11.599,10.935,39.4,42.7,36.74,36.34,40.99,34.93,11.07,11.55,11.24,11.08,12.49,11.19,48.58,45.66,46.19,46.78,51.33,42.16,342.95,284.73,293.9,266.13,311.35,361.61,61,62,68,69,63,64,98,93,92,91,83,98,61,59,49,62,50,50
