n,unemployment_lag0,unemployment_lag3,unemployment_lag6,unemployment_lag9,unemployment_lag12,localrent_lag0,localrent_lag3,localrent_lag6,localrent_lag9,localrent_lag12,durable_lag0,durable_lag3,durable_lag6,durable_lag9,durable_lag12,10yinf_lag0,10yinf_lag3,10yinf_lag6,10yinf_lag9,10yinf_lag12,kwhcost_lag0,kwhcost_lag3,kwhcost_lag6,kwhcost_lag9,kwhcost_lag12,sentiment_lag0,sentiment_lag3,sentiment_lag6,sentiment_lag9,sentiment_lag12,new_units_lag0,new_units_lag3,new_units_lag6,new_units_lag9,new_units_lag12,altsales_lag0,altsales_lag3,altsales_lag6,altsales_lag9,altsales_lag12,totalsa_lag0,totalsa_lag3,totalsa_lag6,totalsa_lag9,totalsa_lag12,ltrucksa_lag0,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag9,ltrucksa_lag12,miles_lag0,miles_lag3,miles_lag6,miles_lag9,miles_lag12,tmaturity_lag0,tmaturity_lag3,tmaturity_lag6,tmaturity_lag9,tmaturity_lag12,carcpi_lag0,carcpi_lag3,carcpi_lag6,carcpi_lag9,carcpi_lag12,newhouses_lag0,newhouses_lag3,newhouses_lag6,newhouses_lag9,newhouses_lag12,GM_lag0,GM_lag3,GM_lag6,GM_lag9,GM_lag12,GM_v_lag0,GM_v_lag3,GM_v_lag6,GM_v_lag9,GM_v_lag12,F_lag0,F_lag3,F_lag6,F_lag9,F_lag12,F_v_lag0,F_v_lag3,F_v_lag6,F_v_lag9,F_v_lag12,TSLA_lag0,TSLA_lag3,TSLA_lag6,TSLA_lag9,TSLA_lag12,TSLA_v_lag0,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag9,TSLA_v_lag12,AN_lag0,AN_lag3,AN_lag6,AN_lag9,AN_lag12,AN_v_lag0,AN_v_lag3,AN_v_lag6,AN_v_lag9,AN_v_lag12,MZDAY_lag0,MZDAY_lag3,MZDAY_lag6,MZDAY_lag9,MZDAY_lag12,MZDAY_v_lag0,MZDAY_v_lag3,MZDAY_v_lag6,MZDAY_v_lag9,MZDAY_v_lag12,XOM_lag0,XOM_lag3,XOM_lag6,XOM_lag9,XOM_lag12,XOM_v_lag0,XOM_v_lag3,XOM_v_lag6,XOM_v_lag9,XOM_v_lag12,g_new_cars_lag0,g_new_cars_lag3,g_new_cars_lag6,g_new_cars_lag9,g_new_cars_lag12,g_used_cars_lag0,g_used_cars_lag3,g_used_cars_lag6,g_used_cars_lag9,g_used_cars_lag12,g_car_lag0,g_car_lag3,g_car_lag6,g_car_lag9,g_car_lag12,g_car_for_sale_near_me_lag0,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag9,g_car_for_sale_near_me_lag12,g_best_new_cars_lag0,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag9,g_best_new_cars_lag12,g_tips_for_buying_a_car_lag0,g_tips_for_buying_a_car_lag3,g_tips_for_buying_a_car_lag6,g_tips_for_buying_a_car_lag9,g_tips_for_buying_a_car_lag12,oil_lag0,oil_lag3,oil_lag6,oil_lag9,oil_lag12,ngf1_lag0,ngf1_lag3,ngf1_lag6,ngf1_lag9,ngf1_lag12,ngf2_lag0,ngf2_lag3,ngf2_lag6,ngf2_lag9,ngf2_lag12,bf90_lag0,bf90_lag3,bf90_lag6,bf90_lag9,bf90_lag12,lhpi_lag0,lhpi_lag3,lhpi_lag6,lhpi_lag9,lhpi_lag12,shpi_lag0,shpi_lag3,shpi_lag6,shpi_lag9,shpi_lag12,mfrm_lag0,mfrm_lag3,mfrm_lag6,mfrm_lag9,mfrm_lag12,lfrm_lag0,lfrm_lag3,lfrm_lag6,lfrm_lag9,lfrm_lag12,sfrm_lag0,sfrm_lag3,sfrm_lag6,sfrm_lag9,sfrm_lag12,auto,pageviews_lag0,pageviews_lag3,pageviews_lag6,pageviews_lag9,pageviews_lag12,new_users_lag0,new_users_lag3,new_users_lag6,new_users_lag9,new_users_lag12,bin
350,4.7,4.9,4.8,4.9,5.1,337.715,332.204,325.611,321.916,316.409,216703,219140,221991,217371,223223,1.82,1.47,1.6,1.31,1.57,0.105,0.108,0.108,0.103,0.102,93.8,89.8,94.7,91.7,91.3,3702.860262646721,2476.00598329127,3509.8090759362103,2923.24863313212,3095.19258019914,17.411,17.541,17.288,17.64,17.863,17.785,17.916,17.697,18.08,18.32,10.714,10.732,10.402,10.452,10.474,255154,279213,277972,223011,248843,1.16,0.82,0.99,1.05,1.38,139.975,142.803,146.416,143.979,144.85,5.2,5,5.1,5.5,5.5,34.53,31.92,31.28,29.44,36.2,314360678,262301383,210036448,327501916,211953154,11.96,12.6,13.49,12.51,14.33,736810175,707254342,543620741,795712499,443652862,189.4,212.01,223.23,191.93,230.26,98886097,62291339,103313344,133705697,78487987,44.66,47.35,50.44,51.47,63.92,23079426,23977786,23858141,45371013,15208883,8.19,8.235,8.465,6.88,10.49,2442303,2007916,3889735,1159896,528295,87.3,87.14,89.02,80.15,81.66,233092887,235401887,219151343,359922720,264172655,73,81,90,100,84,66,81,84,100,69,75,84,88,82,67,23,22,24,24,12,73,71,74,74,71,32,57,49,78,85,44.8,43.91,45.15,30.13,38.93,3.352,2.887,2.288,1.711,2.235,28,79,180,37,27,98.22,98.26,98.01,97.74,97.76,203.11719409,197.67419967,192.32037012,187.40812718,182.08619444,193.82771495,189.01483876,184.28087151,180.02937573,175.52822923,3.25,2.74,2.89,2.93,3.18,4.03,3.43,3.64,3.62,3.95,3.12,2.75,2.87,2.79,3.01,299,27438,28079,28402,26115,23616,3901,4283,4354,3910,3799,0
414,4.7,5,4.9,5,5,340.166,333.947,327.301,323.46,317.693,218450,216058,209356,216899,217474,1.93,1.51,1.47,1.55,1.51,0.104,0.108,0.108,0.103,0.102,98.2,91.2,93.5,91,92.6,4073.6951829794702,4271.63993998293,4118.60126374791,3511.37841536052,2976.28324933963,17.906,17.574,17.334,16.826,17.081,18.279,17.948,17.729,17.289,17.492,11.084,10.643,10.497,9.965,9.98,264778,262039,276991,265147,259424,1.29,0.86,0.91,1.01,1.26,139.457,144.851,144.887,143.659,143.955,5.4,5.2,5.3,5.5,5.1,34.84,31.77,28.3,31.43,34.01,310498596,299326071,303545859,269313331,228926730,12.13,12.07,12.57,13.5,14.09,708873675,715544543,778108502,722921118,587839387,213.69,204.03,212.28,229.77,240.01,87993345,70644512,121687759,102729544,59852189,48.65,48.71,46.98,46.68,59.66,18497339,17778089,26540639,33490119,17266632,8.13,7.62,6.64,7.82,10.33,2032812,1903656,6558717,580369,2455531,90.26,87.28,93.74,83.59,77.95,220099367,271594762,252308864,292523859,366973929,77,81,96,96,92,65,76,85,90,65,78,84,88,84,68,24,23,22,20,13,78,77,71,74,76,40,57,55,49,40,53.3,44.63,46.27,34.33,31.27,3.724,2.906,2.924,1.959,2.337,193,75,30,57,103,98.17,98.29,98.12,97.79,97.78,205.42592851,199.62387442,194.04819307,188.89622786,183.93869828,195.80018464,190.74210874,185.79902259,181.30546139,177.08619836,3.55,2.72,2.78,2.98,3.24,4.32,3.42,3.48,3.71,4.01,3.3,2.81,2.7,2.9,3.08,332,27300,27141,27177,28407,29701,4200,3786,4275,4273,4332,0
339,4.7,4.9,4.8,5.1,4.8,341.841,336.559,329.929,323.89,319.199,218011,234217,217997,228585,226905,2.01,1.66,1.46,1.62,1.42,0.106,0.105,0.108,0.106,0.103,98.5,87.2,90,89,92,3479.7331390393,3990.90035774819,3423.3578243015995,3490.46704407018,3248.98473614892,17.27,17.606,17.744,17.247,17.61,17.635,17.967,18.123,17.665,18.071,11.008,10.973,10.834,10.408,10.425,242600,275610,285160,269653,239679,1.22,0.92,0.83,1.04,1.19,138.761,142.217,143.27,145.475,144.638,5.4,5.2,4.5,5,5.6,36.61,31.6,31.54,31.8,29.64,287447177,244459157,295967481,249296092,376807104,12.36,11.74,12.66,13.56,11.94,879357721,657576586,756129104,736025667,1087248662,251.93,197.73,234.79,240.76,191.2,100683220,92133590,74068654,135507264,79247152,53.12,43.87,53.35,50.65,43.25,18467582,18464132,25137021,40381923,39619066,7.295,8.18,7.38,7.85,9.07,1794491,1548795,2954695,17463390,733038,83.89,83.32,88.95,88.4,77.85,252493136,192009818,210596640,221772803,418878397,88,81,92,88,95,75,70,81,82,83,83,79,93,87,78,30,21,25,22,16,75,67,75,76,77,72,24,54,69,61,52.19,45.83,38.97,42.7,29.11,3.117,3.026,2.876,2.178,2.298,44,84,38,82,56,98.22,98.24,98.17,97.91,97.81,207.79546711,201.36615693,195.71031076,190.46548833,185.72183792,197.84808799,192.27456282,187.2566811,182.64666364,178.60739328,3.4,2.78,2.78,2.89,3.07,4.19,3.47,3.48,3.66,3.79,3.2,2.84,2.78,2.86,2.9,323,17434,27432,26498,25753,30524,3874,3832,4024,3909,4549,1
347,4.6,4.7,4.9,4.8,4.9,342.428,337.715,332.204,325.611,321.916,221815,216703,219140,221991,217371,2.02,1.82,1.47,1.6,1.31,0.106,0.105,0.108,0.108,0.103,96.3,93.8,89.8,94.7,91.7,3657.47804977865,3702.860262646721,2476.00598329127,3509.8090759362103,2923.24863313212,17.446,17.411,17.541,17.288,17.64,17.833,17.785,17.916,17.697,18.08,11.161,10.714,10.732,10.402,10.452,225644,255154,279213,277972,223011,1.22,1.16,0.82,0.99,1.05,138.713,139.975,142.803,146.416,143.979,5.3,5.2,5,5.1,5.5,36.84,34.53,31.92,31.28,29.44,262935292,314360678,262301383,210036448,327501916,12.53,11.96,12.6,13.49,12.51,586125652,736810175,707254342,543620741,795712499,249.99,189.4,212.01,223.23,191.93,119540302,98886097,62291339,103313344,133705697,45.9,44.66,47.35,50.44,51.47,22825329,23079426,23977786,23858141,45371013,6.93,8.19,8.235,8.465,6.88,1995743,2442303,2007916,3889735,1159896,81.32,87.3,87.14,89.02,80.15,237324737,233092887,235401887,219151343,359922720,86,73,81,90,100,82,66,81,84,100,83,75,84,88,82,32,23,22,24,24,76,73,71,74,74,59,32,57,49,78,53.4,44.8,43.91,45.15,30.13,2.774,3.352,2.887,2.288,1.711,263,28,79,180,37,98.22,98.22,98.26,98.01,97.74,210.11986739,203.11719409,197.67419967,192.32037012,187.40812718,199.7760782,193.82771495,189.01483876,184.28087151,180.02937573,3.37,3.25,2.74,2.89,2.93,4.16,4.03,3.43,3.64,3.62,3.16,3.12,2.75,2.87,2.79,297,19047,27438,28079,28402,26115,4329,3901,4283,4354,3910,0
403,4.4,4.7,5,4.9,5,343.797,340.166,333.947,327.301,323.46,221965,218450,216058,209356,216899,1.99,1.93,1.51,1.47,1.55,0.106,0.104,0.108,0.108,0.103,96.9,98.2,91.2,93.5,91,3200.26043827063,4073.6951829794702,4271.63993998293,4118.60126374791,3511.37841536052,16.604,17.906,17.574,17.334,16.826,16.995,18.279,17.948,17.729,17.289,10.514,11.084,10.643,10.497,9.965,268343,264778,262039,276991,265147,1.17,1.29,0.86,0.91,1.01,139.232,139.457,144.851,144.887,143.659,5,5.4,5.2,5.3,5.5,35.36,34.84,31.77,28.3,31.43,397939019,310498596,299326071,303545859,269313331,11.64,12.13,12.07,12.57,13.5,952479867,708873675,715544543,778108502,722921118,278.3,213.69,204.03,212.28,229.77,107048530,87993345,70644512,121687759,102729544,42.29,48.65,48.71,46.98,46.68,23035879,18497339,17778089,26540639,33490119,7.18,8.13,7.62,6.64,7.82,2652600,2032812,1903656,6558717,580369,82.01,90.26,87.28,93.74,83.59,315580297,220099367,271594762,252308864,292523859,90,77,81,96,96,85,65,76,85,90,87,78,84,88,84,34,24,23,22,20,76,78,77,71,74,43,40,57,55,49,50.43,53.3,44.63,46.27,34.33,3.19,3.724,2.906,2.924,1.959,27,193,75,30,57,98.22,98.17,98.29,98.12,97.79,212.96668764,205.42592851,199.62387442,194.04819307,188.89622786,202.20038732,195.80018464,190.74210874,185.79902259,181.30546139,3.39,3.55,2.72,2.78,2.98,4.14,4.32,3.42,3.48,3.71,3.18,3.3,2.81,2.7,2.9,304,20355,27300,27141,27177,28407,4795,4200,3786,4275,4273,0
363,4.4,4.7,4.9,4.8,5.1,344.915,341.841,336.559,329.929,323.89,222025,218011,234217,217997,228585,1.91,2.01,1.66,1.46,1.62,0.111,0.106,0.105,0.108,0.106,97,98.5,87.2,90,89,3632.58708793205,3479.7331390393,3990.90035774819,3423.3578243015995,3490.46704407018,16.798,17.27,17.606,17.744,17.247,17.214,17.635,17.967,18.123,17.665,10.605,11.008,10.973,10.834,10.408,272864,242600,275610,285160,269653,1.06,1.22,0.92,0.83,1.04,138.596,138.761,142.217,143.27,145.475,5.4,5.4,5.2,4.5,5,34.64,36.61,31.6,31.54,31.8,249119858,287447177,244459157,295967481,249296092,11.47,12.36,11.74,12.66,13.56,778529559,879357721,657576586,756129104,736025667,314.07,251.93,197.73,234.79,240.76,116249563,100683220,92133590,74068654,135507264,42,53.12,43.87,53.35,50.65,33487992,18467582,18464132,25137021,40381923,7.37,7.295,8.18,7.38,7.85,2716735,1794491,1548795,2954695,17463390,81.65,83.89,83.32,88.95,88.4,190786089,252493136,192009818,210596640,221772803,87,88,81,92,88,79,75,70,81,82,85,83,79,93,87,31,30,21,25,22,75,75,67,75,76,69,72,24,54,69,49.33,52.19,45.83,38.97,42.7,3.275,3.117,3.026,2.876,2.178,40,44,84,38,82,98.28,98.22,98.24,98.17,97.91,215.54238403,207.79546711,201.36615693,195.71031076,190.46548833,204.35460243,197.84808799,192.27456282,187.2566811,182.64666364,3.27,3.4,2.78,2.78,2.89,4.03,4.19,3.47,3.48,3.66,3.12,3.2,2.84,2.78,2.86,350,14787,17434,27432,26498,25753,3357,3874,3832,4024,3909,1
416,4.4,4.6,4.7,4.9,4.8,347.695,342.428,337.715,332.204,325.611,222398,221815,216703,219140,221991,1.83,2.02,1.82,1.47,1.6,0.112,0.106,0.105,0.108,0.108,97.1,96.3,93.8,89.8,94.7,3763.2775248213793,3657.47804977865,3702.860262646721,2476.00598329127,3509.8090759362103,16.751,17.446,17.411,17.541,17.288,17.158,17.833,17.785,17.916,17.697,10.708,11.161,10.714,10.732,10.402,281264,225644,255154,279213,277972,1,1.22,1.16,0.82,0.99,138.601,138.713,139.975,142.803,146.416,5.1,5.3,5.2,5,5.1,33.93,36.84,34.53,31.92,31.28,320716494,262935292,314360678,262301383,210036448,11.12,12.53,11.96,12.6,13.49,856966785,586125652,736810175,707254342,543620741,341.01,249.99,189.4,212.01,223.23,145440756,119540302,98886097,62291339,103313344,39.52,45.9,44.66,47.35,50.44,29009122,22825329,23079426,23977786,23858141,6.79,6.93,8.19,8.235,8.465,2313322,1995743,2442303,2007916,3889735,80.5,81.32,87.3,87.14,89.02,215642979,237324737,233092887,235401887,219151343,89,86,73,81,90,84,82,66,81,84,95,83,75,84,88,36,32,23,22,24,81,76,73,71,74,41,59,32,57,49,48.69,53.4,44.8,43.91,45.15,3.07,2.774,3.352,2.887,2.288,71,263,28,79,180,98.28,98.22,98.22,98.26,98.01,217.75694332,210.11986739,203.11719409,197.67419967,192.32037012,206.17839642,199.7760782,193.82771495,189.01483876,184.28087151,3.19,3.37,3.25,2.74,2.89,3.95,4.16,4.03,3.43,3.64,3.07,3.16,3.12,2.75,2.87,322,15206,19047,27438,28079,28402,4033,4329,3901,4283,4354,0
327,4.3,4.4,4.7,5,4.9,349.889,343.797,340.166,333.947,327.301,238347,221965,218450,216058,209356,1.73,1.99,1.93,1.51,1.47,0.112,0.106,0.104,0.108,0.108,95,96.9,98.2,91.2,93.5,3627.3960679806105,3200.26043827063,4073.6951829794702,4271.63993998293,4118.60126374791,16.816,16.604,17.906,17.574,17.334,17.236,16.995,18.279,17.948,17.729,10.935,10.514,11.084,10.643,10.497,280290,268343,264778,262039,276991,0.85,1.17,1.29,0.86,0.91,137.691,139.232,139.457,144.851,144.887,5.3,5,5.4,5.2,5.3,34.93,35.36,34.84,31.77,28.3,258917993,397939019,310498596,299326071,303545859,11.19,11.64,12.13,12.07,12.57,842118435,952479867,708873675,715544543,778108502,361.61,278.3,213.69,204.03,212.28,183792656,107048530,87993345,70644512,121687759,42.16,42.29,48.65,48.71,46.98,28602201,23035879,18497339,17778089,26540639,6.97,7.18,8.13,7.62,6.64,3100272,2652600,2032812,1903656,6558717,80.73,82.01,90.26,87.28,93.74,298607016,315580297,220099367,271594762,252308864,98,90,77,81,96,81,85,65,76,85,94,87,78,84,88,36,34,24,23,22,81,76,78,77,71,100,43,40,57,55,45.63,50.43,53.3,44.63,46.27,3.035,3.19,3.724,2.906,2.924,57,27,193,75,30,98.26,98.22,98.17,98.29,98.12,220.28635404,212.96668764,205.42592851,199.62387442,194.04819307,208.31137754,202.20038732,195.80018464,190.74210874,185.79902259,3.17,3.39,3.55,2.72,2.78,3.88,4.14,4.32,3.42,3.48,3.17,3.18,3.3,2.81,2.7,311,15454,20355,27300,27141,27177,3384,4795,4200,3786,4275,0
380,4.3,4.4,4.7,4.9,4.8,352.595,344.915,341.841,336.559,329.929,218978,222025,218011,234217,217997,1.77,1.91,2.01,1.66,1.46,0.112,0.111,0.106,0.105,0.108,93.4,97,98.5,87.2,90,3798.6684518897,3632.58708793205,3479.7331390393,3990.90035774819,3423.3578243015995,16.844,16.798,17.27,17.606,17.744,17.253,17.214,17.635,17.967,18.123,10.851,10.605,11.008,10.973,10.834,288566,272864,242600,275610,285160,0.95,1.06,1.22,0.92,0.83,136.872,138.596,138.761,142.217,143.27,5.8,5.4,5.4,5.2,4.5,35.98,34.64,36.61,31.6,31.54,202440408,249119858,287447177,244459157,295967481,11.22,11.47,12.36,11.74,12.66,691497692,778529559,879357721,657576586,756129104,323.47,314.07,251.93,197.73,234.79,180152458,116249563,100683220,92133590,74068654,42.38,42,53.12,43.87,53.35,23402892,33487992,18467582,18464132,25137021,7.51,7.37,7.295,8.18,7.38,2094105,2716735,1794491,1548795,2954695,80.04,81.65,83.89,83.32,88.95,198990525,190786089,252493136,192009818,210596640,92,87,88,81,92,84,79,75,70,81,98,85,83,79,93,38,31,30,21,25,85,75,75,67,75,68,69,72,24,54,49.97,49.33,52.19,45.83,38.97,2.794,3.275,3.117,3.026,2.876,79,40,44,84,38,98.29,98.28,98.22,98.24,98.17,222.5567783,215.54238403,207.79546711,201.36615693,195.71031076,210.23361428,204.35460243,197.84808799,192.27456282,187.2566811,3.2,3.27,3.4,2.78,2.78,3.92,4.03,4.19,3.47,3.48,3.18,3.12,3.2,2.84,2.78,328,15920,14787,17434,27432,26498,3774,3357,3874,3832,4024,1
361,4.4,4.4,4.6,4.7,4.9,354.637,347.695,342.428,337.715,332.204,223602,222398,221815,216703,219140,1.78,1.83,2.02,1.82,1.47,0.112,0.112,0.106,0.105,0.108,96.8,97.1,96.3,93.8,89.8,4066.45037015684,3763.2775248213793,3657.47804977865,3702.860262646721,2476.00598329127,16.642,16.751,17.446,17.411,17.541,17.067,17.158,17.833,17.785,17.916,10.658,10.708,11.161,10.714,10.732,282558,281264,225644,255154,279213,0.87,1,1.22,1.16,0.82,136.875,138.601,138.713,139.975,142.803,6.1,5.1,5.3,5.2,5,36.54,33.93,36.84,34.53,31.92,191774490,320716494,262935292,314360678,262301383,11.03,11.12,12.53,11.96,12.6,752324160,856966785,586125652,736810175,707254342,355.9,341.01,249.99,189.4,212.01,132609393,145440756,119540302,98886097,62291339,45.37,39.52,45.9,44.66,47.35,54917161,29009122,22825329,23079426,23977786,7.33,6.79,6.93,8.19,8.235,2189114,2313322,1995743,2442303,2007916,76.33,80.5,81.32,87.3,87.14,218812051,215642979,237324737,233092887,235401887,86,89,86,73,81,81,84,82,66,81,93,95,83,75,84,41,36,32,23,22,85,81,76,73,71,57,41,59,32,57,49.36,48.69,53.4,44.8,43.91,3.04,3.07,2.774,3.352,2.887,70,71,263,28,79,98.25,98.28,98.22,98.22,98.26,224.60748726,217.75694332,210.11986739,203.11719409,197.67419967,211.97127025,206.17839642,199.7760782,193.82771495,189.01483876,3.12,3.19,3.37,3.25,2.74,3.82,3.95,4.16,4.03,3.43,3.14,3.07,3.16,3.12,2.75,279,18811,15206,19047,27438,28079,3841,4033,4329,3901,4283,0
398,4.3,4.3,4.4,4.7,5,357.257,349.889,343.797,340.166,333.947,228198,238347,221965,218450,216058,1.83,1.73,1.99,1.93,1.51,0.112,0.112,0.106,0.104,0.108,95.1,95,96.9,98.2,91.2,3317.5423454771803,3627.3960679806105,3200.26043827063,4073.6951829794702,4271.63993998293,17.908,16.816,16.604,17.906,17.574,18.331,17.236,16.995,18.279,17.948,11.525,10.935,10.514,11.084,10.643,265212,280290,268343,264778,262039,0.82,0.85,1.17,1.29,0.86,135.033,137.691,139.232,139.457,144.851,5.3,5.3,5,5.4,5.2,40.38,34.93,35.36,34.84,31.77,265249552,258917993,397939019,310498596,299326071,11.97,11.19,11.64,12.13,12.07,675295082,842118435,952479867,708873675,715544543,341.1,361.61,278.3,213.69,204.03,110620352,183792656,107048530,87993345,70644512,47.46,42.16,42.29,48.65,48.71,24658310,28602201,23035879,18497339,17778089,7.62,6.97,7.18,8.13,7.62,1545698,3100272,2652600,2032812,1903656,81.98,80.73,82.01,90.26,87.28,210645599,298607016,315580297,220099367,271594762,87,98,90,77,81,72,81,85,65,76,83,94,87,78,84,37,36,34,24,23,84,81,76,78,77,55,100,43,40,57,55.2,45.63,50.43,53.3,44.63,3.007,3.035,3.19,3.724,2.906,26,57,27,193,75,98.22,98.26,98.22,98.17,98.29,226.94846027,220.28635404,212.96668764,205.42592851,199.62387442,213.99153798,208.31137754,202.20038732,195.80018464,190.74210874,3.13,3.17,3.39,3.55,2.72,3.83,3.88,4.14,4.32,3.42,3.2,3.17,3.18,3.3,2.81,400,19070,15454,20355,27300,27141,3492,3384,4795,4200,3786,0
330,4.2,4.3,4.4,4.7,4.9,359.278,352.595,344.915,341.841,336.559,229757,218978,222025,218011,234217,1.86,1.77,1.91,2.01,1.66,0.109,0.112,0.111,0.106,0.105,100.7,93.4,97,98.5,87.2,4352.7457098653,3798.6684518897,3632.58708793205,3479.7331390393,3990.90035774819,17.909,16.844,16.798,17.27,17.606,18.334,17.253,17.214,17.635,17.967,11.71,10.851,10.605,11.008,10.973,278888,288566,272864,242600,275610,0.81,0.95,1.06,1.22,0.92,137.803,136.872,138.596,138.761,142.217,5.5,5.8,5.4,5.4,5.2,42.98,35.98,34.64,36.61,31.6,350954575,202440408,249119858,287447177,244459157,12.27,11.22,11.47,12.36,11.74,856745414,691497692,778529559,879357721,657576586,331.53,323.47,314.07,251.93,197.73,121524280,180152458,116249563,100683220,92133590,47.4,42.38,42,53.12,43.87,18060828,23402892,33487992,18467582,18464132,7.16,7.51,7.37,7.295,8.18,28163046,2094105,2716735,1794491,1548795,83.35,80.04,81.65,83.89,83.32,166855062,198990525,190786089,252493136,192009818,83,92,87,88,81,72,84,79,75,70,84,98,85,83,79,39,38,31,30,21,80,85,75,75,67,50,68,69,72,24,58.53,49.97,49.33,52.19,45.83,2.896,2.794,3.275,3.117,3.026,49,79,40,44,84,98.28,98.29,98.28,98.22,98.24,229.38930317,222.5567783,215.54238403,207.79546711,201.36615693,216.11858573,210.23361428,204.35460243,197.84808799,192.27456282,3.25,3.2,3.27,3.4,2.78,3.94,3.92,4.03,4.19,3.47,3.21,3.18,3.12,3.2,2.84,248,27429,15920,14787,17434,27432,4169,3774,3357,3874,3832,1
413,4.2,4.4,4.4,4.6,4.7,363.236,354.637,347.695,342.428,337.715,229646,223602,222398,221815,216703,1.85,1.78,1.83,2.02,1.82,0.109,0.112,0.112,0.106,0.105,98.5,96.8,97.1,96.3,93.8,4025.00510050758,4066.45037015684,3763.2775248213793,3657.47804977865,3702.860262646721,17.47,16.642,16.751,17.446,17.411,17.914,17.067,17.158,17.833,17.785,11.456,10.658,10.708,11.161,10.714,258159,282558,281264,225644,255154,0.65,0.87,1,1.22,1.16,138.261,136.875,138.601,138.713,139.975,4.8,6.1,5.1,5.3,5.2,43.09,36.54,33.93,36.84,34.53,261251249,191774490,320716494,262935292,314360678,12.52,11.03,11.12,12.53,11.96,686677554,752324160,856966785,586125652,736810175,308.85,355.9,341.01,249.99,189.4,146728325,132609393,145440756,119540302,98886097,55.37,45.37,39.52,45.9,44.66,25861482,54917161,29009122,22825329,23079426,6.688,7.33,6.79,6.93,8.19,1522030,2189114,2313322,1995743,2442303,83.29,76.33,80.5,81.32,87.3,189482141,218812051,215642979,237324737,233092887,74,86,89,86,73,72,81,84,82,66,84,93,95,83,75,34,41,36,32,23,78,85,81,76,73,64,57,41,59,32,61.06,49.36,48.69,53.4,44.8,3.025,3.04,3.07,2.774,3.352,147,70,71,263,28,98.25,98.25,98.28,98.22,98.22,231.91531984,224.60748726,217.75694332,210.11986739,203.11719409,218.38958888,211.97127025,206.17839642,199.7760782,193.82771495,3.3,3.12,3.19,3.37,3.25,3.9,3.82,3.95,4.16,4.03,3.32,3.14,3.07,3.16,3.12,278,34145,18811,15206,19047,27438,4344,3841,4033,4329,3901,0
466,4.1,4.3,4.3,4.4,4.7,365.801,357.257,349.889,343.797,340.166,239903,228198,238347,221965,218450,1.9,1.83,1.73,1.99,1.93,0.109,0.112,0.112,0.106,0.104,95.9,95.1,95,96.9,98.2,3528.94117380089,3317.5423454771803,3627.3960679806105,3200.26043827063,4073.6951829794702,17.343,17.908,16.816,16.604,17.906,17.801,18.331,17.236,16.995,18.279,11.599,11.525,10.935,10.514,11.084,267958,265212,280290,268343,264778,0.56,0.82,0.85,1.17,1.29,138.123,135.033,137.691,139.232,139.457,5.6,5.3,5.3,5,5.4,40.99,40.38,34.93,35.36,34.84,225927842,265249552,258917993,397939019,310498596,12.49,11.97,11.19,11.64,12.13,583917952,675295082,842118435,952479867,708873675,311.35,341.1,361.61,278.3,213.69,109078772,110620352,183792656,107048530,87993345,51.33,47.46,42.16,42.29,48.65,15622441,24658310,28602201,23035879,18497339,6.64,7.62,6.97,7.18,8.13,1104789,1545698,3100272,2652600,2032812,83.64,81.98,80.73,82.01,90.26,214767942,210645599,298607016,315580297,220099367,74,87,98,90,77,67,72,81,85,65,79,83,94,87,78,33,37,36,34,24,75,84,81,76,78,48,55,100,43,40,64.47,55.2,45.63,50.43,53.3,2.953,3.007,3.035,3.19,3.724,214,26,57,27,193,98.22,98.22,98.26,98.22,98.17,234.28805191,226.94846027,220.28635404,212.96668764,205.42592851,220.52479346,213.99153798,208.31137754,202.20038732,195.80018464,3.44,3.13,3.17,3.39,3.55,3.99,3.83,3.88,4.14,4.32,3.47,3.2,3.17,3.18,3.3,371,30920,19070,15454,20355,27300,4243,3492,3384,4795,4200,0
