date,fgp,tgp,cp,n,fgp_a,tgp_a,cp_a
2018-05-01,416654.36,769195.73,9765702.81,351,1187.0494586894586,2191.4408262108263,27822.51512820513
2018-06-01,401776.56,728566.18,8146529.59,298,1348.243489932886,2444.8529530201345,27337.347617449665
2018-07-01,444416.05,836634.54,9344352.95,342,1299.4621345029238,2446.2998245614035,27322.669444444444
2018-08-01,501136.24,880975.99,10748445.52,390,1284.9647179487179,2258.9127948717946,27560.116717948717
2018-09-01,402443.51,729669.67,8918806.83,316,1273.5554113924052,2309.0812341772153,28224.072246835443
2018-10-01,395290.45,651398.49,8194560.83,303,1304.5889438943896,2149.83,27044.755214521454
2018-11-01,403487.93,711420.03,9475064.78,327,1233.9080428134557,2175.5964220183487,28975.733272171252
2018-12-01,469232.01,835987.45,10046705.33,371,1264.7763072776281,2253.335444743935,27080.068274932615
2019-01-01,363368.52,637331.67,6831345.48,278,1307.0810071942446,2292.559964028777,24573.18517985612
2019-02-01,306243.65,500513.73,6287544.82,248,1234.8534274193548,2018.2005241935483,25353.003306451614
2019-03-01,565821.66,973727.98,11305125.8,400,1414.5541500000002,2434.31995,28262.8145
2019-04-01,382398.03,715216.88,7583234.97,279,1370.6022580645163,2563.5013620071686,27180.053655913976
2019-05-01,479114.85,822223.66,9521548.45,328,1460.716006097561,2506.7794512195123,29029.11112804878
2019-06-01,451473.66,813191.73,8934162.75,311,1451.6837942122186,2614.7644051446946,28727.211414790996
2019-07-01,473568.68,898931.33,9067479.56,322,1470.7101863354037,2791.7122049689438,28159.87440993789
2019-08-01,495265.6,972077.94,9749552.42,350,1415.0445714285713,2777.365542857143,27855.86405714286
2019-09-01,403896.41,728856.82,8652022.82,304,1328.6066118421052,2397.5553289473683,28460.60138157895
2019-10-01,411054.46,774223.56,8147615.95,297,1384.0217508417509,2606.8133333333335,27433.050336700337
2019-11-01,403728.33,784862.71,9179030.66,323,1249.9329102167183,2429.915510835913,28418.05157894737
2019-12-01,414347.86,801720.68,9723666.46,332,1248.0357228915661,2414.821325301205,29288.15198795181
2020-01-01,362308.32,694186.29,8025362.81,299,1211.7335117056857,2321.6932775919736,26840.67829431438
2020-02-01,368910.24,686578.08,8321061.79,309,1193.8842718446601,2221.9355339805825,26929.002556634303
2020-03-01,189906.36,370650.05,4756925.39,170,1117.0962352941176,2180.2944117647057,27981.914058823528
2020-04-01,948.93,1580.2399999999998,24487,2,474.465,790.1199999999999,12243.5
2020-05-01,419719.1,778156.6,10594140.21,363,1156.2509641873278,2143.682093663912,29184.959256198348
2020-06-01,424574.55,743201.55,7927421.78,306,1387.4985294117646,2428.7632352941177,25906.607124183007
2020-07-01,477093.94,761914.69,7337826.52,295,1617.267593220339,2582.761661016949,24873.98820338983
2020-08-01,507074.08,800055.55,8090000.58,300,1690.2469333333333,2666.8518333333336,26966.6686
2020-09-01,464930.02,826950.96,7796518.83,272,1709.3015441176472,3040.260882352941,28663.672169117646
2020-10-01,471138.24,866209.27,8287268.77,293,1607.9803412969284,2956.3456313993174,28284.19375426621
