n,10yinf_lag3,advforecon_lag12,altsales_lag3,AN_lag3,AN_v_lag12,BWA_lag3,BWA_v_lag6,caput_lag9,carcpi_lag9,cbpy30_lag12,discount_lag9,durable_lag9,F_lag3,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_dealership_near_me_lag3,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,GT_lag9,GT_v_lag12,hcpi_lag12,hcpiurban_lag9,HMC_lag9,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag12,kwhcost_lag6,laborpart_lag9,LEA_lag3,localrent_lag9,ltrucksa_lag3,manufinv_lag12,manufsales_lag3,month,new_units_lag6,new_users_lag9,newhouses_lag12,ngspot_lag3,oilimport_lag3,overmanuf_lag3,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,sales_lag3,sentiment_lag6,session_dur_lag6,stuffcpi_lag9,TM_lag12,TM_v_lag12,tmaturity_lag3,totalsa_lag3,treasurymat1_lag9,treasurymat10_lag12,treasurymat5_lag9,treasurymat7_lag12,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag3,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag12,year
187,2.01,88.1928,12.199,23.22,36820800,56.11,43037900,69.6987,141.68,5.95,0.16,182948,14.13,2556631300,0.18,-165043,224.937,0,0,0,0,49,53,83,13.43,77456800,237.348,216.092,33.79,10288700,89.1034,96.7827,117.4737,0.09,65.2,88.4,252.538,6.435,505695,419156,1,1555.6529608463,0,8.1,3.43,289.8,4,41.2,1,318646,1.2,1116843,67.8,0,173.874,77,16980097,2.16,12.414,0.45,3.73,2.58,3.21,9.8,2330,6227,3390,2921,18.43,64.43,596474300,2011
168,2.09,90.2853,12.07,26.13,36977100,60.34,43357400,70.7306,140.952,6.07,0.16,189932,15.94,1612414400,0.19,-90526,224.994,0,0,8,44,57,72,89,11.9,85179600,237.29,216.128,30.39,14426900,90.861,98.6071,109.106,0.09,64.9,87.77,251.387,6.406,510367,424048,2,1862.3041732032896,0,8.3,3.71,302.4,4,41.3,1,315356,0.8,1129325,68.9,0,173.367,74.83,86416700,2.31,12.3,0.37,3.69,2.18,3.12,9.8,2260,6326,3390,2807,18.48,65,534843200,2011
198,2.25,89.946,12.383,28.2,41229100,72.36,36485200,70.8215,141.951,5.99,0.12,185667,16.79,3180990000,0.19,-34607,226.913,0,0,0,0,0,35,100,9.94,88711000,236.994,216.06,28.75,9312600,93.6368,98.3761,96.8805,0.09,64.6,98.71,251.703,6.455,512320,433667,3,1476.87828569589,0,7.1,4.25,320.3,4,41.3,1,314806,0.43,1143324,68.2,0,172.929,80.42,34887200,2.67,12.605,0.32,3.73,2,3.16,9.9,2284,6429,3294,2769,18.47,66.98,582728200,2011
202,2.33,90.0137,12.547,28.71,60714000,67.4,31716100,71.3225,142.512,5.93,0.16,187506,15.95,2545750200,0.19,-140432,227.664,0,0,0,0,60,62,88,10.67,126527000,236.742,216.214,31.77,11084800,92.064,99.0078,84.9776,0.089,64.6,105.63,251.314,6.747,515075,443095,4,1487.4993432405802,0,6.2,4.49,333.9,4,41,2,315589,0.13,1170066,67.7,0,173.391,77.09,23745200,2.78,12.806,0.29,3.85,1.76,3.28,9.9,2208,6175,3086,2725,18.5,67.77,531285400,2011
231,2.34,93.8324,12.815,33.64,72021700,77.61,26507600,71.5697,143.42,5.75,0.16,191745,15.05,2714125100,0.19,-150394,223.755,0,0,0,0,0,38,82,9.24,129176700,237.985,216.254,32.93,16101800,94.6572,98.7838,89.4931,0.088,64.7,105.8,252.107,6.573,515983,443044,5,1439.32393054831,0,9.3,4.09,352.2,4.2,41.4,2,317171,0,1169401,71.6,0,173.829,72.34,20802600,2.81,13.081,0.26,3.42,1.47,2.86,9.6,2162,5892,3127,2773,18.58,60.46,768609600,2011
186,2.45,94.4833,12.984,35.37,57229700,79.69,27510600,71.7504,144.032,5.73,0.15,201932,14.91,1788548000,0.18,-78134,223.44,0,0,7,0,0,48,73,10.75,81215700,237.59,216.234,35.59,18331400,93.5644,98.437,102.9199,0.088,64.6,48.87,250.75,6.435,519456,457499,6,2196.16385929756,0,8.3,3.97,386.2,4.2,41.4,2,319912,0.03,1197357,74.5,0,174.383,68.57,15398300,2.71,13.259,0.26,3.2,1.41,2.66,9.4,2291,6105,3159,2683,18.57,57.07,808522600,2011
218,2.6,91.7906,13.037,33.91,42077700,77.24,40318100,71.8836,144.313,5.53,0.13,193066,15.47,1740320300,0.17,-49796,224.55,0,0,0,0,24,62,66,10.22,106128800,237.989,216.359,36.03,11128000,92.6289,98.4424,111.44970000000001,0.088,64.4,51.14,251.128,6.525,523182,456866,7,1290.74081694577,0,8.9,4.24,422.7,4.1,41.4,3,324078,0.07,1203580,74.2,0,175.737,70.23,14938100,2.73,13.326,0.23,3.01,1.18,2.43,9.4,2387,5925,2972,2806,18.64,59.68,613489500,2011
226,2.39,90.8241,11.98,35.1,34760600,72.51,45414100,72.0704,144.751,5.3,0.14,197202,14.92,1339522800,0.16,-222507,225.938,0,0,0,16,0,61,69,9.56,106546700,238.554,216.484,36.23,14421600,91.7514,97.9292,111.5623,0.088,64.6,50.82,252.102,6.094,525386,455288,8,1367.79323004824,0,8.8,4.31,418.7,4.2,41.5,3,327340,0.13,1197554,77.5,0,176.497,67.84,16058400,2.61,12.28,0.25,2.7,1.35,2.1,9.5,2370,6153,3534,2671,18.65,59.11,475629700,2011
216,2.24,89.7141,11.581,36.61,24834900,80.79,39327300,72.5274,145.669,5.34,0.14,193452,13.79,1108738500,0.14,-188154,224.861,0,10,0,23,0,72,74,11.85,80064600,238.34,216.823,39.5,8556400,93.1461,99.0334,98.8352,0.088,64.3,53.48,252.422,5.908,531038,458051,9,1468.32592714154,0,7.6,4.54,409.1,4,41.4,3,329684,0.1,1204833,67.5,0,177.948,71.58,13948700,2.59,11.886,0.29,2.65,1.93,2.05,9.5,2120,6271,3308,2819,18.71,61.79,423362300,2011
202,2.38,86.587,12.419,37.61,28042200,79.62,33880400,72.6837,146.478,5.41,0.15,203636,12.21,1521047100,0.1,-40387,223.63,0,0,0,0,33,55,79,11.88,85755600,238.5,217.061,43.54,8744500,93.0578,99.0767,87.7291,0.089,64.2,49,252.96,6.643,538163,461077,10,2301.03480830173,0,8.2,4.42,406.1,4.1,41.5,4,332082,-0.13,1211720,69.8,0,178.945,70.82,10916500,2.59,12.72,0.27,2.54,1.99,1.85,9.4,2218,6195,3345,2655,18.72,66.49,430427600,2011
232,2.16,87.158,12.277,40.38,24688700,71.39,30952200,72.8647,146.182,5.6,0.13,196393,11.12,2621318600,0.09,-57641,224.209,0,0,0,0,54,49,93,14.18,101344300,237.495,217.443,43.69,13607800,92.2802,98.8653,91.4364,0.09,64.1,47.78,253.554,6.548,545104,461942,11,2049.70526099435,0,8.2,4.06,390.3,4.1,41.4,4,334619,-0.3,1218908,74.3,0,179.827,77.69,16857200,2.07,12.604,0.29,2.76,2.26,2.02,9.8,2284,6048,3321,2912,18.76,69.56,486318500,2011
213,1.9,88.2841,13.026,32.78,21087200,60.53,32799800,73.4231,145.646,5.76,0.1,212748,9.67,1070529800,0.09,-43080,221.325,0,0,8,0,42,63,67,14.98,98655600,237.359,217.794,37.51,7466700,93.909,99.1225,112.8056,0.09,64.2,42.9,254.707,7.058,553726,460608,12,1525.15533091498,0,7,3.9,390.1,4.1,41.4,4,337859,-0.2,1218847,71.5,0,181.764,78.63,8223300,1.77,13.356,0.26,3.29,2.11,2.66,9.3,2061,6304,3169,2693,18.79,73.12,409237200,2011
188,1.96,87.2483,13.391,38.94,17459500,76.49,26294300,73.0166,145.542,5.73,0.06,200733,11.68,2089855900,0.07,-129376,224.833,0,0,0,20,16,72,66,18.15,127901900,237.985,218.186,38.35,12222300,92.1089,98.9447,117.9343,0.09,64.2,46.91,247.207,7.01,560473,463876,1,1674.25862823558,0,7.3,3.57,390.2,4.1,41.5,1,339671,0,1228410,63.7,0,183.488,82.18,11839200,1.87,13.73,0.25,3.39,2.17,2.72,9.1,2090,5838,3033,2686,18.9,80.68,449380100,2012
258,2.01,86.1069,13.406,36.11,31568700,65.92,42624700,73.0352,146.476,5.83,0.04,207170,10.6,1811316400,0.1,-134143,227.327,0,8,0,0,0,70,64,17.73,143820800,238.33,218.521,38,11695400,92.824,99.0975,105.867,0.09,64.1,41.93,248.1,7.088,566076,467009,2,2020.13201494025,0,8.1,3.24,407.5,4.1,41.5,1,339090,0.07,1230776,55.8,0,184.504,93.3,17676700,1.76,13.743,0.19,3.58,1.84,2.96,9,2052,5698,3118,2469,18.92,85.53,443594000,2012
273,2.01,84.7073,13.455,36.87,21142800,63.74,35434700,73.1246,148.518,5.74,0.04,201579,10.76,1694518000,0.08,-62750,232.922,0,0,0,0,22,70,71,16.77,170387600,238.8,218.808,38.61,25671900,95.6271,99.0405,97.6831,0.09,64,39.8,248.348,7.172,573235,468024,3,1713.33886399927,0,7.2,3.17,408.7,4,41.6,1,341601,0.2,1238138,59.5,0,184.09,80.25,30782900,1.72,13.798,0.18,3.41,1.58,2.8,9,1871,5586,2980,2535,18.9,84.13,439334000,2012
247,2.08,83.144,14.058,35.76,20274900,74.63,35036400,73.5125,149.971,5.73,0.04,206458,12.42,1391133800,0.07,-98466,230.754,0,0,0,4,16,65,77,16.17,143250400,239.014,219.386,39.78,26244100,94.5853,99.6766,88.0082,0.089,64,41.9,251.163,6.984,582766,474502,4,1392.2527281236098,0,6.7,2.67,406.9,4.1,41.8,2,341366,0.23,1254363,60.8,0,184.566,79.68,18870800,1.73,14.395,0.19,3.46,1.54,2.84,9.1,1982,5476,2987,2787,18.91,87.98,309722400,2012
297,2.22,83.3047,14.617,34.08,12865900,82.84,34022400,73.8171,151.312,5.52,0.02,216705,12.38,1097287800,0.08,-137302,230.911,0,0,0,0,29,47,77,12.46,144089800,240.174,219.802,32.47,14199600,97.007,100.2644,88.7352,0.089,64.1,45.21,252.378,6.931,589349,477284,5,1848.8985462879505,0,6.6,2.51,416.2,4.2,41.8,2,341964,0.23,1266131,63.7,0,185.262,83.29,14404900,1.69,14.975,0.11,3.17,1.02,2.51,9,2199,5242,2903,2668,18.92,83.47,403834500,2012
276,2.31,83.2281,14.237,34.31,26568600,84.34,53897200,73.9672,151.677,5.56,0.01,204738,12.475,1533251800,0.07,-85967,236.974,0,0,8,10,36,75,84,10.09,138734600,240.365,220.152,29.15,11735100,95.9406,99.6711,101.3837,0.089,64.2,46.49,252.963,6.894,591280,476708,6,1975.89030213182,0,6.6,2.17,432.8,4.2,41.6,2,345545,0.2,1268317,69.9,0,185.808,82.42,11834100,1.83,14.594,0.1,3,0.9,2.29,9.1,2012,5236,2987,2933,18.9,81.38,444344200,2012
237,2.26,82.6783,14.408,34.58,16536000,79.04,33318900,74.3113,151.986,5.54,0.02,210799,11.28,1175379700,0.08,-27407,236.196,0,0,0,0,10,50,75,14.36,143947600,241.156,220.447,29.9,11065800,95.7063,99.9406,113.2128,0.089,64.1,41.5,260.876,7.083,594906,474731,7,1364.2390728832302,0,6.7,1.95,427.7,4.2,41.7,3,347682,0.17,1270960,75,0,185.725,81.92,8665800,1.76,14.769,0.11,3,1.06,2.28,9,1964,5132,2931,2632,18.93,79.79,375467600,2012
280,2.14,82.6938,14.135,36.02,27474600,71.75,25309900,74.093,152.187,5.27,0.01,215531,10.56,2067271200,0.1,-231677,237.878,0,5,0,0,34,45,57,13.99,224732100,241.705,220.685,31.65,24701968,95.0555,98.9946,112.0655,0.089,64.1,39.85,261.905,7.152,596862,475344,8,1964.8505107720605,0,6.5,2.43,406.7,4.2,41.6,3,348930,0,1263184,75.3,0,186.239,71.84,17018900,1.51,14.496,0.11,2.3,0.91,1.63,9,2009,5401,2989,2650,18.9,74.02,774165900,2012
301,2.12,85.3382,14.118,35.28,28207300,65.59,26651200,74.5011,152.083,5.12,0.01,223835,9.59,1226287900,0.13,-198157,235.867,0,0,0,0,18,50,51,14.17,154207300,241.944,220.966,30.55,13264800,95.9401,98.9045,98.0976,0.089,64,37.73,262.564,7.216,595570,465109,9,2841.4114638080105,0,6.3,2.46,370.2,4.2,41.7,3,349671,-0.17,1243304,76.2,0,185.713,68.26,11019800,1.33,14.467,0.12,1.98,0.89,1.42,9,1959,5409,2881,2754,18.9,72.63,550523400,2012
261,2.13,85.8991,14.027,39.43,20587800,67.1,27569500,75.1051,151.106,5.02,0.03,225937,9.24,1642757200,0.14,59117,235.287,0,0,2,0,33,46,59,13,149020700,242.497,221.096,34.05,19190800,96.3478,98.8012,88.9858,0.092,63.7,35.55,262.73,7.111,602499,466902,10,2102.7634765349303,0,6,2.95,356.9,4.2,41.7,4,352554,-0.2,1247423,76.4,0,186.508,66.71,10780300,1.28,14.38,0.12,2.15,0.84,1.62,8.8,1957,5210,3250,2668,18.98,78.09,514198800,2012
255,2.27,86.6202,14.092,40.2,25318300,68.78,34211600,75.3474,149.893,4.88,0.09,226558,9.34,1090835600,0.16,-124636,235.24,0,9,5,0,27,52,71,12.86,121924100,241.788,221.299,38.12,11900200,96.5849,98.7041,92.3775,0.093,63.8,38.83,262.493,7.087,605644,470550,11,2042.73510988855,0,5.7,2.84,379.8,4.1,41.5,4,357205,-0.13,1259800,79.3,0,187.426,65.91,12592500,1.41,14.444,0.16,2.01,0.83,1.45,8.6,2051,5042,2913,2556,18.96,80.44,444321100,2012
271,2.43,87.8182,14.759,43.67,15191600,69.11,42641500,74.8468,149.265,4.86,0.08,221576,9.86,1002379200,0.16,-59741,236.278,0,0,0,0,29,56,69,11.22,77396800,242.134,221.579,38.43,18779400,96.6736,97.1363,105.7794,0.093,63.8,37.79,263.374,7.381,607035,475155,12,2651.9331279035,0,5.3,2.85,395.8,4.2,41.5,4,358614,-0.1,1274751,73.2,0,187.863,66.13,9804500,1.46,15.099,0.19,1.98,1.02,1.43,8.5,1940,4911,2873,2678,18.99,84.76,380150300,2012
212,2.5,87.9631,14.514,44.4,23844800,65.82,34237700,75.1597,150.053,4.79,0.08,218638,11.16,1264807200,0.16,-69604,234.81,0,0,0,9,0,73,58,10.98,113601500,242.654,221.992,36.04,11265800,95.827,97.9,110.2292,0.093,63.7,42.6,263.35,7.249,609553,476316,1,2442.38391335442,0,5.3,3.32,394.6,4.1,41.5,1,356588,-0.07,1272284,72.3,0,188.067,73.48,10356334,1.47,14.83,0.18,1.97,0.89,1.38,8.3,1940,4988,2908,2474,19.03,83.74,333545900,2013
247,2.42,86.6186,15.13,38.94,21529300,66.3,25325400,74.8306,151.587,4.71,0.09,219624,11.45,898481400,0.13,-190533,235.724,0,5,0,3,72,54,58,10.45,125769500,243.337,222.069,31.79,10337100,96.604,98.4148,101.8597,0.093,63.7,43.67,264.302,7.581,611276,479451,2,2302.36775548192,0,4.8,3.54,383.8,4.1,41.5,1,355793,-0.03,1284328,74.3,0,186.81,82.71,12564400,1.38,15.456,0.19,1.97,0.76,1.37,8.3,1690,4805,2848,2610,19.01,86.5,300700700,2013
271,2.48,87.3166,15.121,39.7,21673800,71.62,24878400,75.0045,152.263,4.79,0.09,217525,12.95,963165900,0.14,75180,235.867,0,0,5,0,27,66,64,11.81,119903000,243.82,222.319,34.66,12667700,99.0599,98.1634,92.0263,0.093,63.8,46.84,264.724,7.597,612784,479752,3,2452.78072440411,0,4.9,3.34,374.2,4.3,41.7,1,352088,0,1284570,78.3,0,185.837,86.82,9978900,1.46,15.462,0.19,2.17,0.71,1.56,8.2,1817,4768,2788,2708,19.02,86.73,338912600,2013
251,2.52,87.161,15.474,48.5,19618700,74.18,26302200,74.7702,151.97,4.75,0.1,221641,12.95,937904000,0.16,-119995,233.19,0,9,0,0,35,68,63,11.45,167752600,244.026,222.508,31.5,7991900,97.6008,98.1852,86.151,0.092,63.7,49,265.684,7.65,612573,483031,4,2617.2223309129,0,4.9,3.33,382.5,4.2,41.6,2,353723,0.07,1294460,82.6,0,185.502,81.78,8600900,1.64,15.813,0.19,2.05,0.62,1.43,8.2,1773,4681,2878,2624,19.1,86.34,300234500,2013
300,2.55,88.5108,15.516,43.77,18872900,74.41,25936700,74.6039,150.871,4.62,0.1,200956,12.61,1012184100,0.16,-172112,236.492,0,0,2,4,35,39,61,12.2,151652200,245.152,223.031,31.89,24758600,99.2481,97.707,91.3542,0.092,63.5,53.42,266.755,7.756,612377,490544,5,2571.40021313751,0,4.7,3.33,398.7,4.4,41.9,2,358452,0.03,1312640,82.7,0,187.526,76.89,9748500,1.71,15.861,0.18,1.8,0.71,1.21,8.2,1846,4691,3006,2550,19.03,78.63,353685200,2013
258,2.55,89.8884,15.412,43.75,13105000,77.34,23484200,74.3659,149.647,4.51,0.11,217254,13.15,956337200,0.16,-1191,236.138,0,0,0,4,31,58,64,12.19,140951500,245.948,223.463,30.9,8528100,98.2294,97.4384,99.6795,0.092,63.6,54.87,268.22,7.925,612376,480720,6,2423.17687185131,0,4.8,3.81,397.6,4.4,41.9,2,361166,-0.1,1293434,72.9,0,189.115,80.48,7233100,1.7,15.721,0.18,1.62,0.67,1.08,8.2,1863,4563,2806,2747,19.08,85.57,497990800,2013
322,2.41,90.0701,15.451,45.51,15464200,78.17,24089900,74.1461,148.986,4.17,0.1,219337,13.71,848181000,0.14,2886,236.476,0,20,9,6,24,47,75,11.41,153247700,246.512,223.949,30.16,5936500,97.3774,97.4425,111.6088,0.093,63.8,57.78,268.596,7.973,615016,478483,7,2900.99120468812,0,4.6,4.17,385.5,4.3,41.8,3,361714,-0.13,1286660,73.8,0,189.812,76.51,5931700,1.53,15.811,0.18,1.53,0.71,0.98,8.2,1796,4468,2984,2662,19.11,86.85,314314800,2013
344,2.29,88.8922,15.537,46.33,9131400,81.07,19480800,74.5299,148.932,4.2,0.09,217198,15.68,674626400,0.15,-203539,237.802,0,0,3,0,27,42,79,12.6,134275000,247.41,224.504,33.3,13316700,97.3133,97.8884,108.4356,0.092,63.6,59.98,270.314,8.097,617925,484146,8,2670.88788278056,0,4.6,4.04,381.5,4.3,41.7,3,362746,-0.13,1302058,77.6,0,188.453,79.62,10557300,1.68,15.884,0.18,1.68,0.67,1.14,8.1,1745,4347,2811,2784,19.06,87.3,248010000,2013
313,2.05,86.9071,15.774,43.39,12080800,86.15,19057700,75.0134,149.243,4.28,0.07,230285,15.47,767225900,0.14,-106530,236.035,0,0,2,0,36,50,60,13.81,97617400,247.637,224.757,36.94,8854300,97.7875,97.8513,95.393,0.092,63.7,60.46,270.662,8.134,622433,480098,9,2527.25687366719,0,4.5,3.83,378.7,4.3,41.8,3,364220,0,1297477,78.6,0,187.716,78.51,7274400,1.97,16.149,0.16,1.72,0.7,1.12,7.8,1861,4355,2819,2538,19.07,91.45,254195800,2013
295,2.12,87.0627,15.674,47.9,13157000,95.43,24811000,74.7778,149.741,4.17,0.07,223890,16.88,931586400,0.15,112889,236.99,0,0,3,0,27,56,75,13.75,93644000,248.43,225.106,37.69,9831000,97.8708,97.8164,88.8972,0.095,63.7,69.27,271.948,8.01,622456,481328,10,2348.16613911265,0,4.9,3.62,390.3,4.3,41.7,4,366868,0,1300254,76.4,3.25,187.971,77.47,7462700,2.24,16.021,0.15,1.75,0.81,1.15,7.8,1891,4258,2859,2635,19.09,91.17,230933517,2013
281,2.19,88.1034,15.486,46.74,17728900,96.58,17335300,75.064,149.789,4.16,0.1,235117,16.19,886550600,0.11,-138732,235.348,0,0,3,0,34,45,78,12.985,72154400,247.851,225.58,37.44,11040000,98.1574,98.2981,92.8549,0.095,63.4,68.75,271.969,7.873,623840,485264,11,2626.06218252122,0,4.6,3.43,402.2,4.4,41.9,4,372191,-0.03,1307226,84.5,2.65,189.884,86.08,6800700,2.38,15.827,0.16,1.65,0.85,1.08,7.7,1766,4296,2776,2620,19.13,88.14,275239091,2013
331,2.15,87.4688,15.506,52.17,18113100,101.39,18823400,74.9707,148.912,4.27,0.09,216621,16.87,1147751657,0.09,116501,237.837,0,18,0,12,21,43,70,12.605,60398100,247.883,225.769,38.26,9847900,98.8083,98.8482,103.5324,0.095,63.3,71.57,272.55,7.905,625223,484596,12,2151.52996415674,0,4.5,3.62,408,4.3,41.8,4,369051,-0.07,1308739,84.1,2.433333333333333,188.07,93.25,7727300,2.41,15.857,0.15,1.72,0.82,1.13,7.9,1830,4132,2901,2756,19.13,86.55,282441200,2013
281,2.19,87.958,15.354,48.23,20646800,103.13,19293500,74.6674,148.577,4.39,0.06,226820,17.11,1270969800,0.09,-97597,236.683,0,0,0,0,36,57,70,12.495,65875700,249.063,226.299,39.98,18041800,97.8565,98.5435,113.6169,0.096,63.4,77.39,274.68,7.9,627353,486944,1,2637.68066869823,4111,4,3.68,389.9,4.3,41.9,1,367123,-0.13,1315839,85.1,2.4,186.794,95.37,10841100,2.28,15.727,0.12,1.91,0.71,1.3,8,1953,4024,3115,2780,19.17,89.97,261496700,2014
