month,n,oil_lag3,oil_lag6,oil_lag12,ngf2_lag6,bf90_lag3,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag3,mfrm_lag6,mfrm_lag12,lfrm_lag3,lfrm_lag6,lfrm_lag12,sfrm_lag3,sfrm_lag6,sfrm_lag12,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,durable_lag12,10yinf_lag6,10yinf_lag12,kwhcost_lag6,kwhcost_lag12,sentiment_lag12,altsales_lag3,totalsa_lag3,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag12,miles_lag6,tmaturity_lag3,tmaturity_lag6,tmaturity_lag12,carcpi_lag12,newhouses_lag3,newhouses_lag6,newhouses_lag12,GM_lag3,GM_lag6,GM_lag12,GM_v_lag6,FB_lag3,FB_lag6,FB_lag12,AN_v_lag3,AN_v_lag6,TSLA_lag12,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag12,MZDAY_lag3,MZDAY_lag6,MZDAY_lag12,g_GM_lag6,g_car_lag6,g_car_lag12,g_car_sales_near_me_lag3,g_car_sales_near_me_lag6,g_car_sales_near_me_lag12,g_best_new_cars_lag3
11,350,43.91,45.15,38.93,180,98.26,197.67419967,192.32037012,182.08619444,189.01483876,184.28087151,175.52822923,2.74,2.89,3.18,3.43,3.64,3.95,2.75,2.87,3.01,4.9,4.8,5.1,332.204,325.611,316.409,221991,223223,1.6,1.57,0.108,0.102,91.3,17.541,17.916,10.732,10.402,10.474,277972,0.82,0.99,1.38,144.85,5,5.1,5.5,31.92,31.28,36.2,210036448,12.6,13.49,14.33,23977786,23858141,230.26,62291339,103313344,78487987,8.235,8.465,10.49,77,83,69,33,33,15,72
12,414,44.63,46.27,31.27,30,98.29,199.62387442,194.04819307,183.93869828,190.74210874,185.79902259,177.08619836,2.72,2.78,3.24,3.42,3.48,4.01,2.81,2.7,3.08,5,4.9,5,333.947,327.301,317.693,209356,217474,1.47,1.51,0.108,0.102,92.6,17.574,17.948,10.643,10.497,9.98,276991,0.86,0.91,1.26,143.955,5.2,5.3,5.1,31.77,28.3,34.01,303545859,12.07,12.57,14.09,17778089,26540639,240.01,70644512,121687759,59852189,7.62,6.64,10.33,74,85,66,42,35,18,77
13,339,45.83,38.97,29.11,38,98.24,201.36615693,195.71031076,185.72183792,192.27456282,187.2566811,178.60739328,2.78,2.78,3.07,3.47,3.48,3.79,2.84,2.78,2.9,4.9,4.8,4.8,336.559,329.929,319.199,217997,226905,1.46,1.42,0.108,0.103,92,17.606,17.967,10.973,10.834,10.425,285160,0.92,0.83,1.19,144.638,5.2,4.5,5.6,31.6,31.54,29.64,295967481,11.74,12.66,11.94,18464132,25137021,191.2,92133590,74068654,79247152,8.18,7.38,9.07,72,88,74,33,39,24,69
14,347,44.8,43.91,30.13,79,98.22,203.11719409,197.67419967,187.40812718,193.82771495,189.01483876,180.02937573,3.25,2.74,2.93,4.03,3.43,3.62,3.12,2.75,2.79,4.7,4.9,4.9,337.715,332.204,321.916,219140,217371,1.47,1.31,0.108,0.103,91.7,17.411,17.785,10.714,10.732,10.452,279213,1.16,0.82,1.05,143.979,5.2,5,5.5,34.53,31.92,29.44,262301383,11.96,12.6,12.51,23079426,23977786,191.93,98886097,62291339,133705697,8.19,8.235,6.88,70,83,79,32,33,31,72
15,403,53.3,44.63,34.33,75,98.17,205.42592851,199.62387442,188.89622786,195.80018464,190.74210874,181.30546139,3.55,2.72,2.98,4.32,3.42,3.71,3.3,2.81,2.9,4.7,5,5,340.166,333.947,323.46,216058,216899,1.51,1.55,0.108,0.103,91,17.906,18.279,11.084,10.643,9.965,262039,1.29,0.86,1.01,143.659,5.4,5.2,5.5,34.84,31.77,31.43,299326071,12.13,12.07,13.5,18497339,17778089,229.77,87993345,70644512,102729544,8.13,7.62,7.82,73,81,82,35,42,30,78
16,363,52.19,45.83,42.7,84,98.22,207.79546711,201.36615693,190.46548833,197.84808799,192.27456282,182.64666364,3.4,2.78,2.89,4.19,3.47,3.66,3.2,2.84,2.86,4.7,4.9,5.1,341.841,336.559,323.89,234217,228585,1.66,1.62,0.105,0.106,89,17.27,17.635,11.008,10.973,10.408,275610,1.22,0.92,1.04,145.475,5.4,5.2,5,36.61,31.6,31.8,244459157,12.36,11.74,13.56,18467582,18464132,240.76,100683220,92133590,135507264,7.295,8.18,7.85,69,75,76,38,33,27,75
17,416,53.4,44.8,45.15,28,98.22,210.11986739,203.11719409,192.32037012,199.7760782,193.82771495,184.28087151,3.37,3.25,2.89,4.16,4.03,3.64,3.16,3.12,2.87,4.6,4.7,4.8,342.428,337.715,325.611,216703,221991,1.82,1.6,0.105,0.108,94.7,17.446,17.833,11.161,10.714,10.402,255154,1.22,1.16,0.99,146.416,5.3,5.2,5.1,36.84,34.53,31.28,314360678,12.53,11.96,13.49,22825329,23079426,223.23,119540302,98886097,103313344,6.93,8.19,8.465,67,73,83,50,32,33,76
18,327,50.43,53.3,46.27,193,98.22,212.96668764,205.42592851,194.04819307,202.20038732,195.80018464,185.79902259,3.39,3.55,2.78,4.14,4.32,3.48,3.18,3.3,2.7,4.4,4.7,4.9,343.797,340.166,327.301,218450,209356,1.93,1.47,0.104,0.108,93.5,16.604,16.995,10.514,11.084,10.497,264778,1.17,1.29,0.91,144.887,5,5.4,5.3,35.36,34.84,28.3,310498596,11.64,12.13,12.57,23035879,18497339,212.28,107048530,87993345,121687759,7.18,8.13,6.64,65,77,85,41,35,35,76
19,380,49.33,52.19,38.97,44,98.28,215.54238403,207.79546711,195.71031076,204.35460243,197.84808799,187.2566811,3.27,3.4,2.78,4.03,4.19,3.48,3.12,3.2,2.78,4.4,4.7,4.8,344.915,341.841,329.929,218011,217997,2.01,1.46,0.106,0.108,90,16.798,17.214,10.605,11.008,10.834,242600,1.06,1.22,0.83,143.27,5.4,5.4,4.5,34.64,36.61,31.54,287447177,11.47,12.36,12.66,33487992,18467582,234.79,116249563,100683220,74068654,7.37,7.295,7.38,70,80,88,44,38,39,75
20,361,48.69,53.4,43.91,263,98.28,217.75694332,210.11986739,197.67419967,206.17839642,199.7760782,189.01483876,3.19,3.37,2.74,3.95,4.16,3.43,3.07,3.16,2.75,4.4,4.6,4.9,347.695,342.428,332.204,221815,219140,2.02,1.47,0.106,0.108,89.8,16.751,17.158,10.708,11.161,10.732,225644,1,1.22,0.82,142.803,5.1,5.3,5,33.93,36.84,31.92,262935292,11.12,12.53,12.6,29009122,22825329,212.01,145440756,119540302,62291339,6.79,6.93,8.235,72,77,83,55,50,33,80
21,398,45.63,50.43,44.63,27,98.26,220.28635404,212.96668764,199.62387442,208.31137754,202.20038732,190.74210874,3.17,3.39,2.72,3.88,4.14,3.42,3.17,3.18,2.81,4.3,4.4,5,349.889,343.797,333.947,221965,216058,1.99,1.51,0.106,0.108,91.2,16.816,17.236,10.935,10.514,10.643,268343,0.85,1.17,0.86,144.851,5.3,5,5.2,34.93,35.36,31.77,397939019,11.19,11.64,12.07,28602201,23035879,204.03,183792656,107048530,70644512,6.97,7.18,7.62,74,85,81,51,41,42,79
22,330,49.97,49.33,45.83,40,98.29,222.5567783,215.54238403,201.36615693,210.23361428,204.35460243,192.27456282,3.2,3.27,2.78,3.92,4.03,3.47,3.18,3.12,2.84,4.3,4.4,4.9,352.595,344.915,336.559,222025,234217,1.91,1.66,0.111,0.105,87.2,16.844,17.253,10.851,10.605,10.973,272864,0.95,1.06,0.92,142.217,5.8,5.4,5.2,35.98,34.64,31.6,249119858,11.22,11.47,11.74,23402892,33487992,197.73,180152458,116249563,92133590,7.51,7.37,8.18,75,83,75,52,44,33,84
23,413,49.36,48.69,44.8,71,98.25,224.60748726,217.75694332,203.11719409,211.97127025,206.17839642,193.82771495,3.12,3.19,3.25,3.82,3.95,4.03,3.14,3.07,3.12,4.4,4.4,4.7,354.637,347.695,337.715,222398,216703,1.83,1.82,0.112,0.105,93.8,16.642,17.067,10.658,10.708,10.714,281264,0.87,1,1.16,139.975,6.1,5.1,5.2,36.54,33.93,34.53,320716494,11.03,11.12,11.96,54917161,29009122,189.4,132609393,145440756,98886097,7.33,6.79,8.19,73,93,73,57,55,32,82
24,466,55.2,45.63,53.3,57,98.22,226.94846027,220.28635404,205.42592851,213.99153798,208.31137754,195.80018464,3.13,3.17,3.55,3.83,3.88,4.32,3.2,3.17,3.3,4.3,4.3,4.7,357.257,349.889,340.166,238347,218450,1.73,1.93,0.112,0.104,98.2,17.908,18.331,11.525,10.935,11.084,280290,0.82,0.85,1.29,139.457,5.3,5.3,5.4,40.38,34.93,34.84,258917993,11.97,11.19,12.13,24658310,28602201,213.69,110620352,183792656,87993345,7.62,6.97,8.13,70,94,77,52,51,35,83
25,326,58.53,49.97,52.19,79,98.28,229.38930317,222.5567783,207.79546711,216.11858573,210.23361428,197.84808799,3.25,3.2,3.4,3.94,3.92,4.19,3.21,3.18,3.2,4.2,4.3,4.7,359.278,352.595,341.841,218978,218011,1.77,2.01,0.112,0.106,98.5,17.909,18.334,11.71,10.851,11.008,288566,0.81,0.95,1.22,138.761,5.5,5.8,5.4,42.98,35.98,36.61,202440408,12.27,11.22,12.36,18060828,23402892,251.93,121524280,180152458,100683220,7.16,7.51,7.295,68,93,80,56,52,38,80
26,338,61.06,49.36,53.4,70,98.25,231.91531984,224.60748726,210.11986739,218.38958888,211.97127025,199.7760782,3.3,3.12,3.37,3.9,3.82,4.16,3.32,3.14,3.16,4.2,4.4,4.6,363.236,354.637,342.428,223602,221815,1.78,2.02,0.112,0.106,96.3,17.47,17.914,11.456,10.658,11.161,282558,0.65,0.87,1.22,138.713,4.8,6.1,5.3,43.09,36.54,36.84,191774490,12.52,11.03,12.53,25861482,54917161,249.99,146728325,132609393,119540302,6.688,7.33,6.93,69,88,77,50,57,50,78
27,417,64.47,55.2,50.43,26,98.22,234.28805191,226.94846027,212.96668764,220.52479346,213.99153798,202.20038732,3.44,3.13,3.39,3.99,3.83,4.14,3.47,3.2,3.18,4.1,4.3,4.4,365.801,357.257,343.797,228198,221965,1.83,1.99,0.112,0.106,96.9,17.343,17.801,11.599,11.525,10.514,265212,0.56,0.82,1.17,139.232,5.6,5.3,5,40.99,40.38,35.36,265249552,12.49,11.97,11.64,15622441,24658310,278.3,109078772,110620352,107048530,6.64,7.62,7.18,70,81,85,50,52,41,74
28,373,66.28,58.53,49.33,49,98.24,236.51026259,229.38930317,215.54238403,222.68046308,216.11858573,204.35460243,3.62,3.25,3.27,4.15,3.94,4.03,3.52,3.21,3.12,4,4.2,4.4,366.628,359.278,344.915,229757,222025,1.86,1.91,0.109,0.111,97,17.072,17.492,11.617,11.71,10.605,278888,0.55,0.81,1.06,138.596,5.7,5.5,5.4,42.41,42.98,34.64,350954575,10.97,12.27,11.47,21265643,18060828,314.07,122930471,121524280,116249563,7.03,7.16,7.37,74,82,83,58,56,44,74
29,351,63.97,61.06,48.69,147,98.19,238.8066202,231.91531984,217.75694332,224.87218609,218.38958888,206.17839642,3.85,3.3,3.19,4.4,3.9,3.95,3.65,3.32,3.07,4.1,4.2,4.4,368.177,363.236,347.695,229646,222398,1.85,1.83,0.109,0.112,97.1,17.16,17.637,11.638,11.456,10.708,258159,0.68,0.65,1,138.601,5.7,4.8,5.1,39.35,43.09,33.93,261251249,10.61,12.52,11.12,21085233,25861482,341.01,106577192,146728325,145440756,6.92,6.688,6.79,64,80,93,74,50,55,81
30,298,65.87,64.47,45.63,214,98.11,240.59721545,234.28805191,220.28635404,226.72581699,220.52479346,208.31137754,3.9,3.44,3.17,4.44,3.99,3.88,3.66,3.47,3.17,4,4.1,4.3,368.755,365.801,349.889,239903,238347,1.9,1.73,0.109,0.112,95,17.079,17.561,11.755,11.599,10.935,267958,0.56,0.56,0.85,137.691,5.3,5.6,5.3,36.34,40.99,34.93,225927842,11.08,12.49,11.19,16043167,15622441,361.61,156356878,109078772,183792656,6.68,6.64,6.97,67,78,94,62,50,51,77
31,342,71.02,66.28,49.97,135,98.03,241.60654385,236.51026259,222.5567783,227.91876311,222.68046308,210.23361428,4.02,3.62,3.2,4.58,4.15,3.92,3.74,3.52,3.18,4,4,4.3,370.807,366.628,352.595,225906,218978,2.04,1.77,0.111,0.112,93.4,17.211,17.673,11.924,11.617,10.851,244736,0.49,0.55,0.95,136.872,5.5,5.7,5.8,36.74,42.41,35.98,265777865,11.24,10.97,11.22,16288763,21265643,323.47,190345295,122930471,180152458,6.745,7.03,7.51,74,83,93,50,58,52,73
32,390,75.18,63.97,49.36,60,98.03,242.12205413,238.8066202,224.60748726,228.74686434,224.87218609,211.97127025,4.06,3.85,3.12,4.56,4.4,3.82,3.8,3.65,3.14,3.8,4.1,4.4,372.487,368.177,354.637,234140,223602,2.1,1.78,0.111,0.112,96.8,17.199,17.677,11.809,11.638,10.658,227759,0.47,0.68,0.87,136.875,5.4,5.7,6.1,42.7,39.35,36.54,263285557,11.55,10.61,11.03,22319849,21085233,355.9,155577968,106577192,132609393,6.21,6.92,7.33,72,84,88,61,74,57,78
33,316,75.68,65.87,55.2,49,98,242.50200169,240.59721545,226.94846027,229.50420225,226.72581699,213.99153798,4.04,3.9,3.13,4.55,4.44,3.83,3.87,3.66,3.2,4,4,4.3,374.72,368.755,357.257,242658,228198,2.09,1.83,0.111,0.112,95.1,17.234,17.735,11.974,11.755,11.525,270705,0.38,0.56,0.82,135.033,5.9,5.3,5.3,39.4,36.34,40.38,284538743,11.07,11.08,11.97,17534980,16043167,341.1,213424960,156356878,110620352,6.075,6.68,7.62,75,88,81,60,62,52,77
34,303,73.62,71.02,58.53,34,98.01,242.75958937,241.60654385,229.38930317,230.17744055,227.91876311,216.11858573,4.02,4.02,3.25,4.54,4.58,3.94,3.87,3.74,3.21,3.8,4,4.2,375.525,370.807,359.278,239492,229757,2.13,1.86,0.114,0.109,100.7,17.008,17.502,11.789,11.924,11.71,275127,0.28,0.49,0.81,137.803,6.2,5.5,5.5,37.91,36.74,42.98,221982348,10.04,11.24,12.27,19907561,16288763,331.53,172357228,190345295,121524280,6.19,6.745,7.16,71,86,82,69,50,56,84
35,327,75.74,75.18,61.06,83,98,242.91474712,242.12205413,231.91531984,230.80507609,228.74686434,218.38958888,3.97,4.06,3.3,4.52,4.56,3.9,3.85,3.8,3.32,3.8,3.8,4.2,377.446,372.487,363.236,240608,229646,2.14,1.85,0.111,0.109,98.5,16.89,17.393,11.794,11.809,11.456,283713,0.25,0.47,0.65,138.261,6.5,5.4,4.8,36.05,42.7,43.09,236116920,9.48,11.55,12.52,15498920,22319849,308.85,277360157,155577968,146728325,5.735,6.21,6.688,67,90,80,72,61,50,82
36,371,81.48,75.68,64.47,26,98.07,242.990361,242.50200169,234.28805191,231.39233258,229.50420225,220.52479346,4.16,4.04,3.44,4.72,4.55,3.99,3.97,3.87,3.47,3.7,4,4.1,379.697,374.72,365.801,243274,239903,2.12,1.9,0.111,0.109,95.9,17.3,17.811,12.067,11.974,11.599,282648,0.23,0.38,0.56,138.123,6.6,5.9,5.6,33.67,39.4,40.99,279801349,9.25,11.07,12.49,12171373,17534980,311.35,196075479,213424960,109078772,5.96,6.075,6.64,64,89,78,64,60,50,80
37,278,75.24,73.62,66.28,23,98.07,243.02723697,242.75958937,236.51026259,231.96066324,230.17744055,222.68046308,4.29,4.02,3.62,4.86,4.54,4.15,4.14,3.87,3.52,3.8,3.8,4,380.244,375.525,366.628,234585,225906,2.12,2.04,0.111,0.111,95.7,17.605,18.112,12.07,11.789,11.617,290989,0.29,0.28,0.55,138.416,7,6.2,5.7,36.59,37.91,42.41,229710896,9.55,10.04,10.97,26780133,19907561,354.31,286360727,172357228,122930471,5.21,6.19,7.03,71,99,83,58,69,58,76
38,248,58.33,75.74,63.97,16,98.04,242.76062212,242.91474712,238.8066202,232.25815604,230.80507609,224.87218609,4.25,3.97,3.85,4.81,4.52,4.4,4.12,3.85,3.65,3.8,3.8,4.1,382.12,377.446,368.177,244108,234140,2.1,2.1,0.111,0.111,99.7,17.441,17.939,12.22,11.794,11.638,284989,0.26,0.25,0.68,137.953,6.7,6.5,5.7,37.95,36.05,39.35,226195368,9.41,9.48,10.61,14756425,15498920,343.06,133019067,277360157,106577192,5.27,5.735,6.92,69,91,84,62,72,74,71
39,400,51.55,81.48,65.87,59,98.06,242.65791456,242.990361,240.59721545,232.66405424,231.39233258,226.72581699,4.01,4.16,3.9,4.55,4.72,4.44,4,3.97,3.66,3.9,3.7,4,383.156,379.697,368.755,244834,242658,2.12,2.09,0.111,0.111,101.4,17.501,18.006,12.319,12.067,11.755,267434,0.15,0.23,0.56,137.431,7.5,6.6,5.3,33.45,33.67,36.34,241373894,7.65,9.25,11.08,13136273,12171373,266.13,146451183,196075479,156356878,5.09,5.96,6.68,68,83,88,58,64,62,73
40,279,61.19,75.24,71.02,49,98.01,242.8809972,243.02723697,241.60654385,233.45004022,231.96066324,227.91876311,3.89,4.29,4.02,4.46,4.86,4.58,3.96,4.14,3.74,4,3.8,4,382.939,380.244,370.807,239723,239492,2.11,2.13,0.108,0.114,98.8,16.744,17.265,11.503,12.07,11.924,281382,0.17,0.29,0.49,137.273,6.9,7,5.5,39.02,36.59,36.74,389485252,8.8,9.55,11.24,14438788,26780133,293.9,175660650,286360727,190345295,5.49,5.21,6.745,69,79,86,59,58,50,75
41,328,65.28,58.33,75.18,154,98.08,242.73697032,242.76062212,242.12205413,233.66556609,232.25815604,228.74686434,3.77,4.25,4.06,4.35,4.81,4.56,3.84,4.12,3.8,3.8,3.8,3.8,383.255,382.12,372.487,231653,240608,2.01,2.14,0.108,0.111,98,16.674,17.185,11.86,12.22,11.809,260473,0.18,0.26,0.47,137.842,6.4,6.7,5.4,39.48,37.95,42.7,266803639,8.77,9.41,11.55,17615476,14756425,284.73,128550254,133019067,155577968,5.835,5.27,6.21,82,78,90,80,62,61,71
42,311,67.23,51.55,75.68,188,98.36,242.75885276,242.65791456,242.50200169,234.10761735,232.66405424,229.50420225,3.57,4.01,4.04,4.06,4.55,4.55,3.75,4,3.87,3.8,3.9,4,384.579,383.156,374.72,238448,243274,1.81,2.12,0.108,0.111,98.2,17.132,17.656,12.209,12.319,11.974,270370,0.16,0.15,0.38,137.618,5.8,7.5,5.9,37.1,33.45,39.4,227530304,8.78,7.65,11.07,21250415,13136273,342.95,213793753,146451183,213424960,5.56,5.09,6.075,68,79,89,83,58,60,70
43,322,71.91,61.19,73.62,59,98.51,243.55122258,242.8809972,242.75958937,235.24772851,233.45004022,230.17744055,3.64,3.89,4.02,4.2,4.46,4.54,3.77,3.96,3.87,3.6,4,3.8,387.464,382.939,375.525,229028,234585,1.79,2.12,0.11,0.111,97.9,16.427,16.997,11.668,11.503,11.789,248927,0.19,0.17,0.28,138.331,5.7,6.9,6.2,38.95,39.02,37.91,245902532,10.45,8.8,10.04,19511840,14438788,298.14,230757873,175660650,172357228,5.875,5.49,6.19,67,83,99,69,59,69,72
44,350,64.15,65.28,75.74,95,98.56,244.46520439,242.73697032,242.91474712,236.43797048,233.66556609,230.80507609,3.46,3.77,3.97,3.99,4.35,4.52,3.6,3.84,3.85,3.6,3.8,3.8,383.266,383.255,377.446,223455,244108,1.88,2.1,0.11,0.111,96.2,17.276,17.84,12.474,11.86,11.794,231791,0.19,0.18,0.25,139.086,6.5,6.4,6.5,33.34,39.48,36.05,180097972,9.52,8.77,9.48,19588774,17615476,301.66,282598837,128550254,277360157,4.825,5.835,5.735,71,85,91,90,80,72,78
45,304,65.6,67.23,81.48,76,98.9,245.26929133,242.75885276,242.990361,237.47307056,234.10761735,231.39233258,3.16,3.57,4.16,3.73,4.06,4.72,3.39,3.75,3.97,3.6,3.8,3.7,384.479,384.579,379.697,233044,244834,1.91,2.12,0.11,0.111,100.1,17.282,17.832,12.38,12.209,12.067,272379,0.26,0.16,0.23,137.544,5.3,5.8,6.6,38.53,37.1,33.67,179460401,10.23,8.78,9.25,12818304,21250415,264.77,214970558,213793753,196075479,5.155,5.56,5.96,64,90,83,83,83,64,77
46,297,65.53,71.91,75.24,59,98.95,246.08286846,243.55122258,243.02723697,238.43786465,235.24772851,231.96066324,3.18,3.64,4.29,3.75,4.2,4.86,3.47,3.77,4.14,3.7,3.6,3.8,386.74,387.464,380.244,223929,239723,1.94,2.11,0.112,0.108,98.6,17.032,17.597,12.34,11.668,12.07,273413,0.22,0.19,0.29,138.797,5.8,5.7,7,40.34,38.95,36.59,159364373,9.53,10.45,9.55,19816125,19511840,337.32,199371373,230757873,286360727,4.765,5.875,5.21,64,89,79,87,69,58,78
47,323,60.11,64.15,58.33,156,99.01,247.36495043,244.46520439,242.76062212,239.82382862,236.43797048,232.25815604,3.06,3.46,4.25,3.58,3.99,4.81,3.31,3.6,4.12,3.7,3.6,3.8,388.735,383.266,382.12,217479,231653,1.83,2.01,0.112,0.108,97.5,17.11,17.645,12.501,12.474,12.22,289711,0.06,0.19,0.26,140.295,5.6,6.5,6.7,37.09,33.34,37.95,219725912,9.17,9.52,9.41,13953344,19588774,350.48,134088212,282598837,133019067,4.13,4.825,5.27,65,86,78,89,90,62,80
