month,n,unemp_lag12,unempt5w_lag12,unemp5tp14w_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,oilimport_lag12,ngspot_lag3,hcpi_lag3,food_lag12,sahmrule_lag3,discount_lag3,localrent_lag3,durable_lag9,10yinf_lag12,kwhcost_lag3,sentiment_lag3,new_units_lag6,altsales_lag3,totalsa_lag3,ltrucksa_lag3,tmaturity_lag12,carcpi_lag12,newhouses_lag3,pempltot_lag3,pemplmanuf_lag3,pemplfin_lag3,laborpart_lag3,prodmanuf_lag9,overmanuf_lag6,wagemanuf_lag12,fedsurplus_lag3,industry_lag9,industrycg_lag9,industryut_lag9,caput_lag9,hcpiurban_lag3,stuffcpi_lag12,retail_lag12,sales_lag12,manufsales_lag12,manufinv_lag12,cbpy30_lag3,fedfundseff_lag3,treasurymat1_lag3,treasurymat5_lag3,treasurymat7_lag3,treasurymat10_lag3,F_lag12,F_v_lag6,AN_lag12,AN_v_lag3,MZDAY_v_lag3,XOM_lag12,XOM_v_lag6,TM_lag12,TM_v_lag3,LEA_lag3,BWA_lag12,BWA_v_lag6,GT_lag3,GT_v_lag12,HMC_lag12,HMC_v_lag3,g_used_cars_lag3,g_cars_for_sale_lag3,g_car_for_sale_near_me_lag3,g_best_new_cars_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,bin,m_num
15,198,9.9,2769,3294,2284,2284,290.1,4.25,237.359,226.913,0.1,0.14,252.422,185667,2.22,0.088,74.5,1477.04081345486,12.383,12.605,6.455,2.77,142.377,7,95725000,10041000,5969000,64.3,41,4,18.47,-78134,93.6612,97.9887,102.913,70.8369,216.823,174.137,315984,1070845,401764,512320,5.76,0.18,0.29,1.93,2.66,3.29,12.57,1108738500,18.08,21087200,37520,66.98,423362300,80.42,8223300,98.71,38.18,36485200,11.85,88711000,35.29,7466700,79,55,19,51,0,0,0,3
16,202,9.9,2725,3086,2208,2208,302,4.49,237.985,227.664,-0.13,0.15,252.96,187506,2.35,0.088,74.2,1487.7087703583402,12.547,12.806,6.747,2.79,141.68,7.3,95593000,10091000,6039000,64.2,41.1,4,18.51,-49796,92.0793,98.6369,111.4444,71.3322,217.061,173.874,318803,1082750,405276,515075,5.73,0.17,0.27,1.99,2.72,3.39,13.02,1521047100,20.2,17459500,136660,67.77,430427600,77.09,11839200,105.63,43.34,31716100,11.88,126527000,33.79,12222300,83,60,0,0,0,0,1,4
17,231,9.6,2773,3127,2162,2162,282.1,4.09,238.33,223.755,-0.3,0.13,253.554,191745,2.11,0.088,77.5,1438.942960514,12.815,13.081,6.573,2.59,140.952,8.1,95606000,10096000,6024000,64.1,41.2,4,18.58,-222507,94.6733,98.3884,111.5592,71.5822,217.443,173.367,315560,1075800,403798,515983,5.83,0.16,0.29,2.26,2.96,3.58,11.73,2621318600,20.03,31568700,160660,60.46,486318500,72.34,17676700,105.8,37.26,26507600,14.18,129176700,30.39,11695400,99,70,0,23,3,0,0,5
18,186,9.4,2683,3159,2291,2291,272.5,3.97,238.8,223.44,-0.2,0.1,254.707,201932,1.94,0.088,67.5,2195.9167870578303,12.984,13.259,6.435,2.48,141.951,7.2,96081000,10124000,6025000,64.2,41.5,4,18.57,-188154,93.576,98.0077,98.8348,71.7495,217.794,172.929,314889,1075736,404071,519456,5.74,0.14,0.26,2.11,2.8,3.41,10.08,1070529800,19.5,21142800,288698,57.07,409237200,68.57,30782900,48.87,37.34,27510600,14.98,81215700,28.75,25671900,67,61,0,26,14,0,1,6
19,218,9.4,2806,2972,2387,2387,275.6,4.24,239.014,224.55,0,0.06,247.207,193066,1.77,0.089,69.8,1290.59856786503,13.037,13.326,6.525,2.39,142.512,6.7,96692000,10159000,6034000,64.2,41.2,4,18.64,-40387,92.632,98.0026,87.7316,71.8835,218.186,173.391,315811,1084265,408072,523182,5.73,0.1,0.25,2.17,2.84,3.46,12.77,2089855900,24.43,20274900,107303,59.68,449380100,70.23,18870800,51.14,43.86,40318100,18.15,106128800,31.77,26244100,72,69,0,67,0,0,0,7
20,226,9.5,2671,3534,2370,2370,279.6,4.31,240.174,225.938,0.07,0.04,248.1,197202,1.68,0.09,74.3,1367.7336517560302,11.98,12.28,6.094,2.18,143.42,6.6,97190000,10195000,6040000,64.1,41.3,4.2,18.64,-57641,91.7476,97.4611,91.4442,72.0577,218.521,173.829,317208,1090597,409306,525386,5.52,0.09,0.19,1.84,2.51,3.17,11.285,1811316400,22.56,12865900,400,59.11,443594000,67.84,14404900,50.82,43.65,45414100,17.73,106546700,32.93,14199600,68,58,0,0,0,13,1,8
21,216,9.5,2819,3308,2120,2120,276.5,4.54,240.365,224.861,0.2,0.04,248.348,193452,1.74,0.09,71.5,1468.28149170034,11.581,11.886,5.908,2.17,144.032,6.6,98082000,10280000,6083000,64,41.3,4.2,18.71,-43080,93.1475,98.556,112.8216,72.504,218.808,174.383,320261,1098796,414874,531038,5.56,0.09,0.18,1.58,2.29,3,12.24,1694518000,23.25,26568600,2188,61.79,439334000,71.58,11834100,53.48,52.62,39327300,16.77,80064600,35.59,11735100,76,55,0,26,0,0,0,9
22,202,9.4,2655,3345,2218,2218,289.8,4.42,241.156,223.63,0.23,0.04,251.163,203636,2.01,0.09,63.7,2301.2572188263,12.419,12.72,6.643,2.16,144.313,6.7,98359000,10304000,6095000,64,41,4.1,18.73,-129376,93.0592,98.5941,117.9545,72.6556,219.386,175.737,324098,1116703,419156,538163,5.54,0.07,0.19,1.54,2.28,3,14.13,1391133800,23.22,16536000,9835,66.49,309722400,70.82,8665800,49,56.11,33880400,16.17,85755600,36.03,11065800,82,63,0,100,0,4,1,10
23,232,9.8,2912,3321,2284,2284,302.4,4.06,241.705,224.209,0.23,0.02,252.378,196393,2.09,0.09,55.8,2049.74903590512,12.277,12.604,6.548,2.31,144.751,6.5,98453000,10292000,6085000,64.1,41.4,4.2,18.76,-134143,92.2828,98.4086,105.8868,72.8722,219.802,176.497,327488,1129502,424048,545104,5.27,0.1,0.11,1.02,1.63,2.3,15.94,1097287800,26.13,27474600,3885,69.56,403834500,77.69,17018900,47.78,60.34,30952200,12.46,101344300,36.23,24701968,85,58,0,42,0,10,0,11
24,213,9.3,2693,3169,2061,2061,320.3,3.9,241.944,221.325,0.2,0.01,252.963,212748,2.25,0.09,59.5,1525.19547104491,13.026,13.356,7.058,2.67,145.669,6.3,98441000,10284000,6074000,64.2,41.4,4,18.79,-62750,93.9167,98.6683,97.699700000000007,73.4164,220.152,177.948,329760,1143430,433667,553726,5.12,0.08,0.1,0.9,1.42,1.98,16.79,1533251800,28.2,28207300,1349,73.12,444344200,78.63,11019800,42.9,72.36,32799800,10.09,98655600,39.5,13264800,88,58,0,0,0,0,1,12
25,188,9.1,2686,3033,2090,2090,333.9,3.57,242.497,224.833,0.17,0.02,260.876,200733,2.33,0.089,60.8,1674.3063046825698,13.391,13.73,7.01,2.78,146.478,6,98515000,10301000,6071000,64.1,41.3,4.1,18.89,-98466,92.1145,98.4865,88.0188,73.0143,220.447,178.945,332282,1170410,443095,560473,5.02,0.07,0.11,1.06,1.62,2.15,15.95,1175379700,28.71,20587800,0,80.68,375467600,82.18,10780300,46.91,67.4,26294300,14.36,127901900,43.54,19190800,79,72,16,0,0,0,0,1
26,258,9,2469,3118,2052,2052,352.2,3.24,241.788,227.327,0,0.01,261.905,207170,2.34,0.089,63.7,2020.20020576349,13.406,13.743,7.088,2.81,146.182,5.7,98543000,10308000,6071000,64.1,41.5,4.1,18.92,-137302,92.8332,98.6791,88.7413,73.0478,220.685,179.827,334682,1169425,443044,566076,4.88,0.08,0.11,0.91,1.45,2.01,15.05,2067271200,33.64,25318300,1100,85.53,774165900,93.3,12592500,41.93,77.61,42624700,13.99,143820800,43.69,11900200,59,47,0,46,8,0,1,2
27,273,9,2535,2980,1871,1871,386.2,3.17,242.134,232.922,-0.17,0.01,262.564,201579,2.45,0.089,69.9,1713.4092480166698,13.455,13.798,7.172,2.71,145.646,5.3,97175000,10298000,6044000,64,41.4,4,18.9,-85967,95.6296,98.5935,101.3861,73.1184,220.966,181.764,338001,1197612,457499,573235,4.86,0.07,0.12,0.89,1.43,1.98,14.91,1226287900,35.37,15191600,0,84.13,550523400,80.25,9804500,39.8,79.69,35434700,14.17,170387600,37.51,18779400,53,46,0,33,0,0,0,3
28,247,9.1,2787,2987,1982,1982,422.7,2.67,242.654,230.754,-0.2,0.03,262.73,206458,2.6,0.089,75,1392.3551415439802,14.058,14.395,6.984,2.73,145.542,5.3,97443000,10349000,6159000,63.7,41.4,4.1,18.91,-27407,94.5946,99.2842,113.2116,73.5413,221.096,183.488,339713,1203300,456866,582766,4.79,0.08,0.12,0.84,1.38,1.97,15.47,1642757200,33.91,23844800,845,87.98,514198800,79.68,10356334,41.9,77.24,35036400,13,143250400,38.35,11265800,62,63,10,0,0,0,1,4
29,297,9,2668,2903,2199,2199,418.7,2.51,243.337,230.911,-0.13,0.09,262.493,216705,2.39,0.089,75.3,1848.59033671734,14.617,14.975,6.931,2.61,146.476,4.8,97530000,10364000,6170000,63.8,41.4,4.1,18.92,-231677,97.0261,99.8556,112.0615,73.8563,221.299,184.504,339169,1197741,455288,589349,4.71,0.1,0.16,0.83,1.37,1.97,14.92,1090835600,35.1,21529300,50540,83.47,444321100,83.29,12564400,45.21,72.51,34022400,12.86,144089800,38,10337100,74,62,0,0,0,0,0,5
30,276,9.1,2933,2987,2012,2012,409.1,2.17,243.82,236.974,-0.1,0.08,263.374,204738,2.24,0.089,76.2,1975.72787434983,14.237,14.594,6.894,2.59,148.518,4.9,97684000,10376000,6182000,63.8,41.3,4.1,18.9,-198157,95.9723,99.2675,98.091,74.0224,221.579,184.09,341787,1205180,458051,591280,4.79,0.13,0.19,1.02,1.56,2.17,13.79,1002379200,36.61,21673800,4400,81.38,380150300,82.42,9978900,46.49,80.79,53897200,11.22,138734600,38.61,12667700,70,59,0,17,0,5,1,6
31,237,9,2632,2931,1964,1964,406.1,1.95,244.026,236.196,-0.07,0.08,263.35,210799,2.38,0.092,76.4,1364.13127515151,14.408,14.769,7.083,2.59,149.971,4.9,98535000,10410000,6203000,63.7,41.5,4.1,18.93,59117,95.7394,99.5225,88.9715,74.3574,221.992,184.566,341438,1211538,461077,594906,4.75,0.14,0.18,0.89,1.43,2.05,12.21,1264807200,37.61,19618700,3948,79.79,333545900,81.92,8600900,41.5,79.62,33318900,10.98,143947600,39.78,7991900,61,56,12,23,0,0,0,7
32,280,9,2650,2989,2009,2009,390.3,2.43,245.152,237.878,-0.03,0.09,264.302,215531,2.16,0.093,79.3,1964.8097518107,14.135,14.496,7.152,2.07,151.312,4.7,99002000,10450000,6223000,63.7,41.5,4.2,18.9,-124636,95.0955,98.5682,92.3447,74.1541,222.069,185.262,342121,1219134,461942,596862,4.62,0.16,0.19,0.76,1.21,1.8,11.12,898481400,40.38,18872900,5800,74.02,300700700,71.84,9748500,39.85,71.39,25309900,10.45,224732100,32.47,24758600,61,64,0,21,0,6,1,8
33,301,9,2754,2881,1959,1959,390.1,2.46,245.948,235.867,0,0.09,264.724,223835,1.9,0.093,73.2,2841.3006963594,14.118,14.467,7.216,1.77,151.677,4.8,99964000,10526000,6270000,63.8,41.6,4.2,18.91,-59741,95.9803,98.4638,105.7236,74.5316,222.319,185.808,345745,1219078,460608,595570,4.51,0.16,0.19,0.71,1.08,1.62,9.67,963165900,32.78,13105000,3413,72.63,338912600,68.26,7233100,37.73,60.53,26651200,11.81,154207300,29.15,8528100,67,59,0,16,5,4,0,9
34,261,8.8,2668,3250,1957,1957,390.2,2.95,246.512,235.287,0.07,0.1,265.684,225182,1.96,0.093,72.3,2103.11359784349,14.027,14.38,7.111,1.87,151.986,4.6,100235000,10545000,6297000,63.7,41.8,4.2,18.98,-69604,96.3859,98.3824,110.1604,75.1355,222.508,185.725,347942,1228770,463876,602499,4.17,0.16,0.19,0.62,0.98,1.53,11.68,937904000,38.94,15464200,5111,78.09,300234500,66.71,5931700,35.55,76.49,27569500,11.45,149020700,29.9,5936500,66,71,0,0,0,0,1,10
35,255,8.6,2556,2913,2051,2051,407.5,2.84,247.41,235.24,0.03,0.1,266.755,227597,2.01,0.093,74.3,2042.7503784666296,14.092,14.444,7.087,1.76,152.187,4.6,100454000,10526000,6300000,63.5,41.7,4.2,18.96,-190533,96.6049,98.2777,101.7958,75.361,223.031,186.239,349156,1231061,467009,605644,4.2,0.13,0.18,0.71,1.14,1.68,10.6,1012184100,36.11,9131400,3300,80.44,353685200,65.91,10557300,38.83,65.92,34211600,12.2,121924100,31.65,13316700,64,62,17,13,2,11,0,11
36,271,8.5,2678,2873,1940,1940,408.7,2.85,247.637,236.278,-0.1,0.11,268.22,219960,2.01,0.093,78.3,2651.9663928786,14.759,15.099,7.381,1.72,152.083,4.5,100474000,10518000,6300000,63.6,41.6,4.2,19,75180,96.6868,96.7006,92.0064,74.8591,223.463,185.713,349721,1238119,468024,607035,4.28,0.14,0.18,0.67,1.12,1.72,10.76,956337200,36.87,12080800,3706,84.76,497990800,66.13,7274400,37.79,63.74,42641500,12.19,77396800,30.55,8854300,67,62,0,0,0,10,1,12
37,212,8.3,2474,2908,1940,1940,406.9,3.32,248.43,234.81,-0.13,0.1,268.596,218414,2.08,0.092,82.6,2442.40625644281,14.514,14.83,7.249,1.73,151.106,4.9,100666000,10519000,6306000,63.8,41.7,4.2,19.02,-119995,95.8342,97.4657,86.1443,75.1688,223.949,186.508,352736,1254701,474568,609239,4.17,0.16,0.18,0.71,1.15,1.75,12.42,848181000,35.76,13157000,3506,83.74,314314800,73.48,7462700,42.6,74.63,34237700,11.41,113601500,34.05,9831000,80,52,0,12,0,0,0,1
38,247,8.3,2610,2848,1690,1690,416.2,3.54,247.851,235.724,-0.13,0.09,270.314,219076,2.22,0.092,82.7,2302.38532416582,15.13,15.456,7.581,1.69,149.893,4.6,100624000,10513000,6317000,63.6,41.6,4.1,19.01,-172112,96.6179,98.0038,91.3812,74.849,224.504,187.426,357435,1266869,477993,611053,4.16,0.16,0.18,0.67,1.08,1.65,12.38,674626400,34.08,17728900,6400,86.5,248010000,82.71,6800700,43.67,82.84,25325400,12.6,125769500,38.12,11040000,83,50,0,20,0,0,1,2
39,271,8.2,2708,2788,1817,1817,432.8,3.34,247.883,235.867,0,0.07,270.662,218755,2.31,0.092,72.9,2452.7809845296,15.121,15.462,7.597,1.83,149.265,4.5,99664000,10507000,6300000,63.7,41.7,4.2,19.02,-1191,99.074700000000007,97.7299,99.7285,74.9983,224.757,187.863,358712,1268184,476585,612826,4.27,0.16,0.16,0.7,1.13,1.72,12.475,767225900,34.31,18113100,6700,86.73,254195800,86.82,7727300,46.84,84.34,24878400,13.81,119903000,38.43,9847900,63,54,0,20,0,4,0,3
40,251,8.2,2624,2878,1773,1773,427.7,3.33,249.063,233.19,0,0.07,271.948,225223,2.26,0.093,73.8,2617.24395045425,15.474,15.813,7.65,1.76,150.053,4,99277000,10516000,6221000,63.7,41.7,4.1,19.1,2886,97.6293,97.8123,111.6887,74.7994,225.106,188.067,356872,1271196,474512,612955,4.39,0.14,0.15,0.81,1.3,1.91,11.28,931586400,34.58,20646800,85501,86.34,230933517,81.78,10841100,49,79.04,26302200,13.75,167752600,36.04,18041800,78,59,5,45,2,0,1,4
41,300,8.2,2550,3006,1846,1846,406.7,3.33,249.887,236.492,-0.03,0.1,271.969,200423,2.14,0.092,77.6,2571.23260886622,15.516,15.861,7.756,1.51,151.587,4.1,99400000,10520000,6244000,63.4,41.5,4.1,19.03,-203539,99.2619,97.3109,108.5175,74.6102,225.58,186.81,356054,1263037,474838,612398,4.49,0.15,0.16,0.85,1.35,1.98,10.56,886550600,36.02,12216400,67625,78.63,275239091,76.89,12666000,53.42,71.75,25936700,12.985,151652200,31.79,11749000,79,65,0,11,0,0,0,5
42,258,8.2,2747,2806,1863,1863,370.2,3.81,250.509,236.138,-0.07,0.09,272.55,217241,2.12,0.092,78.6,2423.0569203584,15.412,15.721,7.925,1.33,152.263,4.2,99803000,10541000,6262000,63.3,41.5,4.3,19.08,-106530,98.2391,97.0022,95.4505,74.3722,225.769,185.837,352011,1242764,465147,612525,4.53,0.14,0.15,0.82,1.32,1.96,9.59,1147751657,35.28,10268800,41239,85.57,282441200,80.48,9150800,54.87,65.59,23484200,12.605,140951500,34.66,7290500,73,52,0,21,0,0,1,6
43,322,8.2,2662,2984,1796,1796,356.9,4.17,250.885,236.476,-0.13,0.06,274.68,219017,2.13,0.095,76.4,2900.8268026647497,15.451,15.811,7.973,1.28,151.97,4.4,100261000,10559000,6286000,63.4,41.5,4.2,19.11,112889,97.3745,97.0364,88.9094,74.1721,226.299,185.502,353974,1248108,467476,614943,4.34,0.15,0.12,0.71,1.15,1.76,9.24,1270969800,39.43,15304000,115941,86.85,261496700,76.51,15394800,57.78,67.1,24089900,12.495,153247700,31.5,15023100,76,64,0,12,3,0,0,7
44,344,8.1,2784,2811,1745,1745,379.8,4.04,252.398,237.802,-0.03,0.04,275.459,214689,2.27,0.095,84.5,2670.84862138944,15.537,15.884,8.097,1.41,150.871,4.6,101100000,10603000,6314000,63.4,41.5,4.4,19.05,-138732,97.3079,97.4656,92.8006,74.5638,226.949,187.526,358575,1260134,470577,617876,4.46,0.11,0.12,0.84,1.31,1.93,9.34,643595600,40.2,11144500,62367,87.3,237182000,79.62,17928700,59.98,68.78,19480800,15.14,134275000,31.89,14405800,85,67,0,11,0,0,1,8
45,313,7.8,2538,2819,1861,1861,395.8,3.83,253.031,236.035,0,0.05,276.499,230992,2.43,0.095,84.1,2527.0830081857603,15.774,16.149,8.134,1.46,149.647,4.1,101893000,10664000,6371000,63.4,41.7,4.3,19.07,116501,97.787,97.4318,103.4479,75.0387,227.324,189.115,361370,1275122,475375,622320,4.86,0.09,0.14,1.2,1.71,2.3,9.86,595117226,43.67,19823300,78934,91.45,265045600,78.51,13879300,60.46,69.11,19057700,15.299,97617400,30.9,11632100,66,63,0,40,2,4,0,9
46,295,7.8,2635,2859,1891,1891,394.6,3.62,253.48,236.99,-0.03,0.04,277.73,222797,2.5,0.096,85.1,2348.65798885821,15.674,16.021,8.01,1.47,148.986,5.5,102309000,10670000,6389000,63.3,41.7,4.3,19.09,-97597,97.8947,97.4073,113.5071,74.7883,227.579,189.812,361864,1272324,476103,622572,4.95,0.09,0.12,1.4,1.99,2.58,11.16,802194900,44.4,20375500,39858,91.17,296347200,77.47,9083500,69.27,65.82,24811000,18.5,93644000,30.16,8992300,72,62,0,0,0,0,1,10
47,281,7.7,2620,2776,1766,1766,383.8,3.43,254.379,235.348,-0.1,0.04,280.075,235952,2.42,0.096,82.1,2626.00618361775,15.486,15.827,7.873,1.38,148.932,5.5,102618000,10645000,6382000,63.3,41.9,4.3,19.13,-147905,98.1823,97.8819,104.8574,75.0988,227.911,188.453,362866,1284725,479457,623513,5.08,0.08,0.13,1.52,2.15,2.74,11.45,998950500,38.94,16689300,35262,88.14,276095000,86.08,8360300,68.75,66.3,17335300,20.12,72154400,33.3,6862700,71,64,0,12,0,6,0,11
48,331,7.9,2756,2901,1830,1830,374.2,3.62,254.913,237.837,-0.13,0.02,282.106,215188,2.48,0.096,77.5,2151.66427967739,15.506,15.857,7.905,1.46,149.243,5.4,102512000,10633000,6361000,63.2,41.9,4.3,19.13,75114,98.8298,98.4564,101.1329,75.0217,228.354,187.716,364443,1284408,479243,625053,5.12,0.08,0.12,1.6,2.22,2.81,12.95,840682200,39.7,34786500,24080,86.55,291767600,93.25,6721300,71.57,71.62,18823400,22.451,60398100,36.94,9313700,79,55,0,20,0,0,1,12
49,281,8,2780,3115,1953,1953,382.5,3.68,255.743,236.683,-0.03,0.05,282.968,226541,2.52,0.095,73.2,2637.63667898303,15.354,15.727,7.9,1.64,149.741,4.9,102622000,10636000,6361000,62.8,41.8,4.3,19.17,-90586,97.8708,98.1548,89.2569,74.7257,228.584,187.971,367277,1294749,482676,627316,4.99,0.09,0.12,1.37,1.99,2.62,12.95,857103700,48.5,28084300,15147,89.97,237784200,95.37,7704200,77.39,74.18,19293500,20.97,65875700,37.69,6464900,70,64,17,49,0,6,0,1
