n,10yinf_lag9,AN_lag12,AN_v_lag12,BWA_lag12,BWA_v_lag12,caput_lag9,carcpi_lag12,cbpy30_lag6,discount_lag6,F_lag12,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag12,g_cars_for_sale_lag12,g_dealership_near_me_lag12,g_dealerships_near_me_lag12,g_how_to_buy_a_car_lag12,g_new_cars_lag9,g_used_cars_lag9,GT_lag12,GT_v_lag12,hcpi_lag9,hcpiurban_lag9,HMC_lag12,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag6,laborpart_lag9,localrent_lag9,month,new_units_lag12,newhouses_lag12,ngspot_lag12,oilimport_lag9,overmanuf_lag9,prodmanuf_lag9,quarter,retail_lag9,sahmrule_lag9,stuffcpi_lag12,TM_lag12,TM_v_lag12,tmaturity_lag12,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag6,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag6,XOM_v_lag12,year
202,2.33,23.22,28042200,56.11,31716100,72.6837,144.313,5.73,0.06,14.13,1521047100,0.1,-40387,223.63,21,0,50,0,0,0,77,89,10.22,85755600,237.985,217.061,36.03,8744500,93.0578,99.0767,88.0082,0.089,64.2,252.96,10,1488.49395319714,8.2,3.43,333.9,4,41,4,332082,-0.13,175.737,70.82,10916500,2.16,0.25,3.46,2.17,2.84,9.4,2218,5925,3345,2655,18.72,87.98,430427600,2011
232,2.34,26.13,24688700,60.34,26507600,72.8647,144.751,5.52,0.04,15.94,2621318600,0.09,-57641,224.209,0,11,54,0,0,54,60,96,9.56,101344300,238.33,217.443,36.23,13607800,92.2802,98.8653,88.7352,0.09,64.1,253.554,11,1441.53546842814,8.2,3.71,352.2,4.2,41.4,4,334619,-0.3,176.497,77.69,16857200,2.31,0.19,3.17,1.84,2.51,9.8,2284,6153,3321,2912,18.76,83.47,486318500,2011
213,2.45,28.2,21087200,72.36,27510600,73.4231,145.669,5.56,0.04,16.79,1070529800,0.09,-43080,221.325,39,0,55,0,0,40,70,73,11.85,98655600,238.8,217.794,39.5,7466700,93.909,99.1225,101.3837,0.09,64.2,254.707,12,2194.17117072202,7,4.25,386.2,4.2,41.4,4,337859,-0.2,177.948,78.63,8223300,2.67,0.18,3,1.58,2.29,9.3,2061,6271,3169,2693,18.79,81.38,409237200,2011
188,2.6,28.71,17459500,67.4,40318100,73.0166,146.478,5.54,0.04,15.95,2089855900,0.07,-129376,224.833,57,0,57,0,0,34,66,77,11.88,127901900,239.014,218.186,43.54,12222300,92.1089,98.9447,113.2128,0.09,64.2,247.207,1,1289.14186321152,7.3,4.49,422.7,4.1,41.4,1,339671,0,178.945,82.18,11839200,2.78,0.19,3,1.54,2.28,9.1,2090,6195,3033,2686,18.9,79.79,449380100,2012
258,2.39,33.64,31568700,77.61,45414100,73.0352,146.182,5.27,0.02,15.05,1811316400,0.1,-134143,227.327,27,0,63,0,0,40,83,71,14.18,143820800,240.174,218.521,43.69,11695400,92.824,99.0975,112.0655,0.09,64.1,248.1,2,1367.18882581555,8.1,4.09,418.7,4.2,41.5,1,339090,0.07,179.827,93.3,17676700,2.81,0.11,2.3,1.02,1.63,9,2052,6048,3118,2469,18.92,74.02,443594000,2012
273,2.24,35.37,21142800,79.69,39327300,73.1246,145.646,5.12,0.01,14.91,1694518000,0.08,-62750,232.922,23,10,54,0,0,54,84,78,14.98,170387600,240.365,218.808,37.51,25671900,95.6271,99.0405,98.0976,0.09,64,248.348,3,1467.87868422507,7.2,3.97,409.1,4,41.4,1,341601,0.2,181.764,80.25,30782900,2.71,0.1,1.98,0.9,1.42,9,1871,6304,2980,2535,18.9,72.63,439334000,2012
247,2.38,33.91,20274900,77.24,33880400,73.5125,145.542,5.02,0.02,15.47,1391133800,0.07,-98466,230.754,65,7,65,2,0,49,74,88,18.15,143250400,241.156,219.386,38.35,26244100,94.5853,99.6766,88.9858,0.089,64,251.163,4,2300.88964854827,6.7,4.24,406.1,4.1,41.5,2,341366,0.23,183.488,79.68,18870800,2.73,0.11,2.15,1.06,1.62,9.1,1982,5838,2987,2787,18.91,78.09,309722400,2012
297,2.16,35.1,12865900,72.51,30952200,73.8171,146.476,4.88,0.01,14.92,1097287800,0.08,-137302,230.911,19,0,54,0,0,42,63,84,17.73,144089800,241.705,219.802,38,14199600,97.007,100.2644,92.3775,0.089,64.1,252.378,5,2049.81580647495,6.6,4.31,390.3,4.1,41.4,2,341964,0.23,184.504,83.29,14404900,2.61,0.11,2.01,0.91,1.45,9,2199,5698,2903,2668,18.92,80.44,403834500,2012
276,1.9,36.61,26568600,80.79,32799800,73.9672,148.518,4.86,0.01,13.79,1533251800,0.07,-85967,236.974,0,0,56,0,3,33,83,86,16.77,138734600,241.944,220.152,38.61,11735100,95.9406,99.6711,105.7794,0.089,64.2,252.963,6,1525.2964798831,6.6,4.54,390.1,4.1,41.4,2,345545,0.2,184.09,82.42,11834100,2.59,0.12,1.98,0.89,1.43,9.1,2012,5586,2987,2933,18.9,84.76,444344200,2012
237,1.96,37.61,16536000,79.62,26294300,74.3113,149.971,4.79,0.03,12.21,1175379700,0.08,-27407,236.196,85,0,61,0,3,40,70,80,16.17,143947600,242.497,220.447,39.78,11065800,95.7063,99.9406,110.2292,0.089,64.1,260.876,7,1674.39180014286,6.7,4.42,390.2,4.1,41.5,3,347682,0.17,184.566,81.92,8665800,2.59,0.12,1.97,0.84,1.38,9,1964,5476,2931,2632,18.93,83.74,375467600,2012
280,2.01,40.38,27474600,71.39,42624700,74.093,151.312,4.71,0.09,11.12,2067271200,0.1,-231677,237.878,41,0,56,2,0,46,70,65,12.46,224732100,241.788,220.685,32.47,24701968,95.0555,98.9946,101.8597,0.089,64.1,261.905,8,2020.33051902544,6.5,4.06,407.5,4.1,41.5,3,348930,0,185.262,71.84,17018900,2.07,0.16,1.97,0.83,1.37,9,2009,5242,2989,2650,18.9,86.5,774165900,2012
301,2.01,32.78,28207300,60.53,35434700,74.5011,151.677,4.79,0.08,9.67,1226287900,0.13,-198157,235.867,0,0,62,0,0,39,69,60,10.09,154207300,242.134,220.966,29.15,13264800,95.9401,98.9045,92.0263,0.089,64,262.564,9,1713.53381996319,6.3,3.9,408.7,4,41.6,3,349671,-0.17,185.808,68.26,11019800,1.77,0.19,2.17,1.02,1.56,9,1959,5236,2881,2754,18.9,86.73,550523400,2012
261,2.08,38.94,20587800,76.49,35036400,75.1051,151.986,4.75,0.08,11.68,1642757200,0.14,59117,235.287,10,12,63,0,0,22,56,58,14.36,149020700,242.654,221.096,29.9,19190800,96.3478,98.8012,86.151,0.092,63.7,262.73,10,1392.8477743776098,6,3.57,406.9,4.1,41.8,4,352554,-0.2,185.725,66.71,10780300,1.87,0.18,2.05,0.89,1.43,8.8,1957,5132,3250,2668,18.98,86.34,514198800,2012
255,2.22,36.11,25318300,65.92,34022400,75.3474,152.187,4.62,0.09,10.6,1090835600,0.16,-124636,235.24,27,0,46,0,0,33,53,75,13.99,121924100,243.337,221.299,31.65,11900200,96.5849,98.7041,91.3542,0.093,63.8,262.493,11,1851.13993705965,5.7,3.24,416.2,4.2,41.8,4,357205,-0.13,186.239,65.91,12592500,1.76,0.19,1.8,0.76,1.21,8.6,2051,5401,2913,2556,18.96,78.63,444321100,2012
271,2.31,36.87,15191600,63.74,53897200,74.8468,152.083,4.51,0.09,10.76,1002379200,0.16,-59741,236.278,81,0,48,5,0,21,68,75,14.17,77396800,243.82,221.579,30.55,18779400,96.6736,97.1363,99.6795,0.093,63.8,263.374,12,1974.91966243672,5.3,3.17,432.8,4.2,41.6,4,358614,-0.1,185.713,66.13,9804500,1.72,0.19,1.62,0.71,1.08,8.5,1940,5409,2873,2678,18.99,85.57,380150300,2012
212,2.26,35.76,23844800,74.63,33318900,75.1597,151.106,4.17,0.1,12.42,1264807200,0.16,-69604,234.81,60,0,54,0,0,39,80,67,13,113601500,244.026,221.992,34.05,11265800,95.827,97.9,111.6088,0.093,63.7,263.35,1,1362.97362842591,5.3,2.67,427.7,4.2,41.7,1,356588,-0.07,186.508,73.48,10356334,1.73,0.19,1.53,0.62,0.98,8.3,1940,5210,2908,2474,19.03,86.85,333545900,2013
247,2.14,34.08,21529300,82.84,25309900,74.8306,149.893,4.2,0.1,12.38,898481400,0.13,-190533,235.724,20,0,61,0,0,34,69,65,12.86,125769500,245.152,222.069,38.12,10337100,96.604,98.4148,108.4356,0.093,63.7,264.302,2,1964.3089156673896,4.8,2.51,406.7,4.2,41.6,1,355793,-0.03,187.426,82.71,12564400,1.69,0.18,1.68,0.71,1.14,8.3,1690,5042,2848,2610,19.01,87.3,300700700,2013
271,2.12,34.31,21673800,84.34,26651200,75.0045,149.265,4.28,0.11,12.475,963165900,0.14,75180,235.867,42,0,61,2,0,53,72,69,11.22,119903000,245.948,222.319,38.43,12667700,99.0599,98.1634,95.393,0.093,63.8,264.724,3,2840.72217181003,4.9,2.17,370.2,4.2,41.7,1,352088,0,187.863,86.82,9978900,1.83,0.18,1.72,0.67,1.12,8.2,1817,4911,2788,2708,19.02,91.45,338912600,2013
251,2.13,34.58,19618700,79.04,27569500,74.7702,150.053,4.17,0.1,11.28,937904000,0.16,-119995,233.19,38,0,55,0,6,33,66,63,10.98,167752600,246.512,222.508,36.04,7991900,97.6008,98.1852,88.8972,0.092,63.7,265.684,4,2102.57682950734,4.9,1.95,356.9,4.2,41.7,2,353723,0.07,188.067,81.78,8600900,1.76,0.18,1.75,0.71,1.15,8.2,1773,4988,2878,2624,19.1,91.17,300234500,2013
300,2.27,36.02,18872900,71.75,34211600,74.6039,151.587,4.16,0.09,10.56,1012184100,0.16,-172112,236.492,0,5,62,0,4,42,55,66,10.45,151652200,247.41,223.031,31.79,24758600,99.2481,97.707,92.8549,0.092,63.5,266.755,5,2042.78543741996,4.7,2.43,379.8,4.1,41.5,2,358452,0.03,186.81,76.89,9748500,1.51,0.18,1.65,0.67,1.08,8.2,1846,4805,3006,2550,19.03,88.14,353685200,2013
258,2.43,35.28,13105000,65.59,42641500,74.3659,152.263,4.27,0.07,9.59,956337200,0.16,-1191,236.138,44,0,60,3,0,46,77,71,11.81,140951500,247.637,223.463,34.66,8528100,98.2294,97.4384,103.5324,0.092,63.6,268.22,6,2652.18105361182,4.8,2.46,395.8,4.2,41.5,2,361166,-0.1,185.837,80.48,7233100,1.33,0.16,1.72,0.7,1.13,8.2,1863,4768,2806,2747,19.08,86.55,497990800,2013
322,2.5,39.43,15464200,67.1,34237700,74.1461,151.97,4.39,0.07,9.24,848181000,0.14,2886,236.476,34,0,64,0,0,39,53,77,11.45,153247700,248.43,223.949,31.5,5936500,97.3774,97.4425,113.6169,0.093,63.8,268.596,7,2442.6007223671104,4.6,2.95,394.6,4.1,41.5,3,361714,-0.13,185.502,76.51,5931700,1.28,0.15,1.91,0.81,1.3,8.2,1796,4681,2984,2662,19.11,89.97,314314800,2013
344,2.42,40.2,9131400,68.78,25325400,74.5299,150.871,4.49,0.1,9.34,674626400,0.15,-203539,237.802,40,0,56,3,9,50,58,86,12.2,134275000,247.851,224.504,31.89,13316700,97.3133,97.8884,104.9588,0.092,63.6,270.314,8,2302.5383240067003,4.6,2.84,383.8,4.1,41.5,3,362746,-0.13,187.526,79.62,10557300,1.41,0.16,1.98,0.85,1.35,8.1,1745,4691,2811,2784,19.06,89.55,248010000,2013
313,2.48,43.67,12080800,69.11,24878400,75.0134,149.647,4.53,0.09,9.86,767225900,0.14,-106530,236.035,62,0,58,0,0,52,66,69,12.19,97617400,247.883,224.757,30.9,8854300,97.7875,97.8513,101.2068,0.092,63.7,270.662,9,2452.81108976976,4.5,2.85,374.2,4.3,41.7,3,364220,0,189.115,78.51,7274400,1.46,0.15,1.96,0.82,1.32,7.8,1861,4563,2819,2538,19.07,90.11,254195800,2013
295,2.52,44.4,13157000,65.82,26302200,74.7778,148.986,4.34,0.06,11.16,931586400,0.15,112889,236.99,65,0,46,0,0,23,67,83,11.41,93644000,249.063,225.106,30.16,9831000,97.8708,97.8164,89.2832,0.095,63.7,271.948,10,2617.51078399873,4.9,3.32,382.5,4.2,41.6,4,366868,0,189.812,77.47,7462700,1.47,0.12,1.76,0.71,1.15,7.8,1891,4468,2859,2635,19.09,88.99,230933517,2013
281,2.55,38.94,17728900,66.3,25936700,75.064,148.932,4.46,0.04,11.45,886550600,0.11,-138732,235.348,18,0,46,0,3,45,54,87,12.6,72154400,249.887,225.58,33.3,11040000,98.1574,98.2981,89.3331,0.095,63.4,271.969,11,2573.5053576773603,4.6,3.54,398.7,4.4,41.9,4,372191,-0.03,188.453,86.08,6800700,1.38,0.12,1.93,0.84,1.31,7.7,1766,4347,2776,2620,19.13,90.47,275239091,2013
331,2.55,39.7,18113100,71.62,23484200,74.9707,149.243,4.86,0.05,12.95,1147751657,0.09,116501,237.837,59,0,52,0,0,35,56,80,13.81,60398100,250.509,225.769,36.94,9847900,98.8083,98.8482,99.1089,0.095,63.3,272.55,12,2422.86557241242,4.5,3.34,397.6,4.4,41.9,4,369051,-0.07,187.716,93.25,7727300,1.46,0.14,2.3,1.2,1.71,7.9,1830,4355,2901,2756,19.13,90.35,282441200,2013
281,2.41,48.5,20646800,74.18,24089900,74.6674,149.741,4.95,0.04,12.95,1270969800,0.09,-97597,236.683,64,0,58,0,0,39,75,85,13.75,65875700,250.885,226.299,37.69,18041800,97.8565,98.5435,108.6244,0.096,63.4,274.68,1,2899.18664819702,4,3.33,385.5,4.3,41.8,1,367123,-0.13,187.971,95.37,10841100,1.64,0.12,2.58,1.4,1.99,8,1953,4258,3115,2780,19.17,93.75,261496700,2014
286,2.29,43.77,12216400,74.41,19480800,74.8607,149.789,5.08,0.04,12.61,643595600,0.08,-147905,238.408,25,0,61,0,2,42,57,86,12.985,95438800,252.398,226.949,37.44,11749000,98.0694,98.4454,106.7201,0.096,63.4,275.459,2,2670.57011392686,4.1,3.33,381.5,4.3,41.7,1,369516,-0.03,189.884,102.6,12666000,1.71,0.13,2.74,1.52,2.15,7.7,1986,4296,2799,2713,19.22,87.16,237182000,2014
388,2.05,43.75,10268800,77.34,19057700,75.0141,148.912,5.12,0.02,13.15,595117226,0.08,75114,237.212,46,0,54,0,3,33,61,72,12.605,73992200,253.031,227.324,38.26,7290500,100.7508,98.7742,97.7893,0.096,63.4,276.499,3,2526.83311433144,4.2,3.81,378.7,4.3,41.8,1,370732,0,188.07,102.64,9150800,1.7,0.12,2.81,1.6,2.22,7.5,1876,4132,2826,2462,19.21,86.04,265045600,2014
342,2.12,45.51,15304000,78.17,24811000,74.347,148.577,4.99,0.05,13.71,802194900,0.09,-90586,240.136,61,0,61,3,0,34,53,78,12.495,95031500,253.48,227.579,39.98,15023100,98.9001,97.7618,90.2661,0.095,63.3,277.73,4,2347.99910040518,4.4,4.17,390.3,4.3,41.7,2,373185,-0.03,186.794,116.3,15394800,1.53,0.12,2.62,1.37,1.99,7.6,1791,4024,2908,2487,19.23,89.62,296347200,2014
386,2.19,46.33,11144500,81.07,17335300,74.9657,148.501,5.08,0.07,15.68,998950500,0.08,-135226,234.759,36,16,64,4,2,53,62,77,15.14,138328500,254.379,227.911,37.57,14405800,101.5454,98.2873,95.5682,0.094,63.3,280.075,5,2626.04641095652,4.6,4.04,402.2,4.4,41.9,2,372208,-0.1,186.495,117.55,17928700,1.68,0.12,2.72,1.37,2.07,7.5,1677,4042,2631,2674,19.24,93.48,276095000,2014
345,2.15,43.39,19823300,86.15,18823400,75.0107,148.742,5.07,0.07,15.47,840682200,0.09,53220,235.963,15,0,61,0,5,62,61,83,15.299,92641200,254.913,228.354,37.25,11632100,100.9664,98.5964,111.7132,0.094,63.2,282.106,6,2151.66261438033,4.1,3.83,408,4.3,41.8,2,372330,-0.13,187.137,120.66,13879300,1.97,0.13,2.9,1.58,2.29,7.5,1797,3863,2851,2680,19.28,101.2,291767600,2014
362,2.19,47.9,20375500,95.43,19293500,75.1454,149.058,4.91,0.04,16.88,857103700,0.07,-10250,236.305,33,5,61,3,8,56,55,66,18.5,95738400,255.743,228.584,37.14,8992300,99.8313,98.9281,122.2477,0.096,62.8,282.968,7,2637.85098589311,5.5,3.62,389.9,4.3,41.9,3,373275,-0.03,187.328,121.9,9083500,2.24,0.12,2.86,1.65,2.29,7.3,1737,3607,2768,2493,19.26,92.16,237784200,2014
361,2.17,46.74,16689300,96.58,15174200,75.1631,149.539,4.84,0.05,16.19,738452700,0.07,-193532,235.034,15,0,63,2,6,45,65,69,20.12,85342300,255.23,229.119,35.94,6862700,99.577,98.9282,111.0634,0.096,63,284.195,8,2192.37874551678,5.5,3.43,368.5,4.4,42,3,373691,-0.1,187.847,120.79,8360300,2.38,0.12,2.71,1.52,2.15,7.2,1695,3783,2688,2475,19.32,96.27,271631600,2014
