month,n,oil_lag3,oil_lag6,oil_lag12,ngf2_lag6,bf90_lag3,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag3,mfrm_lag6,mfrm_lag12,lfrm_lag3,lfrm_lag6,lfrm_lag12,sfrm_lag3,sfrm_lag6,sfrm_lag12,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,durable_lag12,10yinf_lag6,10yinf_lag12,kwhcost_lag6,kwhcost_lag12,sentiment_lag12,altsales_lag3,totalsa_lag3,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag12,GM_lag3,GM_lag6,GM_lag12,FB_lag3,FB_lag6,FB_lag12,TSLA_lag12,g_GM_lag6,g_car_lag6,g_car_lag12,g_car_sales_near_me_lag3,g_car_sales_near_me_lag6,g_car_sales_near_me_lag12
11,350,43.91,45.15,38.93,180,98.26,197.67419967,192.32037012,182.08619444,189.01483876,184.28087151,175.52822923,2.74,2.89,3.18,3.43,3.64,3.95,2.75,2.87,3.01,4.9,4.8,5.1,332.204,325.611,316.409,221991,223223,1.6,1.57,0.108,0.102,91.3,17.541,17.916,10.732,10.402,10.474,31.92,31.28,36.2,12.6,13.49,14.33,230.26,72,89,72,34,35,15
12,414,44.63,46.27,31.27,30,98.29,199.62387442,194.04819307,183.93869828,190.74210874,185.79902259,177.08619836,2.72,2.78,3.24,3.42,3.48,4.01,2.81,2.7,3.08,5,4.9,5,333.947,327.301,317.693,209356,217474,1.47,1.51,0.108,0.102,92.6,17.574,17.948,10.643,10.497,9.98,31.77,28.3,34.01,12.07,12.57,14.09,240.01,69,89,71,42,35,17
13,339,45.83,38.97,29.11,38,98.24,201.36615693,195.71031076,185.72183792,192.27456282,187.2566811,178.60739328,2.78,2.78,3.07,3.47,3.48,3.79,2.84,2.78,2.9,4.9,4.8,4.8,336.559,329.929,319.199,217997,226905,1.46,1.42,0.108,0.103,92,17.606,17.967,10.973,10.834,10.425,31.6,31.54,29.64,11.74,12.66,11.94,191.2,66,92,78,32,39,24
14,347,44.8,43.91,30.13,79,98.22,203.11719409,197.67419967,187.40812718,193.82771495,189.01483876,180.02937573,3.25,2.74,2.93,4.03,3.43,3.62,3.12,2.75,2.79,4.7,4.9,4.9,337.715,332.204,321.916,219140,217371,1.47,1.31,0.108,0.103,91.7,17.411,17.785,10.714,10.732,10.452,34.53,31.92,29.44,11.96,12.6,12.51,191.93,63,89,81,30,34,30
15,403,53.3,44.63,34.33,75,98.17,205.42592851,199.62387442,188.89622786,195.80018464,190.74210874,181.30546139,3.55,2.72,2.98,4.32,3.42,3.71,3.3,2.81,2.9,4.7,5,5,340.166,333.947,323.46,216058,216899,1.51,1.55,0.108,0.103,91,17.906,18.279,11.084,10.643,9.965,34.84,31.77,31.43,12.13,12.07,13.5,229.77,68,86,87,35,42,30
16,363,52.19,45.83,42.7,84,98.22,207.79546711,201.36615693,190.46548833,197.84808799,192.27456282,182.64666364,3.4,2.78,2.89,4.19,3.47,3.66,3.2,2.84,2.86,4.7,4.9,5.1,341.841,336.559,323.89,234217,228585,1.66,1.62,0.105,0.106,89,17.27,17.635,11.008,10.973,10.408,36.61,31.6,31.8,12.36,11.74,13.56,240.76,65,80,87,39,32,27
17,416,53.4,44.8,45.15,28,98.22,210.11986739,203.11719409,192.32037012,199.7760782,193.82771495,184.28087151,3.37,3.25,2.89,4.16,4.03,3.64,3.16,3.12,2.87,4.6,4.7,4.8,342.428,337.715,325.611,216703,221991,1.82,1.6,0.105,0.108,94.7,17.446,17.833,11.161,10.714,10.402,36.84,34.53,31.28,12.53,11.96,13.49,223.23,64,77,89,51,30,35
18,327,50.43,53.3,46.27,193,98.22,212.96668764,205.42592851,194.04819307,202.20038732,195.80018464,185.79902259,3.39,3.55,2.78,4.14,4.32,3.48,3.18,3.3,2.7,4.4,4.7,4.9,343.797,340.166,327.301,218450,209356,1.93,1.47,0.104,0.108,93.5,16.604,16.995,10.514,11.084,10.497,35.36,34.84,28.3,11.64,12.13,12.57,212.28,62,84,89,41,35,35
19,380,49.33,52.19,38.97,44,98.28,215.54238403,207.79546711,195.71031076,204.35460243,197.84808799,187.2566811,3.27,3.4,2.78,4.03,4.19,3.48,3.12,3.2,2.78,4.4,4.7,4.8,344.915,341.841,329.929,218011,217997,2.01,1.46,0.106,0.108,90,16.798,17.214,10.605,11.008,10.834,34.64,36.61,31.54,11.47,12.36,12.66,234.79,70,86,92,45,39,39
20,361,48.69,53.4,43.91,263,98.28,217.75694332,210.11986739,197.67419967,206.17839642,199.7760782,189.01483876,3.19,3.37,2.74,3.95,4.16,3.43,3.07,3.16,2.75,4.4,4.6,4.9,347.695,342.428,332.204,221815,219140,2.02,1.47,0.106,0.108,89.8,16.751,17.158,10.708,11.161,10.732,33.93,36.84,31.92,11.12,12.53,12.6,212.01,67,83,89,54,51,34
21,398,45.63,50.43,44.63,27,98.26,220.28635404,212.96668764,199.62387442,208.31137754,202.20038732,190.74210874,3.17,3.39,2.72,3.88,4.14,3.42,3.17,3.18,2.81,4.3,4.4,5,349.889,343.797,333.947,221965,216058,1.99,1.51,0.106,0.108,91.2,16.816,17.236,10.935,10.514,10.643,34.93,35.36,31.77,11.19,11.64,12.07,204.03,71,90,86,50,41,42
22,330,49.97,49.33,45.83,40,98.29,222.5567783,215.54238403,201.36615693,210.23361428,204.35460243,192.27456282,3.2,3.27,2.78,3.92,4.03,3.47,3.18,3.12,2.84,4.3,4.4,4.9,352.595,344.915,336.559,222025,234217,1.91,1.66,0.111,0.105,87.2,16.844,17.253,10.851,10.605,10.973,35.98,34.64,31.6,11.22,11.47,11.74,197.73,70,88,80,51,45,32
23,413,49.36,48.69,44.8,71,98.25,224.60748726,217.75694332,203.11719409,211.97127025,206.17839642,193.82771495,3.12,3.19,3.25,3.82,3.95,4.03,3.14,3.07,3.12,4.4,4.4,4.7,354.637,347.695,337.715,222398,216703,1.83,1.82,0.112,0.105,93.8,16.642,17.067,10.658,10.708,10.714,36.54,33.93,34.53,11.03,11.12,11.96,189.4,69,99,77,57,54,30
24,466,55.2,45.63,53.3,57,98.22,226.94846027,220.28635404,205.42592851,213.99153798,208.31137754,195.80018464,3.13,3.17,3.55,3.83,3.88,4.32,3.2,3.17,3.3,4.3,4.3,4.7,357.257,349.889,340.166,238347,218450,1.73,1.93,0.112,0.104,98.2,17.908,18.331,11.525,10.935,11.084,40.38,34.93,34.84,11.97,11.19,12.13,213.69,64,98,84,51,50,35
25,326,58.53,49.97,52.19,79,98.28,229.38930317,222.5567783,207.79546711,216.11858573,210.23361428,197.84808799,3.25,3.2,3.4,3.94,3.92,4.19,3.21,3.18,3.2,4.2,4.3,4.7,359.278,352.595,341.841,218978,218011,1.77,2.01,0.112,0.106,98.5,17.909,18.334,11.71,10.851,11.008,42.98,35.98,36.61,12.27,11.22,12.36,251.93,64,100,86,57,51,39
26,338,61.06,49.36,53.4,70,98.25,231.91531984,224.60748726,210.11986739,218.38958888,211.97127025,199.7760782,3.3,3.12,3.37,3.9,3.82,4.16,3.32,3.14,3.16,4.2,4.4,4.6,363.236,354.637,342.428,223602,221815,1.78,2.02,0.112,0.106,96.3,17.47,17.914,11.456,10.658,11.161,43.09,36.54,36.84,12.52,11.03,12.53,249.99,65,94,83,49,57,51
27,417,64.47,55.2,50.43,26,98.22,234.28805191,226.94846027,212.96668764,220.52479346,213.99153798,202.20038732,3.44,3.13,3.39,3.99,3.83,4.14,3.47,3.2,3.18,4.1,4.3,4.4,365.801,357.257,343.797,228198,221965,1.83,1.99,0.112,0.106,96.9,17.343,17.801,11.599,11.525,10.514,40.99,40.38,35.36,12.49,11.97,11.64,278.3,64,85,90,50,51,41
28,373,66.28,58.53,49.33,49,98.24,236.51026259,229.38930317,215.54238403,222.68046308,216.11858573,204.35460243,3.62,3.25,3.27,4.15,3.94,4.03,3.52,3.21,3.12,4,4.2,4.4,366.628,359.278,344.915,229757,222025,1.86,1.91,0.109,0.111,97,17.072,17.492,11.617,11.71,10.605,42.41,42.98,34.64,10.97,12.27,11.47,314.07,70,88,88,59,57,45
29,351,63.97,61.06,48.69,147,98.19,238.8066202,231.91531984,217.75694332,224.87218609,218.38958888,206.17839642,3.85,3.3,3.19,4.4,3.9,3.95,3.65,3.32,3.07,4.1,4.2,4.4,368.177,363.236,347.695,229646,222398,1.85,1.83,0.109,0.112,97.1,17.16,17.637,11.638,11.456,10.708,39.35,43.09,33.93,10.61,12.52,11.12,341.01,63,85,99,74,49,54
30,298,65.87,64.47,45.63,214,98.11,240.59721545,234.28805191,220.28635404,226.72581699,220.52479346,208.31137754,3.9,3.44,3.17,4.44,3.99,3.88,3.66,3.47,3.17,4,4.1,4.3,368.755,365.801,349.889,239903,238347,1.9,1.73,0.109,0.112,95,17.079,17.561,11.755,11.599,10.935,36.34,40.99,34.93,11.08,12.49,11.19,361.61,63,83,98,62,50,50
31,342,71.02,66.28,49.97,135,98.03,241.60654385,236.51026259,222.5567783,227.91876311,222.68046308,210.23361428,4.02,3.62,3.2,4.58,4.15,3.92,3.74,3.52,3.18,4,4,4.3,370.807,366.628,352.595,225906,218978,2.04,1.77,0.111,0.112,93.4,17.211,17.673,11.924,11.617,10.851,36.74,42.41,35.98,11.24,10.97,11.22,323.47,69,86,100,49,59,51
32,390,75.18,63.97,49.36,60,98.03,242.12205413,238.8066202,224.60748726,228.74686434,224.87218609,211.97127025,4.06,3.85,3.12,4.56,4.4,3.82,3.8,3.65,3.14,3.8,4.1,4.4,372.487,368.177,354.637,234140,223602,2.1,1.78,0.111,0.112,96.8,17.199,17.677,11.809,11.638,10.658,42.7,39.35,36.54,11.55,10.61,11.03,355.9,68,90,94,59,74,57
33,316,75.68,65.87,55.2,49,98,242.50200169,240.59721545,226.94846027,229.50420225,226.72581699,213.99153798,4.04,3.9,3.13,4.55,4.44,3.83,3.87,3.66,3.2,4,4,4.3,374.72,368.755,357.257,242658,228198,2.09,1.83,0.111,0.112,95.1,17.234,17.735,11.974,11.755,11.525,39.4,36.34,40.38,11.07,11.08,11.97,341.1,69,91,85,61,62,51
34,303,73.62,71.02,58.53,34,98.01,242.75958937,241.60654385,229.38930317,230.17744055,227.91876311,216.11858573,4.02,4.02,3.25,4.54,4.58,3.94,3.87,3.74,3.21,3.8,4,4.2,375.525,370.807,359.278,239492,229757,2.13,1.86,0.114,0.109,100.7,17.008,17.502,11.789,11.924,11.71,37.91,36.74,42.98,10.04,11.24,12.27,331.53,68,92,88,69,49,57
35,327,75.74,75.18,61.06,83,98,242.91474712,242.12205413,231.91531984,230.80507609,228.74686434,218.38958888,3.97,4.06,3.3,4.52,4.56,3.9,3.85,3.8,3.32,3.8,3.8,4.2,377.446,372.487,363.236,240608,229646,2.14,1.85,0.111,0.109,98.5,16.89,17.393,11.794,11.809,11.456,36.05,42.7,43.09,9.48,11.55,12.52,308.85,62,93,85,72,59,49
36,371,81.48,75.68,64.47,26,98.07,242.990361,242.50200169,234.28805191,231.39233258,229.50420225,220.52479346,4.16,4.04,3.44,4.72,4.55,3.99,3.97,3.87,3.47,3.7,4,4.1,379.697,374.72,365.801,243274,239903,2.12,1.9,0.111,0.109,95.9,17.3,17.811,12.067,11.974,11.599,33.67,39.4,40.99,9.25,11.07,12.49,311.35,61,98,83,64,61,50
37,278,75.24,73.62,66.28,23,98.07,243.02723697,242.75958937,236.51026259,231.96066324,230.17744055,222.68046308,4.29,4.02,3.62,4.86,4.54,4.15,4.14,3.87,3.52,3.8,3.8,4,380.244,375.525,366.628,234585,225906,2.12,2.04,0.111,0.111,95.7,17.605,18.112,12.07,11.789,11.617,36.59,37.91,42.41,9.55,10.04,10.97,354.31,64,100,86,59,69,59
38,248,58.33,75.74,63.97,16,98.04,242.76062212,242.91474712,238.8066202,232.25815604,230.80507609,224.87218609,4.25,3.97,3.85,4.81,4.52,4.4,4.12,3.85,3.65,3.8,3.8,4.1,382.12,377.446,368.177,244108,234140,2.1,2.1,0.111,0.111,99.7,17.441,17.939,12.22,11.794,11.638,37.95,36.05,39.35,9.41,9.48,10.61,343.06,64,99,90,60,72,74
39,400,51.55,81.48,65.87,59,98.06,242.65791456,242.990361,240.59721545,232.66405424,231.39233258,226.72581699,4.01,4.16,3.9,4.55,4.72,4.44,4,3.97,3.66,3.9,3.7,4,383.156,379.697,368.755,244834,242658,2.12,2.09,0.111,0.111,101.4,17.501,18.006,12.319,12.067,11.755,33.45,33.67,36.34,7.65,9.25,11.08,266.13,63,88,91,58,64,62
40,279,61.19,75.24,71.02,49,98.01,242.8809972,243.02723697,241.60654385,233.45004022,231.96066324,227.91876311,3.89,4.29,4.02,4.46,4.86,4.58,3.96,4.14,3.74,4,3.8,4,382.939,380.244,370.807,239723,239492,2.11,2.13,0.108,0.114,98.8,16.744,17.265,11.503,12.07,11.924,39.02,36.59,36.74,8.8,9.55,11.24,293.9,65,83,92,59,59,49
41,328,65.28,58.33,75.18,154,98.08,242.73697032,242.76062212,242.12205413,233.66556609,232.25815604,228.74686434,3.77,4.25,4.06,4.35,4.81,4.56,3.84,4.12,3.8,3.8,3.8,3.8,383.255,382.12,372.487,231653,240608,2.01,2.14,0.108,0.111,98,16.674,17.185,11.86,12.22,11.809,39.48,37.95,42.7,8.77,9.41,11.55,284.73,78,84,93,80,60,59
42,311,67.23,51.55,75.68,188,98.36,242.75885276,242.65791456,242.50200169,234.10761735,232.66405424,229.50420225,3.57,4.01,4.04,4.06,4.55,4.55,3.75,4,3.87,3.8,3.9,4,384.579,383.156,374.72,238448,243274,1.81,2.12,0.108,0.111,98.2,17.132,17.656,12.209,12.319,11.974,37.1,33.45,39.4,8.78,7.65,11.07,342.95,64,83,98,83,58,61
43,322,71.91,61.19,73.62,59,98.51,243.55122258,242.8809972,242.75958937,235.24772851,233.45004022,230.17744055,3.64,3.89,4.02,4.2,4.46,4.54,3.77,3.96,3.87,3.6,4,3.8,387.464,382.939,375.525,229028,234585,1.79,2.12,0.11,0.111,97.9,16.427,16.997,11.668,11.503,11.789,38.95,39.02,37.91,10.45,8.8,10.04,298.14,65,88,100,69,59,69
44,350,64.15,65.28,75.74,95,98.56,244.46520439,242.73697032,242.91474712,236.43797048,233.66556609,230.80507609,3.46,3.77,3.97,3.99,4.35,4.52,3.6,3.84,3.85,3.6,3.8,3.8,383.266,383.255,377.446,223455,244108,1.88,2.1,0.11,0.111,96.2,17.276,17.84,12.474,11.86,11.794,33.34,39.48,36.05,9.52,8.77,9.48,301.66,69,89,99,92,80,72
45,304,65.6,67.23,81.48,76,98.9,245.26929133,242.75885276,242.990361,237.47307056,234.10761735,231.39233258,3.16,3.57,4.16,3.73,4.06,4.72,3.39,3.75,3.97,3.6,3.8,3.7,384.479,384.579,379.697,233044,244834,1.91,2.12,0.11,0.111,100.1,17.282,17.832,12.38,12.209,12.067,38.53,37.1,33.67,10.23,8.78,9.25,264.77,62,97,88,83,83,64
46,297,65.53,71.91,75.24,59,98.95,246.08286846,243.55122258,243.02723697,238.43786465,235.24772851,231.96066324,3.18,3.64,4.29,3.75,4.2,4.86,3.47,3.77,4.14,3.7,3.6,3.8,386.74,387.464,380.244,223929,239723,1.94,2.11,0.112,0.108,98.6,17.032,17.597,12.34,11.668,12.07,40.34,38.95,36.59,9.53,10.45,9.55,337.32,62,85,83,87,69,59
47,323,60.11,64.15,58.33,156,99.01,247.36495043,244.46520439,242.76062212,239.82382862,236.43797048,232.25815604,3.06,3.46,4.25,3.58,3.99,4.81,3.31,3.6,4.12,3.7,3.6,3.8,388.735,383.266,382.12,217479,231653,1.83,2.01,0.112,0.108,97.5,17.11,17.645,12.501,12.474,12.22,37.09,33.34,37.95,9.17,9.52,9.41,350.48,64,94,84,89,92,60
48,332,61.09,65.6,51.55,92,99.06,248.57596026,245.26929133,242.65791456,241.08658246,237.47307056,232.66405424,3.16,3.16,4.01,3.64,3.73,4.55,3.38,3.39,4,3.5,3.6,3.9,390.531,384.479,383.156,219553,238448,1.7,1.81,0.112,0.108,98.3,17.161,17.714,12.565,12.38,12.319,37.48,38.53,33.45,9.16,10.23,7.65,332.8,62,98,83,78,83,58
49,299,60.52,65.53,61.19,223,98.99,249.98392935,246.08286846,242.8809972,242.52142087,238.43786465,233.45004022,3.19,3.18,3.89,3.78,3.75,4.46,3.43,3.47,3.96,3.6,3.7,4,391.308,386.74,382.939,225239,229028,1.75,1.79,0.111,0.11,91.2,16.725,17.23,12.33,12.34,11.503,37.16,40.34,39.02,8.59,9.53,8.8,307.02,60,98,88,72,87,59
50,309,63.83,60.11,65.28,54,99.05,251.57785315,247.36495043,242.73697032,244.15709126,239.82382862,233.66556609,3.15,3.06,3.77,3.68,3.58,4.35,3.43,3.31,3.84,3.6,3.7,3.8,393.437,388.735,383.255,224546,223455,1.59,1.88,0.111,0.11,93.8,17.101,17.557,12.7,12.501,11.86,36,37.09,39.48,9.06,9.17,8.77,319.88,58,99,89,71,89,80
