n,10yinf_lag9,BWA_lag3,caput_lag9,cbpy30_lag6,discount_lag3,fedfundseff_lag3,fedsurplus_lag6,g_best_new_cars_lag9,g_cars_for_sale_lag9,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,hcpi_lag9,hcpiurban_lag9,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag3,laborpart_lag9,LEA_lag3,localrent_lag9,month,MZDAY_lag3,oilimport_lag9,overmanuf_lag3,pemplmanuf_lag6,pempltot_lag9,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp15to26w_lag9,unemp27ov_lag3,XOM_lag3,year
280,2.01,71.75,74.093,4.71,0.09,0.16,-231677,52,48,0,12,73,64,241.788,220.685,95.0555,98.9946,101.8597,0.093,64.1,39.85,261.905,8,12.77,407.5,4.2,11653000,109080000,41.6,3,348930,0,0.16,1.97,0.83,1.37,2009,5401,78.63,2012
301,2.01,65.59,74.5011,4.79,0.09,0.16,-198157,0,50,0,37,76,59,242.134,220.966,95.9401,98.9045,92.0263,0.093,64,37.73,262.564,9,13.2,408.7,4.2,11690000,107753000,41.7,3,349671,-0.17,0.19,2.17,1.02,1.56,1959,5409,85.57,2012
261,2.08,67.1,75.1051,4.75,0.1,0.16,59117,39,58,2,48,66,60,242.654,221.096,96.3478,98.8012,86.151,0.093,63.7,35.55,262.73,10,12.32,406.9,4.2,11740000,106924000,41.7,4,352554,-0.2,0.18,2.05,0.89,1.43,1957,5210,86.85,2012
255,2.22,68.78,75.3474,4.62,0.1,0.13,-124636,35,60,0,36,56,71,243.337,221.299,96.5849,98.7041,91.3542,0.093,63.8,38.83,262.493,11,12.34,416.2,4.1,11826000,107012000,41.5,4,357205,-0.13,0.19,1.8,0.76,1.21,2051,5042,87.3,2012
271,2.31,69.11,74.8468,4.51,0.11,0.14,-59741,58,59,0,61,73,71,243.82,221.579,96.6736,97.1363,99.6795,0.093,63.8,37.79,263.374,12,12.96,432.8,4.2,11926000,107529000,41.5,4,358614,-0.1,0.19,1.62,0.71,1.08,1940,4911,91.45,2012
212,2.26,65.82,75.1597,4.17,0.1,0.16,-69604,12,55,2,42,89,64,244.026,221.992,95.827,97.9,111.6088,0.092,63.7,42.6,263.35,1,11.81,427.7,4.1,11974000,108192000,41.5,1,356588,-0.07,0.19,1.53,0.62,0.98,1940,4988,91.17,2013
247,2.14,66.3,74.8306,4.2,0.09,0.16,-190533,50,62,0,63,83,62,245.152,222.069,96.604,98.4148,108.4356,0.092,63.7,43.67,264.302,2,15.7,406.7,4.1,11975000,109193000,41.5,1,355793,-0.03,0.18,1.68,0.71,1.14,1690,4805,88.14,2013
271,2.12,71.62,75.0045,4.28,0.07,0.16,75180,69,58,0,55,81,65,245.948,222.319,99.0599,98.1634,95.393,0.092,63.8,46.84,264.724,3,20.15,370.2,4.3,11961000,110206000,41.7,1,352088,0,0.18,1.72,0.67,1.12,1817,4768,86.55,2013
251,2.13,74.18,74.7702,4.17,0.07,0.14,-119995,27,65,0,35,67,59,246.512,222.508,97.6008,98.1852,88.8972,0.093,63.7,49,265.684,4,27.1,356.9,4.2,11977000,110403000,41.6,2,353723,0.07,0.18,1.75,0.71,1.15,1773,4681,89.97,2013
300,2.27,74.41,74.6039,4.16,0.1,0.15,-172112,34,53,11,34,62,61,247.41,223.031,99.2481,97.707,92.8549,0.092,63.5,53.42,266.755,5,30.16,379.8,4.4,11895000,110710000,41.9,2,358452,0.03,0.18,1.65,0.67,1.08,1846,4691,89.55,2013
258,2.43,77.34,74.3659,4.27,0.09,0.14,-1191,66,58,0,40,88,70,247.637,223.463,98.2294,97.4384,103.5324,0.092,63.6,54.87,268.22,6,29.99,395.8,4.4,11842000,110743000,41.9,2,361166,-0.1,0.16,1.72,0.7,1.13,1863,4563,90.11,2013
322,2.5,78.17,74.1461,4.39,0.06,0.15,2886,18,47,0,36,59,77,248.43,223.949,97.3774,97.4425,113.6169,0.095,63.8,57.78,268.596,7,34.2,394.6,4.3,11778000,111040000,41.8,3,361714,-0.13,0.15,1.91,0.81,1.3,1796,4468,88.99,2013
344,2.42,81.07,74.5299,4.49,0.04,0.11,-203539,27,45,2,55,57,83,247.851,224.504,97.3133,97.8884,104.9588,0.095,63.6,59.98,270.314,8,39.6,383.8,4.3,11768000,111262000,41.7,3,362746,-0.13,0.16,1.98,0.85,1.35,1745,4347,90.47,2013
313,2.48,86.15,75.0134,4.53,0.05,0.09,-106530,48,51,0,50,71,65,247.883,224.757,97.7875,97.8513,101.2068,0.095,63.7,60.46,270.662,9,39.81,374.2,4.3,11782000,109911000,41.8,3,364220,0,0.15,1.96,0.82,1.32,1861,4355,90.35,2013
295,2.52,95.43,74.7778,4.34,0.04,0.09,112889,51,60,0,44,75,80,249.063,225.106,97.8708,97.8164,89.2832,0.096,63.7,69.27,271.948,10,41.25,382.5,4.3,11804000,109198000,41.7,4,366868,0,0.12,1.76,0.71,1.15,1891,4258,93.75,2013
281,2.55,96.58,75.064,4.46,0.04,0.08,-138732,22,57,0,48,54,78,249.887,225.58,98.1574,98.2981,89.3331,0.096,63.4,68.75,271.969,11,39.72,398.7,4.4,11853000,109200000,41.9,4,372191,-0.03,0.12,1.93,0.84,1.31,1766,4296,87.16,2013
331,2.55,101.39,74.9707,4.86,0.02,0.08,116501,41,55,4,38,65,80,250.509,225.769,98.8083,98.8482,99.1089,0.096,63.3,71.57,272.55,12,44.87,397.6,4.3,11940000,109712000,41.8,4,369051,-0.07,0.14,2.3,1.2,1.71,1830,4132,86.04,2013
281,2.41,103.13,74.6674,4.95,0.05,0.09,-97597,51,63,0,0,73,84,250.885,226.299,97.8565,98.5435,108.6244,0.095,63.4,77.39,274.68,1,45.21,385.5,4.3,11965000,110244000,41.9,1,367123,-0.13,0.12,2.58,1.4,1.99,1953,4024,89.62,2014
286,2.29,107.17,74.8607,5.08,0.07,0.08,-147905,16,64,3,63,62,85,252.398,226.949,98.0694,98.4454,106.7201,0.094,63.4,82.91,275.459,2,46.97,381.5,4.4,11952000,111177000,42,1,369516,-0.03,0.13,2.74,1.52,2.15,1986,4042,93.48,2014
388,2.05,55.91,75.0141,5.12,0.07,0.09,75114,61,64,5,61,65,70,253.031,227.324,100.7508,98.7742,97.7893,0.094,63.4,80.97,276.499,3,52.2,378.7,4.5,11924000,112354000,41.9,1,370732,0,0.12,2.81,1.6,2.22,1876,3863,101.2,2014
342,2.12,53.7,74.347,4.99,0.04,0.07,-90586,43,61,0,56,59,75,253.48,227.579,98.9001,97.7618,90.2661,0.096,63.3,72.33,277.73,4,48.13,390.3,4.4,11926000,112840000,41.6,2,373185,-0.03,0.12,2.62,1.37,1.99,1791,3607,92.16,2014
386,2.19,61.45,74.9657,5.08,0.05,0.07,-135226,27,63,5,55,61,76,254.379,227.911,101.5454,98.2873,95.5682,0.096,63.3,81.2,280.075,5,48.12,402.2,4.3,12014000,113157000,41.6,2,372208,-0.1,0.12,2.72,1.37,2.07,1677,3783,96.27,2014
345,2.15,61.47,75.0107,5.07,0.05,0.08,53220,13,55,3,62,66,84,254.913,228.354,100.9664,98.5964,111.7132,0.096,63.2,83.72,282.106,6,44.5,408,4.6,11982000,112932000,42,2,372330,-0.13,0.13,2.9,1.58,2.29,1797,3704,97.68,2014
362,2.19,62.14,75.1454,4.91,0.03,0.09,-10250,32,57,4,48,61,65,255.743,228.584,99.8313,98.9281,122.2477,0.098,62.8,83.06,282.968,7,45.22,389.9,4.5,11913000,113240000,41.9,3,373275,-0.03,0.12,2.86,1.65,2.29,1737,3479,102.41,2014
361,2.17,62.89,75.1631,4.84,0.03,0.09,-193532,12,53,3,26,69,69,255.23,229.119,99.577,98.9282,111.0634,0.099,63,88.05,284.195,8,43.6,368.5,4.6,11890000,113524000,42.1,3,373691,-0.1,0.12,2.71,1.52,2.15,1695,3360,100.53,2014
335,2.16,65.19,75.0465,4.78,0.04,0.1,-36895,56,54,6,67,72,56,255.686,229.623,99.8212,99.6282,102.9008,0.096,62.9,89.32,285.673,9,47.15,364.8,4.5,11915000,112531000,42.1,3,376564,-0.17,0.13,2.72,1.64,2.23,1676,3116,100.68,2014
273,2.23,62.25,74.2428,4.66,0.03,0.09,106853,54,62,0,44,75,75,256.779,230.52,99.7508,98.0232,88.4616,0.096,62.9,94.17,286.284,10,50,366.5,4.4,11954000,111572000,42,4,373103,-0.2,0.11,2.71,1.7,2.27,1696,3136,98.94,2014
327,2.16,62.19,74.9745,4.53,0.03,0.09,-129971,30,76,9,41,70,98,257.655,231.084,100.3808,99.1574,90.4626,0.096,62.9,101.13,287.473,11,11.82,386,4.4,12001000,111677000,42,4,378327,-0.1,0.1,2.56,1.59,2.12,1621,2958,99.46,2014
317,2.16,52.61,75.708,4.58,0.02,0.09,70519,40,73,9,33,80,78,258.381,232.119,101.8484,99.8246,100.0769,0.096,63.1,86.41,288.986,12,12.56,388.5,4.5,12116000,112045000,42.1,4,382202,0,0.1,2.6,1.68,2.19,1711,2948,94.05,2014
250,2.17,57.02,75.7284,4.52,0.02,0.09,-94621,46,66,6,48,80,71,257.417,232.014,100.4255,99.408,106.9482,0.095,62.8,92.5,289.874,1,11.6,389.8,4.4,12170000,112930000,42.1,1,386409,-0.1,0.11,2.54,1.7,2.17,1502,2892,96.71,2015
291,2.19,56.56,76.0006,4.45,0.02,0.09,-128677,29,62,0,76,83,71,260.206,232.785,101.2912,99.2876,106.7093,0.095,62.9,95.91,290.899,2,12.94,395.2,4.5,12166000,113763000,42.2,1,386717,-0.13,0.11,2.42,1.63,2.08,1425,2828,90.54,2015
362,2.23,54.95,76.2915,4.55,0.03,0.12,105803,44,70,6,52,82,69,261.001,233.117,104.1438,99.2978,98.8751,0.083,62.8,98.08,291.354,3,12.07,403.7,4.5,12132000,115071000,42.1,1,387738,-0.2,0.11,2.53,1.77,2.22,1503,2799,92.45,2015
317,2.26,54.01,76.7015,4.39,0.03,0.11,-121713,74,67,9,83,76,65,262.41,233.695,102.377,99.3769,90.7419,0.096,62.9,100.35,292.478,4,10.3,398.5,4.5,12158000,115811000,42,2,387978,-0.03,0.1,2.3,1.55,1.98,1477,2774,87.42,2015
352,2.2,61.46,76.3537,4.46,0.02,0.11,-56818,36,67,4,54,72,70,262.634,233.928,104.8088,98.8549,97.689,0.096,62.9,108.92,294.088,5,10.722,381.5,4.4,12201000,115991000,42,2,391224,-0.07,0.13,2.33,1.62,2.03,1506,2658,88.54,2015
354,2.07,60.48,76.4863,4.34,0.03,0.11,1864,40,67,11,51,70,58,263.421,234.234,103.948,99.3058,107.4271,0.096,62.8,110.82,295.688,6,10.15,365.6,4.3,12199000,115944000,41.8,2,389504,-0.07,0.21,2.21,1.64,1.98,1438,2542,85,2015
380,1.92,59.2,76.4985,4.02,0.02,0.12,-14996,63,62,9,44,75,58,264.46,234.656,102.9014,98.9475,118.2531,0.098,62.9,111.03,299.349,7,9.75,341,4.3,12156000,116534000,41.8,3,390417,-0.13,0.2,1.88,1.37,1.67,1400,2560,87.37,2015
400,1.88,60.15,77.1282,4.08,0.02,0.12,-192359,20,58,7,56,66,58,264.188,235,103.0942,100.8849,114.5314,0.098,62.9,116.02,301.599,8,10.61,306.6,4.3,12114000,116671000,41.8,3,391348,-0.1,0.22,1.98,1.47,1.79,1400,2503,85.2,2015
358,1.7,56.84,77.062,4.11,0.02,0.13,-52910.05993036,24,58,0,43,64,54,264.569,235.425,102.9787,100.5335,102.5269,0.102,62.8,112.26,302.513,9,9.7,248.6,4.4,12127000,115723000,41.8,3,388028,-0.1,0.25,2.04,1.52,1.84,1270,2162,83.2,2015
295,1.61,49.71,76.6993,4.08,0.03,0.13,156714.07843925,24,63,6,27,59,62,265.874,235.735,102.4003,100.6504,87.8376,0.102,62.9,104.07,303.499,10,9.77,195.2,4.3,12140000,114666000,41.8,4,385289,0,0.23,1.94,1.35,1.69,1377,2127,79.21,2015
344,1.72,43.64,76.1857,4.49,0.07,0.14,-82385.27841904,54,81,17,47,65,74,266.71,236.2,101.9733,100.2362,89.3234,0.102,62.7,102.79,305.025,11,8.545,191.8,4.3,12149000,114549000,41.8,4,384685,-0.1,0.24,2.2,1.54,1.93,1333,2172,75.24,2015
356,1.76,41.59,76.5174,4.7,0.02,0.14,51775.76400154,41,82,14,63,68,71,267.363,236.602,101.93,101.3749,101.3075,0.102,62.6,108.78,305.083,12,7.87,193.1,4.2,12244000,114630000,41.8,4,390850,-0.03,0.28,2.36,1.68,2.1,1245,2097,74.35,2015
352,1.86,42.82,76.5573,4.67,0.02,0.12,-149186.76611285,35,66,9,48,58,59,268.351,237.086,99.6549,100.4811,110.2383,0.102,62.8,125.06,304.919,1,9.82,202.8,4.2,12302000,115454000,41.8,1,391130,-0.1,0.3,2.32,1.63,2.04,1091,2130,82.74,2016
330,1.87,42.69,76.6186,4.56,0.12,0.12,-64420.51991251,38,69,8,39,66,66,269.945,237.21,99.8644,100.3257,109.0313,0.102,62.9,125.9,306.838,2,10.49,229.9,4.2,12280000,116365000,41.8,1,394366,0,0.38,2.17,1.54,1.91,1256,2074,81.66,2016
323,1.86,43.23,76.3731,4.63,0.23,0.24,91060.53109438,26,66,22,81,72,65,270.865,237.804,102.2761,100.2243,100.209,0.102,62.7,122.83,308.007,3,10.33,236.7,4.2,12227000,117696000,41.8,1,394743,-0.07,0.37,2.17,1.49,1.88,1398,2127,77.95,2016
369,1.82,29.36,76.9441,4.58,0.26,0.34,-136532.08481492,44,60,22,68,64,67,272.228,238.334,101.0625,101.6916,89.5855,0.103,62.6,103.83,308.817,4,9.07,218.6,4.3,12220000,118453000,41.9,2,398028,-0.03,0.26,2.07,1.39,1.76,1261,2081,77.85,2016
392,1.61,32.68,76.753,4.68,0.31,0.38,-64552.91957894,54,68,18,58,57,61,272.854,238.7,103.3018,101.7742,90.825,0.103,62.6,101.35,310.511,5,6.88,185.8,4.3,12239000,118616000,41.8,2,397782,-0.13,0.48,2.26,1.67,2.02,1283,2150,80.15,2016
329,1.52,38.4,76.5684,4.61,0.29,0.36,-14443.9438535,46,61,16,35,73,58,273.426,239.236,101.0685,101.4166,100.7938,0.103,62.4,111.17,312.657,6,7.82,167.5,4.3,12226000,118773000,41.8,2,395641,-0.07,0.65,2.24,1.7,2.04,1234,2231,83.59,2016
420,1.5,35.92,76.4527,4.6,0.23,0.37,55163.28851489,73,57,14,56,69,52,274.543,239.593,100.1005,100.9812,115.1674,0.106,62.5,115.13,315.144,7,7.85,170.2,4.3,12159000,119166000,41.8,3,394266,-0.1,0.54,2.09,1.52,1.85,1212,2147,88.4,2016
359,1.57,34.03,76.2071,4.57,0.27,0.37,-192614.00170636,42,61,13,55,60,60,274.255,240.001,98.7864,100.621,104.3863,0.108,62.5,118.76,316.409,8,8.465,159.7,4.2,12118000,119196000,41.9,3,395960,-0.03,0.53,1.78,1.22,1.53,1273,1925,89.02,2016
368,1.51,29.52,75.9647,4.43,0.27,0.38,-108042.73073878,55,59,22,60,64,60,275.039,240.224,98.15,99.9724,92.819,0.108,62.7,101.76,317.693,9,6.64,139.9,4.3,12117000,118044000,41.8,3,396826,-0.03,0.66,1.89,1.38,1.68,1232,1986,93.74,2016
367,1.42,33.18,76.252,4.22,0.3,0.39,106451.87183668,59,64,16,41,78,63,276.935,240.673,99.0562,101.4094,86.8329,0.108,62.7,113.45,319.199,10,7.38,116.1,4.3,12102000,117098000,42,4,394486,-0.03,0.56,1.81,1.26,1.57,1136,1943,88.95,2016
350,1.31,34.39,75.922,4.2,0.3,0.4,-52507.41284454,25,76,31,61,64,76,278.28,241.124,98.5183,101.2224,88.117,0.108,62.8,116.29,321.916,11,8.235,107.9,4.3,12115000,117042000,41.8,4,397676,-0.03,0.59,1.81,1.3,1.6,1163,1970,87.14,2016
414,1.55,35.18,75.8311,4.07,0.29,0.4,6251.98744016,33,71,24,55,69,70,279.264,241.587,97.6405,100.368,101.8577,0.108,63,121.22,323.46,12,7.62,124,4.3,12232000,117495000,41.9,4,396630,0,0.55,1.64,1.17,1.44,1148,1933,87.28,2016
339,1.62,35.84,75.6408,3.82,0.33,0.4,-112815.2385045,19,62,26,77,73,61,279.798,242.071,97.1874,101.3675,112.4728,0.105,62.9,122.78,323.89,1,8.18,138.9,4.4,12250000,117987000,41.9,1,398199,0.03,0.51,1.5,1.07,1.33,1209,1946,83.32,2017
347,1.6,35.6,75.5281,3.84,0.45,0.41,-107111.57568004,54,67,26,45,69,61,281.902,242.833,97.1075,100.9921,113.7737,0.105,62.7,129.51,325.611,2,8.19,159.5,4.3,12209000,118521000,41.8,1,399711,-0.03,0.57,1.56,1.13,1.4,1096,1865,87.3,2017
403,1.47,39.44,75.6788,3.93,0.51,0.54,33359.49405496,36,68,27,52,67,59,282.69,243.515,100.4165,101.9148,100.7216,0.104,62.7,132.37,327.301,3,8.13,177.5,4.2,12157000,120122000,41.9,1,404475,-0.03,0.59,1.63,1.18,1.46,1117,1860,90.26,2017
363,1.46,40.83,75.6485,4.02,0.51,0.65,-44192.20097674,51,66,18,48,68,58,284.009,244.224,98.6913,101.6815,89.5038,0.106,62.8,142.09,329.929,4,7.295,172.2,4.1,12156000,120661000,41.9,2,403827,-0.03,0.66,1.76,1.27,1.56,1222,1866,83.89,2017
416,1.47,42.19,75.3642,4.32,0.52,0.66,-136650.57490356,44,60,20,46,59,60,285.309,244.911,100.909,101.9022,91.2208,0.106,62.9,141.99,332.204,5,6.93,165.3,4.2,12202000,120868000,41.9,2,403731,0.07,0.74,2.14,1.6,1.93,1094,1803,81.32,2017
327,1.51,41.79,75.494,4.47,0.74,0.79,-27515.79855866,79,68,27,49,63,60,286.579,245.755,99.4541,101.6957,112.2986,0.106,62.9,141.58,333.947,6,7.18,164.6,4.2,12173000,120959000,41.8,2,406064,0.1,0.87,2.49,1.96,2.29,1184,1677,82.01,2017
380,1.66,42.28,75.5939,4.33,0.8,0.9,51257.177643,49,56,32,44,72,57,288.21,246.48,98.8479,101.1823,114.8147,0.111,62.8,142.66,336.559,7,7.37,178.1,4.3,12140000,121308000,42,3,407120,0.1,0.83,2.43,1.92,2.23,1190,1709,81.65,2017
361,1.82,42.51,75.5395,4.36,0.89,0.91,-192044.46533546,56,58,22,48,89,67,287.763,246.985,97.749,100.1257,98.2106,0.112,62.7,149.04,337.715,8,6.79,171.5,4.3,12118000,121565000,41.9,3,405929,0,0.82,2.42,1.9,2.22,1108,1721,80.5,2017
398,1.93,42.36,75.5846,4.4,0.98,1.04,-176232.32530805,19,57,28,47,74,58,289.366,247.543,98.7885,101.6099,99.6345,0.112,62.7,142.08,340.166,9,6.97,185.7,4.3,12127000,120347000,42,3,412576,-0.07,1.01,2.48,2.01,2.3,1241,1654,80.73,2017
330,2.01,46.74,75.7653,4.29,1.07,1.15,182428.05764871,45,63,32,37,54,66,290.98,248.164,98.7005,100.3095,85.9082,0.112,62.8,148.19,341.841,10,7.51,194,4.4,12122000,119192000,41.9,4,415749,0,1.04,2.3,1.82,2.1,1197,1720,80.04,2017
413,2.02,46.41,75.757,4.26,1.01,1.16,-88425.99436618,22,61,47,57,61,64,292.342,248.807,98.2271,98.9026,89.2046,0.112,62.9,149.54,342.428,11,7.33,198.1,4.4,12141000,119121000,42,4,415552,0.03,1.12,2.3,1.84,2.11,1032,1687,76.33,2017
466,1.99,51.23,75.562,4.07,1.03,1.15,-90233.19107067,31,67,44,57,59,65,293.039,249.098,99.2917,99.5125,99.195,0.112,62.9,173.08,343.797,12,7.62,191.6,4.4,12293000,119437000,41.9,4,414836,-0.03,1.2,2.19,1.77,2.01,1024,1683,81.98,2017
326,1.91,52.72,76.5142,4.08,1.07,1.15,-42939.37760097,16,62,44,73,68,62,293.707,249.8,97.6572,100.3026,109.8528,0.109,63,175.59,344.915,1,7.16,190.5,4.5,12322000,120092000,42,1,416541,-0.13,1.22,2.32,1.87,2.13,979,1609,83.35,2018
338,1.83,55.68,76.4774,4.04,1.23,1.16,-107688.77677988,21,64,36,37,58,67,295.094,250.408,98.8767,100.7767,106.3907,0.109,62.8,180.89,347.695,2,6.688,191.2,4.5,12323000,120679000,42,1,414102,-0.13,1.23,2.21,1.78,2.03,1075,1589,83.29,2018
417,1.73,51.09,76.5955,4.04,1.32,1.3,8000.08293523,47,60,44,62,75,54,295.568,250.933,101.8374,100.3021,95.8093,0.109,62.8,176.66,349.889,3,6.64,180.2,4.4,12303000,122429000,41.8,1,416293,-0.03,1.28,2.2,1.8,2.03,916,1516,83.64,2018
