n,10yinf_lag12,altsales_lag3,AN_lag12,AN_v_lag3,BWA_lag12,BWA_v_lag6,caput_lag9,carcpi_lag12,cbpy30_lag3,discount_lag3,durable_lag9,F_lag12,F_v_lag6,fedfundseff_lag3,fedsurplus_lag3,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_cars_for_sale_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,g_how_to_buy_a_car_lag9,g_new_cars_lag3,g_used_cars_lag3,GT_lag3,GT_v_lag12,hcpi_lag3,hcpiurban_lag3,HMC_lag12,HMC_v_lag3,industry_lag9,industrycg_lag9,industryut_lag9,kwhcost_lag3,laborpart_lag3,LEA_lag3,localrent_lag3,ltrucksa_lag3,manufinv_lag12,manufsales_lag12,month,MZDAY_v_lag3,new_units_lag6,newhouses_lag3,ngspot_lag3,oilimport_lag12,overmanuf_lag6,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,quarter,retail_lag12,sahmrule_lag3,sales_lag12,sentiment_lag3,stuffcpi_lag12,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,treasurymat1_lag3,treasurymat10_lag3,treasurymat5_lag3,treasurymat7_lag3,unemp_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag6,year
231,2.11,12.815,20.03,31568700,37.26,26507600,71.5822,140.952,5.83,0.13,191745,11.73,2621318600,0.16,-222507,223.755,0,0,97,0,0,0,49,93,14.18,129176700,238.33,217.443,30.39,11695400,94.6733,98.3884,111.5592,0.088,64.1,105.8,253.554,6.573,515983,403798,5,160660,1438.942960514,8.1,4.09,282.1,4,6024000,10096000,95606000,41.2,2,315560,-0.3,1075800,77.5,173.367,72.34,17676700,2.59,13.081,0.29,3.58,2.26,2.96,9.6,2162,2162,3127,2773,18.58,60.46,486318500,2011
186,1.94,12.984,19.5,21142800,37.34,27510600,71.7495,141.951,5.74,0.1,201932,10.08,1070529800,0.14,-188154,223.44,0,0,77,7,0,0,63,67,14.98,81215700,238.8,217.794,28.75,25671900,93.576,98.0077,98.8348,0.088,64.2,48.87,254.707,6.435,519456,404071,6,288698,2195.9167870578303,7.2,3.97,272.5,4,6025000,10124000,96081000,41.5,2,314889,-0.2,1075736,67.5,172.929,68.57,30782900,2.48,13.259,0.26,3.41,2.11,2.8,9.4,2291,2291,3159,2683,18.57,57.07,409237200,2011
218,1.77,13.037,24.43,20274900,43.86,40318100,71.8835,142.512,5.73,0.06,193066,12.77,2089855900,0.1,-40387,224.55,0,0,86,0,20,24,72,66,18.15,106128800,239.014,218.186,31.77,26244100,92.632,98.0026,87.7316,0.089,64.2,51.14,247.207,6.525,523182,408072,7,107303,1290.59856786503,6.7,4.24,275.6,4,6034000,10159000,96692000,41.2,3,315811,0,1084265,69.8,173.391,70.23,18870800,2.39,13.326,0.25,3.46,2.17,2.84,9.4,2387,2387,2972,2806,18.64,59.68,449380100,2011
226,1.68,11.98,22.56,12865900,43.65,45414100,72.0577,143.42,5.52,0.04,197202,11.285,1811316400,0.09,-57641,225.938,0,0,71,0,0,0,70,64,17.73,106546700,240.174,218.521,32.93,14199600,91.7476,97.4611,91.4442,0.09,64.1,50.82,248.1,6.094,525386,409306,8,400,1367.7336517560302,6.6,4.31,279.6,4.2,6040000,10195000,97190000,41.3,3,317208,0.07,1090597,74.3,173.829,67.84,14404900,2.18,12.28,0.19,3.17,1.84,2.51,9.5,2370,2370,3534,2671,18.64,59.11,443594000,2011
216,1.74,11.581,23.25,26568600,52.62,39327300,72.504,144.032,5.56,0.04,193452,12.24,1694518000,0.09,-43080,224.861,0,10,70,0,0,0,70,71,16.77,80064600,240.365,218.808,35.59,11735100,93.1475,98.556,112.8216,0.09,64,53.48,248.348,5.908,531038,414874,9,2188,1468.28149170034,6.6,4.54,276.5,4.2,6083000,10280000,98082000,41.3,3,320261,0.2,1098796,71.5,174.383,71.58,11834100,2.17,11.886,0.18,3,1.58,2.29,9.5,2120,2120,3308,2819,18.71,61.79,439334000,2011
202,2.01,12.419,23.22,16536000,56.11,33880400,72.6556,144.313,5.54,0.04,203636,14.13,1391133800,0.07,-129376,223.63,0,0,60,0,4,33,65,77,16.17,85755600,241.156,219.386,36.03,11065800,93.0592,98.5941,117.9545,0.09,64,49,251.163,6.643,538163,419156,10,9835,2301.2572188263,6.7,4.42,289.8,4.1,6095000,10304000,98359000,41,4,324098,0.23,1116703,63.7,175.737,70.82,8665800,2.16,12.72,0.19,3,1.54,2.28,9.4,2218,2218,3345,2655,18.73,66.49,309722400,2011
232,2.09,12.277,26.13,27474600,60.34,30952200,72.8722,144.751,5.27,0.02,196393,15.94,1097287800,0.1,-134143,224.209,0,0,60,0,0,54,47,77,12.46,101344300,241.705,219.802,36.23,24701968,92.2828,98.4086,105.8868,0.09,64.1,47.78,252.378,6.548,545104,424048,11,3885,2049.74903590512,6.5,4.06,302.4,4.2,6085000,10292000,98453000,41.4,4,327488,0.23,1129502,55.8,176.497,77.69,17018900,2.31,12.604,0.11,2.3,1.02,1.63,9.8,2284,2284,3321,2912,18.76,69.56,403834500,2011
213,2.25,13.026,28.2,28207300,72.36,32799800,73.4164,145.669,5.12,0.01,212748,16.79,1533251800,0.08,-62750,221.325,0,0,65,8,10,42,75,84,10.09,98655600,241.944,220.152,39.5,13264800,93.9167,98.6683,97.699700000000007,0.09,64.2,42.9,252.963,7.058,553726,433667,12,1349,1525.19547104491,6.3,3.9,320.3,4,6074000,10284000,98441000,41.4,4,329760,0.2,1143430,59.5,177.948,78.63,11019800,2.67,13.356,0.1,1.98,0.9,1.42,9.3,2061,2061,3169,2693,18.79,73.12,444344200,2011
188,2.33,13.391,28.71,20587800,67.4,26294300,73.0143,146.478,5.02,0.02,200733,15.95,1175379700,0.07,-98466,224.833,0,0,73,0,0,16,50,75,14.36,127901900,242.497,220.447,43.54,19190800,92.1145,98.4865,88.0188,0.089,64.1,46.91,260.876,7.01,560473,443095,1,0,1674.3063046825698,6,3.57,333.9,4.1,6071000,10301000,98515000,41.3,1,332282,0.17,1170410,60.8,178.945,82.18,10780300,2.78,13.73,0.11,2.15,1.06,1.62,9.1,2090,2090,3033,2686,18.89,80.68,375467600,2012
258,2.34,13.406,33.64,25318300,77.61,42624700,73.0478,146.182,4.88,0.01,207170,15.05,2067271200,0.08,-137302,227.327,0,8,81,0,0,0,45,57,13.99,143820800,241.788,220.685,43.69,11900200,92.8332,98.6791,88.7413,0.089,64.1,41.93,261.905,7.088,566076,443044,2,1100,2020.20020576349,5.7,3.24,352.2,4.1,6071000,10308000,98543000,41.5,1,334682,0,1169425,63.7,179.827,93.3,12592500,2.81,13.743,0.11,2.01,0.91,1.45,9,2052,2052,3118,2469,18.92,85.53,774165900,2012
273,2.45,13.455,35.37,15191600,79.69,35434700,73.1184,145.646,4.86,0.01,201579,14.91,1226287900,0.07,-85967,232.922,0,0,67,0,0,22,50,51,14.17,170387600,242.134,220.966,37.51,18779400,95.6296,98.5935,101.3861,0.089,64,39.8,262.564,7.172,573235,457499,3,0,1713.4092480166698,5.3,3.17,386.2,4,6044000,10298000,97175000,41.4,1,338001,-0.17,1197612,69.9,181.764,80.25,9804500,2.71,13.798,0.12,1.98,0.89,1.43,9,1871,1871,2980,2535,18.9,84.13,550523400,2012
247,2.6,14.058,33.91,23844800,77.24,35036400,73.5413,145.542,4.79,0.03,206458,15.47,1642757200,0.08,-27407,230.754,0,0,80,0,0,16,46,59,13,143250400,242.654,221.096,38.35,11265800,94.5946,99.2842,113.2116,0.089,63.7,41.9,262.73,6.984,582766,456866,4,845,1392.3551415439802,5.3,2.67,422.7,4.1,6159000,10349000,97443000,41.4,2,339713,-0.2,1203300,75,183.488,79.68,10356334,2.73,14.395,0.12,1.97,0.84,1.38,9.1,1982,1982,2987,2787,18.91,87.98,514198800,2012
297,2.39,14.617,35.1,21529300,72.51,34022400,73.8563,146.476,4.71,0.09,216705,14.92,1090835600,0.1,-231677,230.911,0,0,67,0,0,29,52,71,12.86,144089800,243.337,221.299,38,10337100,97.0261,99.8556,112.0615,0.089,63.8,45.21,262.493,6.931,589349,455288,5,50540,1848.59033671734,4.8,2.51,418.7,4.1,6170000,10364000,97530000,41.4,2,339169,-0.13,1197741,75.3,184.504,83.29,12564400,2.61,14.975,0.16,1.97,0.83,1.37,9,2199,2199,2903,2668,18.92,83.47,444321100,2012
276,2.24,14.237,36.61,21673800,80.79,53897200,74.0224,148.518,4.79,0.08,204738,13.79,1002379200,0.13,-198157,236.974,0,0,63,8,0,36,56,69,11.22,138734600,243.82,221.579,38.61,12667700,95.9723,99.2675,98.091,0.089,63.8,46.49,263.374,6.894,591280,458051,6,4400,1975.72787434983,4.9,2.17,409.1,4.1,6182000,10376000,97684000,41.3,2,341787,-0.1,1205180,76.2,184.09,82.42,9978900,2.59,14.594,0.19,2.17,1.02,1.56,9.1,2012,2012,2987,2933,18.9,81.38,380150300,2012
237,2.38,14.408,37.61,19618700,79.62,33318900,74.3574,149.971,4.75,0.08,210799,12.21,1264807200,0.14,59117,236.196,0,0,71,0,9,10,73,58,10.98,143947600,244.026,221.992,39.78,7991900,95.7394,99.5225,88.9715,0.092,63.7,41.5,263.35,7.083,594906,461077,7,3948,1364.13127515151,4.9,1.95,406.1,4.1,6203000,10410000,98535000,41.5,3,341438,-0.07,1211538,76.4,184.566,81.92,8600900,2.59,14.769,0.18,2.05,0.89,1.43,9,1964,1964,2931,2632,18.93,79.79,333545900,2012
280,2.16,14.135,40.38,18872900,71.39,25309900,74.1541,151.312,4.62,0.09,215531,11.12,898481400,0.16,-124636,237.878,0,5,65,0,3,34,54,58,10.45,224732100,245.152,222.069,32.47,24758600,95.0955,98.5682,92.3447,0.093,63.7,39.85,264.302,7.152,596862,461942,8,5800,1964.8097518107,4.7,2.43,390.3,4.2,6223000,10450000,99002000,41.5,3,342121,-0.03,1219134,79.3,185.262,71.84,9748500,2.07,14.496,0.19,1.8,0.76,1.21,9,2009,2009,2989,2650,18.9,74.02,300700700,2012
301,1.9,14.118,32.78,13105000,60.53,26651200,74.5316,151.677,4.51,0.09,223835,9.67,963165900,0.16,-59741,235.867,0,0,67,0,0,18,66,64,11.81,154207300,245.948,222.319,29.15,8528100,95.9803,98.4638,105.7236,0.093,63.8,37.73,264.724,7.216,595570,460608,9,3413,2841.3006963594,4.8,2.46,390.1,4.2,6270000,10526000,99964000,41.6,3,345745,0,1219078,73.2,185.808,68.26,7233100,1.77,14.467,0.19,1.62,0.71,1.08,9,1959,1959,2881,2754,18.91,72.63,338912600,2012
261,1.96,14.027,38.94,15464200,76.49,27569500,75.1355,151.986,4.17,0.1,225182,11.68,937904000,0.16,-69604,235.287,0,0,81,2,0,33,68,63,11.45,149020700,246.512,222.508,29.9,5936500,96.3859,98.3824,110.1604,0.093,63.7,35.55,265.684,7.111,602499,463876,10,5111,2103.11359784349,4.6,2.95,390.2,4.2,6297000,10545000,100235000,41.8,4,347942,0.07,1228770,72.3,185.725,66.71,5931700,1.87,14.38,0.19,1.53,0.62,0.98,8.8,1957,1957,3250,2668,18.98,78.09,300234500,2012
255,2.01,14.092,36.11,9131400,65.92,34211600,75.361,152.187,4.2,0.1,227597,10.6,1012184100,0.13,-190533,235.24,0,9,48,5,4,27,39,61,12.2,121924100,247.41,223.031,31.65,13316700,96.6049,98.2777,101.7958,0.093,63.5,38.83,266.755,7.087,605644,467009,11,3300,2042.7503784666296,4.6,2.84,407.5,4.2,6300000,10526000,100454000,41.7,4,349156,0.03,1231061,74.3,186.239,65.91,10557300,1.76,14.444,0.18,1.68,0.71,1.14,8.6,2051,2051,2913,2556,18.96,80.44,353685200,2012
271,2.01,14.759,36.87,12080800,63.74,42641500,74.8591,152.083,4.28,0.11,219960,10.76,956337200,0.14,75180,236.278,0,0,52,0,4,29,58,64,12.19,77396800,247.637,223.463,30.55,8854300,96.6868,96.7006,92.0064,0.093,63.6,37.79,268.22,7.381,607035,468024,12,3706,2651.9663928786,4.5,2.85,408.7,4.2,6300000,10518000,100474000,41.6,4,349721,-0.1,1238119,78.3,185.713,66.13,7274400,1.72,15.099,0.18,1.72,0.67,1.12,8.5,1940,1940,2873,2678,19,84.76,497990800,2012
212,2.08,14.514,35.76,13157000,74.63,34237700,75.1688,151.106,4.17,0.1,218414,12.42,848181000,0.16,-119995,234.81,0,0,71,0,6,0,47,75,11.41,113601500,248.43,223.949,34.05,9831000,95.8342,97.4657,86.1443,0.092,63.8,42.6,268.596,7.249,609239,474568,1,3506,2442.40625644281,4.9,3.32,406.9,4.2,6306000,10519000,100666000,41.7,1,352736,-0.13,1254701,82.6,186.508,73.48,7462700,1.73,14.83,0.18,1.75,0.71,1.15,8.3,1940,1940,2908,2474,19.02,83.74,314314800,2013
247,2.22,15.13,34.08,17728900,82.84,25325400,74.849,149.893,4.16,0.09,219076,12.38,674626400,0.16,-172112,235.724,0,5,71,0,0,72,42,79,12.6,125769500,247.851,224.504,38.12,11040000,96.6179,98.0038,91.3812,0.092,63.6,43.67,270.314,7.581,611053,477993,2,6400,2302.38532416582,4.6,3.54,416.2,4.1,6317000,10513000,100624000,41.6,1,357435,-0.13,1266869,82.7,187.426,82.71,6800700,1.69,15.456,0.18,1.65,0.67,1.08,8.3,1690,1690,2848,2610,19.01,86.5,248010000,2013
271,2.31,15.121,34.31,18113100,84.34,24878400,74.9983,149.265,4.27,0.07,218755,12.475,767225900,0.16,-1191,235.867,0,0,70,5,0,27,50,60,13.81,119903000,247.883,224.757,38.43,9847900,99.074700000000007,97.7299,99.7285,0.092,63.7,46.84,270.662,7.597,612826,476585,3,6700,2452.7809845296,4.5,3.34,432.8,4.2,6300000,10507000,99664000,41.7,1,358712,0,1268184,72.9,187.863,86.82,7727300,1.83,15.462,0.16,1.72,0.7,1.13,8.2,1817,1817,2788,2708,19.02,86.73,254195800,2013
251,2.26,15.474,34.58,20646800,79.04,26302200,74.7994,150.053,4.39,0.07,225223,11.28,931586400,0.14,2886,233.19,0,9,63,0,0,35,56,75,13.75,167752600,249.063,225.106,36.04,18041800,97.6293,97.8123,111.6887,0.093,63.7,49,271.948,7.65,612955,474512,4,85501,2617.24395045425,4,3.33,427.7,4.1,6221000,10516000,99277000,41.7,2,356872,0,1271196,73.8,188.067,81.78,10841100,1.76,15.813,0.15,1.91,0.81,1.3,8.2,1773,1773,2878,2624,19.1,86.34,230933517,2013
300,2.14,15.516,36.02,12216400,71.75,25936700,74.6102,151.587,4.49,0.1,200423,10.56,886550600,0.15,-203539,236.492,0,0,70,2,0,35,45,78,12.985,151652200,249.887,225.58,31.79,11749000,99.2619,97.3109,108.5175,0.092,63.4,53.42,271.969,7.756,612398,474838,5,67625,2571.23260886622,4.1,3.33,406.7,4.1,6244000,10520000,99400000,41.5,2,356054,-0.03,1263037,77.6,186.81,76.89,12666000,1.51,15.861,0.16,1.98,0.85,1.35,8.2,1846,1846,3006,2550,19.03,78.63,275239091,2013
258,2.12,15.412,35.28,10268800,65.59,23484200,74.3722,152.263,4.53,0.09,217241,9.59,1147751657,0.14,-106530,236.138,0,0,68,0,12,31,43,70,12.605,140951500,250.509,225.769,34.66,7290500,98.2391,97.0022,95.4505,0.092,63.3,54.87,272.55,7.925,612525,465147,6,41239,2423.0569203584,4.2,3.81,370.2,4.3,6262000,10541000,99803000,41.5,2,352011,-0.07,1242764,78.6,185.837,80.48,9150800,1.33,15.721,0.15,1.96,0.82,1.32,8.2,1863,1863,2806,2747,19.08,85.57,282441200,2013
322,2.13,15.451,39.43,15304000,67.1,24089900,74.1721,151.97,4.34,0.06,219017,9.24,1270969800,0.15,112889,236.476,0,20,82,9,0,24,57,70,12.495,153247700,250.885,226.299,31.5,15023100,97.3745,97.0364,88.9094,0.095,63.4,57.78,274.68,7.973,614943,467476,7,115941,2900.8268026647497,4.4,4.17,356.9,4.2,6286000,10559000,100261000,41.5,3,353974,-0.13,1248108,76.4,185.502,76.51,15394800,1.28,15.811,0.12,1.76,0.71,1.15,8.2,1796,1796,2984,2662,19.11,86.85,261496700,2013
344,2.27,15.537,40.2,11144500,68.78,19480800,74.5638,150.871,4.46,0.04,214689,9.34,643595600,0.11,-138732,237.802,0,0,74,3,0,27,45,81,15.14,134275000,252.398,226.949,31.89,14405800,97.3079,97.4656,92.8006,0.095,63.4,59.98,275.459,8.097,617876,470577,8,62367,2670.84862138944,4.6,4.04,379.8,4.4,6314000,10603000,101100000,41.5,3,358575,-0.03,1260134,84.5,187.526,79.62,17928700,1.41,15.884,0.12,1.93,0.84,1.31,8.1,1745,1745,2811,2784,19.05,87.3,237182000,2013
313,2.43,15.774,43.67,19823300,69.11,19057700,75.0387,149.647,4.86,0.05,230992,9.86,595117226,0.09,116501,236.035,0,0,73,2,4,36,61,64,15.299,97617400,253.031,227.324,30.9,11632100,97.787,97.4318,103.4479,0.095,63.4,60.46,276.499,8.134,622320,475375,9,78934,2527.0830081857603,4.1,3.83,395.8,4.3,6371000,10664000,101893000,41.7,3,361370,0,1275122,84.1,189.115,78.51,13879300,1.46,16.149,0.14,2.3,1.2,1.71,7.8,1861,1861,2819,2538,19.07,91.45,265045600,2013
