month,n,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,10yinf_lag6,10yinf_lag12,kwhcost_lag3,kwhcost_lag6,kwhcost_lag12,sentiment_lag3,sentiment_lag6,sentiment_lag12,new_units_lag3,new_units_lag6,new_units_lag12,altsales_lag3,altsales_lag6,altsales_lag12,totalsa_lag3,totalsa_lag6,totalsa_lag12,ltrucksa_lag3,ltrucksa_lag12,tmaturity_lag3,tmaturity_lag6,tmaturity_lag12,carcpi_lag12,newhouses_lag6,newhouses_lag12,GM_lag12,GM_v_lag6,GM_v_lag12,F_lag3,F_lag6,F_lag12,F_v_lag3,F_v_lag6,F_v_lag12,TSLA_lag3,TSLA_lag6,TSLA_lag12,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag12,AN_lag12,AN_v_lag3,AN_v_lag6,AN_v_lag12,MZDAY_lag3,MZDAY_lag6,MZDAY_lag12,XOM_lag3,XOM_lag6,XOM_lag12,XOM_v_lag3,XOM_v_lag6,g_new_cars_lag6,g_new_cars_lag12,g_used_cars_lag6,g_car_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag12,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag12,oil_lag12,ngf1_lag3,ngf1_lag6,ngf2_lag12,bf90_lag3,bf90_lag6,bf90_lag12,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag12,lfrm_lag3,sfrm_lag6,sfrm_lag12,auto
11,350,4.9,4.8,5.1,332.204,325.611,316.409,221991,1.6,1.57,0.108,0.108,0.102,89.8,94.7,91.3,2476.00598329127,3509.8090759362103,3095.19258019914,17.541,17.288,17.863,17.916,17.697,18.32,10.732,10.474,0.82,0.99,1.38,144.85,5.1,5.5,36.2,210036448,211953154,12.6,13.49,14.33,707254342,543620741,443652862,212.01,223.23,230.26,62291339,103313344,78487987,63.92,23977786,23858141,15208883,8.235,8.465,10.49,87.14,89.02,81.66,235401887,219151343,90,84,84,67,22,24,12,71,74,71,38.93,2.887,2.288,27,98.26,98.01,97.76,197.67419967,192.32037012,182.08619444,189.01483876,184.28087151,175.52822923,3.18,3.43,2.87,3.01,367
12,414,5,4.9,5,333.947,327.301,317.693,209356,1.47,1.51,0.108,0.108,0.102,91.2,93.5,92.6,4271.63993998293,4118.60126374791,2976.28324933963,17.574,17.334,17.081,17.948,17.729,17.492,10.643,9.98,0.86,0.91,1.26,143.955,5.3,5.1,34.01,303545859,228926730,12.07,12.57,14.09,715544543,778108502,587839387,204.03,212.28,240.01,70644512,121687759,59852189,59.66,17778089,26540639,17266632,7.62,6.64,10.33,87.28,93.74,77.95,271594762,252308864,96,92,85,68,23,22,13,77,71,76,31.27,2.906,2.924,103,98.29,98.12,97.78,199.62387442,194.04819307,183.93869828,190.74210874,185.79902259,177.08619836,3.24,3.42,2.7,3.08,350
13,339,4.9,4.8,4.8,336.559,329.929,319.199,217997,1.46,1.42,0.105,0.108,0.103,87.2,90,92,3990.90035774819,3423.3578243015995,3248.98473614892,17.606,17.744,17.61,17.967,18.123,18.071,10.973,10.425,0.92,0.83,1.19,144.638,4.5,5.6,29.64,295967481,376807104,11.74,12.66,11.94,657576586,756129104,1087248662,197.73,234.79,191.2,92133590,74068654,79247152,43.25,18464132,25137021,39619066,8.18,7.38,9.07,83.32,88.95,77.85,192009818,210596640,92,95,81,78,21,25,16,67,75,77,29.11,3.026,2.876,56,98.24,98.17,97.81,201.36615693,195.71031076,185.72183792,192.27456282,187.2566811,178.60739328,3.07,3.47,2.78,2.9,414
14,347,4.7,4.9,4.9,337.715,332.204,321.916,219140,1.47,1.31,0.105,0.108,0.103,93.8,89.8,91.7,3702.860262646721,2476.00598329127,2923.24863313212,17.411,17.541,17.64,17.785,17.916,18.08,10.714,10.452,1.16,0.82,1.05,143.979,5,5.5,29.44,262301383,327501916,11.96,12.6,12.51,736810175,707254342,795712499,189.4,212.01,191.93,98886097,62291339,133705697,51.47,23079426,23977786,45371013,8.19,8.235,6.88,87.3,87.14,80.15,233092887,235401887,81,100,81,82,23,22,24,73,71,74,30.13,3.352,2.887,37,98.22,98.26,97.74,203.11719409,197.67419967,187.40812718,193.82771495,189.01483876,180.02937573,2.93,4.03,2.75,2.79,339
15,403,4.7,5,5,340.166,333.947,323.46,216058,1.51,1.55,0.104,0.108,0.103,98.2,91.2,91,4073.6951829794702,4271.63993998293,3511.37841536052,17.906,17.574,16.826,18.279,17.948,17.289,11.084,9.965,1.29,0.86,1.01,143.659,5.2,5.5,31.43,299326071,269313331,12.13,12.07,13.5,708873675,715544543,722921118,213.69,204.03,229.77,87993345,70644512,102729544,46.68,18497339,17778089,33490119,8.13,7.62,7.82,90.26,87.28,83.59,220099367,271594762,81,96,76,84,24,23,20,78,77,74,34.33,3.724,2.906,57,98.17,98.29,97.79,205.42592851,199.62387442,188.89622786,195.80018464,190.74210874,181.30546139,2.98,4.32,2.81,2.9,347
16,363,4.7,4.9,5.1,341.841,336.559,323.89,234217,1.66,1.62,0.106,0.105,0.106,98.5,87.2,89,3479.7331390393,3990.90035774819,3490.46704407018,17.27,17.606,17.247,17.635,17.967,17.665,11.008,10.408,1.22,0.92,1.04,145.475,5.2,5,31.8,244459157,249296092,12.36,11.74,13.56,879357721,657576586,736025667,251.93,197.73,240.76,100683220,92133590,135507264,50.65,18467582,18464132,40381923,7.295,8.18,7.85,83.89,83.32,88.4,252493136,192009818,81,88,70,87,30,21,22,75,67,76,42.7,3.117,3.026,82,98.22,98.24,97.91,207.79546711,201.36615693,190.46548833,197.84808799,192.27456282,182.64666364,2.89,4.19,2.84,2.86,403
17,416,4.6,4.7,4.8,342.428,337.715,325.611,216703,1.82,1.6,0.106,0.105,0.108,96.3,93.8,94.7,3657.47804977865,3702.860262646721,3509.8090759362103,17.446,17.411,17.288,17.833,17.785,17.697,11.161,10.402,1.22,1.16,0.99,146.416,5.2,5.1,31.28,314360678,210036448,12.53,11.96,13.49,586125652,736810175,543620741,249.99,189.4,223.23,119540302,98886097,103313344,50.44,22825329,23079426,23858141,6.93,8.19,8.465,81.32,87.3,89.02,237324737,233092887,73,90,66,88,32,23,24,76,73,74,45.15,2.774,3.352,180,98.22,98.22,98.01,210.11986739,203.11719409,192.32037012,199.7760782,193.82771495,184.28087151,2.89,4.16,3.12,2.87,363
18,327,4.4,4.7,4.9,343.797,340.166,327.301,218450,1.93,1.47,0.106,0.104,0.108,96.9,98.2,93.5,3200.26043827063,4073.6951829794702,4118.60126374791,16.604,17.906,17.334,16.995,18.279,17.729,10.514,10.497,1.17,1.29,0.91,144.887,5.4,5.3,28.3,310498596,303545859,11.64,12.13,12.57,952479867,708873675,778108502,278.3,213.69,212.28,107048530,87993345,121687759,46.98,23035879,18497339,26540639,7.18,8.13,6.64,82.01,90.26,93.74,315580297,220099367,77,96,65,88,34,24,22,76,78,71,46.27,3.19,3.724,30,98.22,98.17,98.12,212.96668764,205.42592851,194.04819307,202.20038732,195.80018464,185.79902259,2.78,4.14,3.3,2.7,416
19,380,4.4,4.7,4.8,344.915,341.841,329.929,218011,2.01,1.46,0.111,0.106,0.108,97,98.5,90,3632.58708793205,3479.7331390393,3423.3578243015995,16.798,17.27,17.744,17.214,17.635,18.123,10.605,10.834,1.06,1.22,0.83,143.27,5.4,4.5,31.54,287447177,295967481,11.47,12.36,12.66,778529559,879357721,756129104,314.07,251.93,234.79,116249563,100683220,74068654,53.35,33487992,18467582,25137021,7.37,7.295,7.38,81.65,83.89,88.95,190786089,252493136,88,92,75,93,31,30,25,75,75,75,38.97,3.275,3.117,38,98.28,98.22,98.17,215.54238403,207.79546711,195.71031076,204.35460243,197.84808799,187.2566811,2.78,4.03,3.2,2.78,327
20,361,4.4,4.6,4.9,347.695,342.428,332.204,221815,2.02,1.47,0.112,0.106,0.108,97.1,96.3,89.8,3763.2775248213793,3657.47804977865,2476.00598329127,16.751,17.446,17.541,17.158,17.833,17.916,10.708,10.732,1,1.22,0.82,142.803,5.3,5,31.92,262935292,262301383,11.12,12.53,12.6,856966785,586125652,707254342,341.01,249.99,212.01,145440756,119540302,62291339,47.35,29009122,22825329,23977786,6.79,6.93,8.235,80.5,81.32,87.14,215642979,237324737,86,81,82,84,36,32,22,81,76,71,43.91,3.07,2.774,79,98.28,98.22,98.26,217.75694332,210.11986739,197.67419967,206.17839642,199.7760782,189.01483876,2.74,3.95,3.16,2.75,380
21,398,4.3,4.4,5,349.889,343.797,333.947,221965,1.99,1.51,0.112,0.106,0.108,95,96.9,91.2,3627.3960679806105,3200.26043827063,4271.63993998293,16.816,16.604,17.574,17.236,16.995,17.948,10.935,10.643,0.85,1.17,0.86,144.851,5,5.2,31.77,397939019,299326071,11.19,11.64,12.07,842118435,952479867,715544543,361.61,278.3,204.03,183792656,107048530,70644512,48.71,28602201,23035879,17778089,6.97,7.18,7.62,80.73,82.01,87.28,298607016,315580297,90,81,85,84,36,34,23,81,76,77,44.63,3.035,3.19,75,98.26,98.22,98.29,220.28635404,212.96668764,199.62387442,208.31137754,202.20038732,190.74210874,2.72,3.88,3.18,2.81,361
22,330,4.3,4.4,4.9,352.595,344.915,336.559,222025,1.91,1.66,0.112,0.111,0.105,93.4,97,87.2,3798.6684518897,3632.58708793205,3990.90035774819,16.844,16.798,17.606,17.253,17.214,17.967,10.851,10.973,0.95,1.06,0.92,142.217,5.4,5.2,31.6,249119858,244459157,11.22,11.47,11.74,691497692,778529559,657576586,323.47,314.07,197.73,180152458,116249563,92133590,43.87,23402892,33487992,18464132,7.51,7.37,8.18,80.04,81.65,83.32,198990525,190786089,87,81,79,79,38,31,21,85,75,67,45.83,2.794,3.275,84,98.29,98.28,98.24,222.5567783,215.54238403,201.36615693,210.23361428,204.35460243,192.27456282,2.78,3.92,3.12,2.84,398
23,413,4.4,4.4,4.7,354.637,347.695,337.715,222398,1.83,1.82,0.112,0.112,0.105,96.8,97.1,93.8,4066.45037015684,3763.2775248213793,3702.860262646721,16.642,16.751,17.411,17.067,17.158,17.785,10.658,10.714,0.87,1,1.16,139.975,5.1,5.2,34.53,320716494,314360678,11.03,11.12,11.96,752324160,856966785,736810175,355.9,341.01,189.4,132609393,145440756,98886097,44.66,54917161,29009122,23079426,7.33,6.79,8.19,76.33,80.5,87.3,218812051,215642979,89,73,84,75,41,36,23,85,81,73,44.8,3.04,3.07,28,98.25,98.28,98.22,224.60748726,217.75694332,203.11719409,211.97127025,206.17839642,193.82771495,3.25,3.82,3.07,3.12,330
24,466,4.3,4.3,4.7,357.257,349.889,340.166,238347,1.73,1.93,0.112,0.112,0.104,95.1,95,98.2,3317.5423454771803,3627.3960679806105,4073.6951829794702,17.908,16.816,17.906,18.331,17.236,18.279,11.525,11.084,0.82,0.85,1.29,139.457,5.3,5.4,34.84,258917993,310498596,11.97,11.19,12.13,675295082,842118435,708873675,341.1,361.61,213.69,110620352,183792656,87993345,48.65,24658310,28602201,18497339,7.62,6.97,8.13,81.98,80.73,90.26,210645599,298607016,98,77,81,78,37,36,24,84,81,78,53.3,3.007,3.035,193,98.22,98.26,98.17,226.94846027,220.28635404,205.42592851,213.99153798,208.31137754,195.80018464,3.55,3.83,3.17,3.3,413
25,326,4.2,4.3,4.7,359.278,352.595,341.841,218978,1.77,2.01,0.109,0.112,0.106,100.7,93.4,98.5,4352.7457098653,3798.6684518897,3479.7331390393,17.909,16.844,17.27,18.334,17.253,17.635,11.71,11.008,0.81,0.95,1.22,138.761,5.8,5.4,36.61,202440408,287447177,12.27,11.22,12.36,856745414,691497692,879357721,331.53,323.47,251.93,121524280,180152458,100683220,53.12,18060828,23402892,18467582,7.16,7.51,7.295,83.35,80.04,83.89,166855062,198990525,92,88,84,83,39,38,30,80,85,75,52.19,2.896,2.794,44,98.28,98.29,98.22,229.38930317,222.5567783,207.79546711,216.11858573,210.23361428,197.84808799,3.4,3.94,3.18,3.2,466
26,338,4.2,4.4,4.6,363.236,354.637,342.428,223602,1.78,2.02,0.109,0.112,0.106,98.5,96.8,96.3,4025.00510050758,4066.45037015684,3657.47804977865,17.47,16.642,17.446,17.914,17.067,17.833,11.456,11.161,0.65,0.87,1.22,138.713,6.1,5.3,36.84,191774490,262935292,12.52,11.03,12.53,686677554,752324160,586125652,308.85,355.9,249.99,146728325,132609393,119540302,45.9,25861482,54917161,22825329,6.688,7.33,6.93,83.29,76.33,81.32,189482141,218812051,86,86,81,83,34,41,32,78,85,76,53.4,3.025,3.04,263,98.25,98.25,98.22,231.91531984,224.60748726,210.11986739,218.38958888,211.97127025,199.7760782,3.37,3.9,3.14,3.16,326
27,417,4.1,4.3,4.4,365.801,357.257,343.797,228198,1.83,1.99,0.109,0.112,0.106,95.9,95.1,96.9,3528.94117380089,3317.5423454771803,3200.26043827063,17.343,17.908,16.604,17.801,18.331,16.995,11.599,10.514,0.56,0.82,1.17,139.232,5.3,5,35.36,265249552,397939019,12.49,11.97,11.64,583917952,675295082,952479867,311.35,341.1,278.3,109078772,110620352,107048530,42.29,15622441,24658310,23035879,6.64,7.62,7.18,83.64,81.98,82.01,214767942,210645599,87,90,72,87,33,37,34,75,84,76,50.43,2.953,3.007,27,98.22,98.22,98.22,234.28805191,226.94846027,212.96668764,220.52479346,213.99153798,202.20038732,3.39,3.99,3.2,3.18,338
28,373,4,4.2,4.4,366.628,359.278,344.915,229757,1.86,1.91,0.111,0.109,0.111,95.7,100.7,97,3486.67413709849,4352.7457098653,3632.58708793205,17.072,17.909,16.798,17.492,18.334,17.214,11.617,10.605,0.55,0.81,1.06,138.596,5.5,5.4,34.64,350954575,249119858,10.97,12.27,11.47,1126712937,856745414,778529559,354.31,331.53,314.07,122930471,121524280,116249563,42,21265643,18060828,33487992,7.03,7.16,7.37,87.3,83.35,81.65,227074973,166855062,83,87,72,85,43,39,31,75,80,75,49.33,2.995,2.896,40,98.24,98.28,98.28,236.51026259,229.38930317,215.54238403,222.68046308,216.11858573,204.35460243,3.27,4.15,3.21,3.12,417
29,351,4.1,4.2,4.4,368.177,363.236,347.695,229646,1.85,1.83,0.111,0.109,0.112,99.7,98.5,97.1,3651.54017363224,4025.00510050758,3763.2775248213793,17.16,17.47,16.751,17.637,17.914,17.158,11.638,10.708,0.68,0.65,1,138.601,4.8,5.1,33.93,261251249,320716494,10.61,12.52,11.12,943633227,686677554,856966785,343.06,308.85,341.01,106577192,146728325,145440756,39.52,21085233,25861482,29009122,6.92,6.688,6.79,75.74,83.29,80.5,362824515,189482141,74,89,72,95,52,34,36,84,78,81,48.69,2.667,3.025,71,98.19,98.25,98.28,238.8066202,231.91531984,217.75694332,224.87218609,218.38958888,206.17839642,3.19,4.4,3.32,3.07,373
30,298,4,4.1,4.3,368.755,365.801,349.889,239903,1.9,1.73,0.111,0.109,0.112,101.4,95.9,95,4661.61500903365,3528.94117380089,3627.3960679806105,17.079,17.343,16.816,17.561,17.801,17.236,11.755,10.935,0.56,0.56,0.85,137.691,5.6,5.3,34.93,225927842,258917993,11.08,12.49,11.19,983086409,583917952,842118435,266.13,311.35,361.61,156356878,109078772,183792656,42.16,16043167,15622441,28602201,6.68,6.64,6.97,74.61,83.64,80.73,347390191,214767942,74,98,67,94,49,33,36,76,75,81,45.63,2.733,2.953,57,98.11,98.22,98.26,240.59721545,234.28805191,220.28635404,226.72581699,220.52479346,208.31137754,3.17,4.44,3.47,3.17,351
31,342,4,4,4.3,370.807,366.628,352.595,225906,2.04,1.77,0.114,0.111,0.112,98.8,95.7,93.4,3949.74256438885,3486.67413709849,3798.6684518897,17.211,17.072,16.844,17.673,17.492,17.253,11.924,10.851,0.49,0.55,0.95,136.872,5.7,5.8,35.98,265777865,202440408,11.24,10.97,11.22,882523410,1126712937,691497692,293.9,354.31,323.47,190345295,122930471,180152458,42.38,16288763,21265643,23402892,6.745,7.03,7.51,77.75,87.3,80.04,286110905,227074973,84,92,83,98,44,43,38,75,75,85,49.97,2.763,2.995,79,98.03,98.24,98.29,241.60654385,236.51026259,222.5567783,227.91876311,222.68046308,210.23361428,3.2,4.58,3.52,3.18,298
32,390,3.8,4.1,4.4,372.487,368.177,354.637,234140,2.1,1.78,0.111,0.111,0.112,98,99.7,96.8,3239.59731261281,3651.54017363224,4066.45037015684,17.199,17.16,16.642,17.677,17.637,17.067,11.809,10.658,0.47,0.68,0.87,136.875,5.7,6.1,36.54,263285557,191774490,11.55,10.61,11.03,701227111,943633227,752324160,284.73,343.06,355.9,155577968,106577192,132609393,45.37,22319849,21085233,54917161,6.21,6.92,7.33,81.24,75.74,76.33,299337850,362824515,83,86,94,93,45,52,41,78,84,85,49.36,2.952,2.667,70,98.03,98.19,98.25,242.12205413,238.8066202,224.60748726,228.74686434,224.87218609,211.97127025,3.12,4.56,3.65,3.14,342
33,316,4,4,4.3,374.72,368.755,357.257,242658,2.09,1.83,0.111,0.111,0.112,98.2,101.4,95.1,3948.55934391695,4661.61500903365,3317.5423454771803,17.234,17.079,17.908,17.735,17.561,18.331,11.974,11.525,0.38,0.56,0.82,135.033,5.3,5.3,40.38,284538743,265249552,11.07,11.08,11.97,764216136,983086409,675295082,342.95,266.13,341.1,213424960,156356878,110620352,47.46,17534980,16043167,24658310,6.075,6.68,7.62,82.73,74.61,81.98,257829803,347390191,88,87,92,83,52,49,37,80,76,84,55.2,2.924,2.733,26,98,98.11,98.22,242.50200169,240.59721545,226.94846027,229.50420225,226.72581699,213.99153798,3.13,4.55,3.66,3.2,390
34,303,3.8,4,4.2,375.525,370.807,359.278,239492,2.13,1.86,0.111,0.114,0.109,97.9,98.8,100.7,3165.82239094013,3949.74256438885,4352.7457098653,17.008,17.211,17.909,17.502,17.673,18.334,11.789,11.71,0.28,0.49,0.81,137.803,5.5,5.5,42.98,221982348,350954575,10.04,11.24,12.27,851863061,882523410,856745414,298.14,293.9,331.53,172357228,190345295,121524280,47.4,19907561,16288763,18060828,6.19,6.745,7.16,81.51,77.75,83.35,204694477,286110905,81,83,86,84,53,44,39,84,75,80,58.53,2.782,2.763,49,98.01,98.03,98.28,242.75958937,241.60654385,229.38930317,230.17744055,227.91876311,216.11858573,3.25,4.54,3.74,3.21,316
35,327,3.8,3.8,4.2,377.446,372.487,363.236,240608,2.14,1.85,0.111,0.111,0.109,96.2,98,98.5,3808.47747934522,3239.59731261281,4025.00510050758,16.89,17.199,17.47,17.393,17.677,17.914,11.794,11.456,0.25,0.47,0.65,138.261,5.4,4.8,43.09,236116920,261251249,9.48,11.55,12.52,858464574,701227111,686677554,301.66,284.73,308.85,277360157,155577968,146728325,55.37,15498920,22319849,25861482,5.735,6.21,6.688,80.17,81.24,83.29,215074077,299337850,83,74,83,84,51,45,34,81,78,78,61.06,2.916,2.952,147,98,98.03,98.25,242.91474712,242.12205413,231.91531984,230.80507609,228.74686434,218.38958888,3.3,4.52,3.8,3.32,303
