n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
202,2.35,1.77,12.547,11.715,20.2,24.43,17459500,28042200,43.34,43.86,31716100,40318100,71.3322,69.6985,141.68,142.512,5.73,5.41,0.15,0.13,187506,182948,13.02,12.77,1521047100,2089855900,0.17,0.19,-49796,-140432,227.664,224.55,0,0,0,0,76,86,0,0,0,0,60,49,55,53,79,88,11.88,10.67,126527000,127901900,237.985,238.5,217.061,216.359,33.79,31.77,12222300,8744500,92.0793,89.1235,98.6369,98.0026,111.4444,87.7316,0.088,0.089,64.2,64.6,105.63,88.4,252.96,251.128,6.747,6.435,515075,523182,405276,408072,4,136660,35520,1487.7087703583402,1582.08212836227,7.3,8.2,4.49,4.63,302,275.6,4,3.7,6039000,10091000,95593000,41.1,41.1,2,318803,315811,-0.13,0.07,1082750,1084265,74.2,67.7,173.874,173.391,77.09,70.23,11839200,10916500,2.79,2.39,12.806,11.948,0.27,0.23,3.39,2.54,1.99,1.18,2.72,1.85,9.9,9.4,2208,2218,2208,2218,3086,3345,2725,2655,18.51,18.64,67.77,59.68,430427600,449380100,2011
231,2.11,1.68,12.815,11.802,20.03,22.56,31568700,24688700,37.26,43.65,26507600,45414100,71.5822,70.7279,140.952,143.42,5.83,5.6,0.13,0.14,191745,189932,11.73,11.285,2621318600,1811316400,0.16,0.19,-222507,-150394,223.755,225.938,0,0,0,0,97,71,0,8,0,16,0,57,49,72,93,82,14.18,9.24,129176700,143820800,238.33,237.495,217.443,216.484,30.39,32.93,11695400,13607800,94.6733,90.8856,98.3884,97.4611,111.5592,91.4442,0.088,0.088,64.1,64.7,105.8,87.77,253.554,252.102,6.573,6.406,515983,525386,403798,409306,5,160660,18460,1438.942960514,1083.7920361745598,8.1,8.2,4.09,4.32,282.1,279.6,4,4,6024000,10096000,95606000,41.2,41.4,2,315560,317208,-0.3,0.13,1075800,1090597,77.5,71.6,173.367,173.829,72.34,67.84,17676700,16857200,2.59,2.18,13.081,12.014,0.29,0.25,3.58,2.76,2.26,1.35,2.96,2.02,9.6,9.5,2162,2284,2162,2284,3127,3321,2773,2912,18.58,18.64,60.46,59.11,486318500,443594000,2011
186,1.94,1.74,12.984,11.703,19.5,23.25,21142800,21087200,37.34,52.62,27510600,39327300,71.7495,70.8369,141.951,144.032,5.74,5.76,0.1,0.14,201932,185667,10.08,12.24,1070529800,1694518000,0.14,0.18,-188154,-78134,223.44,224.861,0,0,0,0,77,70,7,0,0,23,0,0,63,35,67,73,14.98,10.75,81215700,170387600,238.8,237.359,217.794,216.823,28.75,35.59,25671900,7466700,93.576,93.6612,98.0077,98.556,98.8348,112.8216,0.088,0.088,64.2,64.6,48.87,98.71,254.707,252.422,6.435,6.455,519456,531038,404071,414874,6,288698,37520,2195.9167870578303,1832.83394630894,7.2,7,3.97,3.89,272.5,276.5,4,3.8,6025000,10124000,96081000,41.5,41,2,314889,320261,-0.2,0.1,1075736,1098796,67.5,74.5,172.929,174.383,68.57,71.58,30782900,8223300,2.48,2.17,13.259,11.922,0.26,0.29,3.41,3.29,2.11,1.93,2.8,2.66,9.4,9.5,2291,2061,2291,2061,3159,3169,2683,2693,18.57,18.71,57.07,61.79,409237200,439334000,2011
218,1.77,2.01,13.037,12.199,24.43,23.22,20274900,17459500,43.86,56.11,40318100,33880400,71.8835,71.3322,142.512,144.313,5.73,5.73,0.06,0.15,193066,187506,12.77,14.13,2089855900,1391133800,0.1,0.17,-40387,-49796,224.55,223.63,0,0,0,0,86,60,0,0,20,0,24,60,72,62,66,66,18.15,10.22,106128800,143250400,239.014,237.985,218.186,217.061,31.77,36.03,26244100,12222300,92.632,92.0793,98.0026,98.5941,87.7316,117.9545,0.089,0.088,64.2,64.4,51.14,105.63,247.207,252.96,6.525,6.747,523182,538163,408072,419156,7,107303,136660,1290.59856786503,1555.72655817419,6.7,7.3,4.24,3.43,275.6,289.8,4,3.8,6034000,10159000,96692000,41.2,41.1,3,315811,324098,0,-0.13,1084265,1116703,69.8,74.2,173.391,175.737,70.23,70.82,18870800,11839200,2.39,2.16,13.326,12.414,0.25,0.27,3.46,3.39,2.17,1.99,2.84,2.72,9.4,9.4,2387,2090,2387,2090,2972,3033,2806,2686,18.64,18.73,59.68,66.49,449380100,309722400,2011
226,1.68,2.09,11.98,12.07,22.56,26.13,12865900,31568700,43.65,60.34,45414100,30952200,72.0577,71.5822,143.42,144.751,5.52,5.83,0.04,0.13,197202,191745,11.285,15.94,1811316400,1097287800,0.09,0.16,-57641,-222507,225.938,224.209,0,0,0,0,71,60,0,0,0,0,0,0,70,38,64,69,17.73,9.56,106546700,144089800,240.174,238.33,218.521,217.443,32.93,36.23,14199600,11695400,91.7476,94.6733,97.4611,98.4086,91.4442,105.8868,0.09,0.088,64.1,64.6,50.82,105.8,248.1,253.554,6.094,6.573,525386,545104,409306,424048,8,400,160660,1367.7336517560302,1862.39723628969,6.6,8.1,4.31,3.71,279.6,302.4,4.2,3.9,6040000,10195000,97190000,41.3,41.2,3,317208,327488,0.07,-0.3,1090597,1129502,74.3,77.5,173.829,176.497,67.84,77.69,14404900,17676700,2.18,2.31,12.28,12.3,0.19,0.29,3.17,3.58,1.84,2.26,2.51,2.96,9.5,9.8,2370,2052,2370,2052,3534,3118,2671,2469,18.64,18.76,59.11,69.56,443594000,403834500,2011
216,1.74,2.25,11.581,12.383,23.25,28.2,26568600,21142800,52.62,72.36,39327300,32799800,72.504,71.7495,144.032,145.669,5.56,5.74,0.04,0.1,193452,201932,12.24,16.79,1694518000,1533251800,0.09,0.14,-43080,-188154,224.861,221.325,0,0,10,0,70,65,0,7,0,0,0,0,70,48,71,74,16.77,11.85,80064600,138734600,240.365,238.8,218.808,217.794,35.59,39.5,11735100,25671900,93.1475,93.576,98.556,98.6683,112.8216,97.699700000000007,0.09,0.088,64,64.3,53.48,48.87,248.348,254.707,5.908,6.435,531038,553726,414874,433667,9,2188,288698,1468.28149170034,1477.04081345486,6.6,7.2,4.54,4.25,276.5,320.3,4.2,4,6083000,10280000,98082000,41.3,41.5,3,320261,329760,0.2,-0.2,1098796,1143430,71.5,67.5,174.383,177.948,71.58,78.63,11834100,30782900,2.17,2.67,11.886,12.605,0.18,0.26,3,3.41,1.58,2.11,2.29,2.8,9.5,9.3,2120,1871,2120,1871,3308,2980,2819,2535,18.71,18.79,61.79,73.12,439334000,444344200,2011
202,2.01,2.33,12.419,12.547,23.22,28.71,16536000,20274900,56.11,67.4,33880400,26294300,72.6556,71.8835,144.313,146.478,5.54,5.73,0.04,0.06,203636,193066,14.13,15.95,1391133800,1175379700,0.07,0.1,-129376,-40387,223.63,224.833,0,0,0,0,60,73,0,0,4,20,33,24,65,62,77,79,16.17,11.88,85755600,143947600,241.156,239.014,219.386,218.186,36.03,43.54,11065800,26244100,93.0592,92.632,98.5941,98.4865,117.9545,88.0188,0.09,0.089,64,64.2,49,51.14,251.163,247.207,6.643,6.525,538163,560473,419156,443095,10,9835,107303,2301.2572188263,1487.7087703583402,6.7,6.7,4.42,4.49,289.8,333.9,4.1,4,6095000,10304000,98359000,41,41.2,4,324098,332282,0.23,0,1116703,1170410,63.7,69.8,175.737,178.945,70.82,82.18,8665800,18870800,2.16,2.78,12.72,12.806,0.19,0.25,3,3.46,1.54,2.17,2.28,2.84,9.4,9.1,2218,1982,2218,1982,3345,2987,2655,2787,18.73,18.89,66.49,80.68,309722400,375467600,2011
232,2.09,2.34,12.277,12.815,26.13,33.64,27474600,12865900,60.34,77.61,30952200,42624700,72.8722,72.0577,144.751,146.182,5.27,5.52,0.02,0.04,196393,197202,15.94,15.05,1097287800,2067271200,0.1,0.09,-134143,-57641,224.209,227.327,0,0,0,0,60,81,0,0,0,0,54,0,47,61,77,93,12.46,14.18,101344300,224732100,241.705,240.174,219.802,218.521,36.23,43.69,24701968,14199600,92.2828,91.7476,98.4086,98.6791,105.8868,88.7413,0.09,0.09,64.1,64.1,47.78,50.82,252.378,248.1,6.548,6.094,545104,566076,424048,443044,11,3885,400,2049.74903590512,1438.942960514,6.5,6.6,4.06,4.09,302.4,352.2,4.2,4,6085000,10292000,98453000,41.4,41.3,4,327488,334682,0.23,0.07,1129502,1169425,55.8,74.3,176.497,179.827,77.69,93.3,17018900,14404900,2.31,2.81,12.604,13.081,0.11,0.19,2.3,3.17,1.02,1.84,1.63,2.51,9.8,9,2284,2199,2284,2199,3321,2903,2912,2668,18.76,18.92,69.56,85.53,403834500,774165900,2011
213,2.25,2.45,13.026,12.984,28.2,35.37,28207300,26568600,72.36,79.69,32799800,35434700,73.4164,72.504,145.669,145.646,5.12,5.56,0.01,0.04,212748,193452,16.79,14.91,1533251800,1226287900,0.08,0.09,-62750,-43080,221.325,232.922,0,0,0,10,65,67,8,0,10,0,42,0,75,72,84,67,10.09,14.98,98655600,154207300,241.944,240.365,220.152,218.808,39.5,37.51,13264800,11735100,93.9167,93.1475,98.6683,98.5935,97.699700000000007,101.3861,0.09,0.09,64.2,64.2,42.9,53.48,252.963,248.348,7.058,5.908,553726,573235,433667,457499,12,1349,2188,1525.19547104491,2195.9167870578303,6.3,6.6,3.9,3.97,320.3,386.2,4,4,6074000,10284000,98441000,41.4,41.3,4,329760,338001,0.2,0.2,1143430,1197612,59.5,71.5,177.948,181.764,78.63,80.25,11019800,11834100,2.67,2.71,13.356,13.259,0.1,0.18,1.98,3,0.9,1.58,1.42,2.29,9.3,9,2061,2012,2061,2012,3169,2987,2693,2933,18.79,18.9,73.12,84.13,444344200,550523400,2011
188,2.33,2.6,13.391,13.037,28.71,33.91,20587800,16536000,67.4,77.24,26294300,35036400,73.0143,72.6556,146.478,145.542,5.02,5.54,0.02,0.04,200733,203636,15.95,15.47,1175379700,1642757200,0.07,0.07,-98466,-129376,224.833,230.754,0,0,0,0,73,80,0,0,0,4,16,33,50,55,75,66,14.36,18.15,127901900,149020700,242.497,241.156,220.447,219.386,43.54,38.35,19190800,11065800,92.1145,93.0592,98.4865,99.2842,88.0188,113.2116,0.089,0.09,64.1,64.2,46.91,49,260.876,251.163,7.01,6.643,560473,582766,443095,456866,1,0,9835,1674.3063046825698,1290.59856786503,6,6.7,3.57,4.24,333.9,422.7,4.1,4,6071000,10301000,98515000,41.3,41,1,332282,339713,0.17,0.23,1170410,1203300,60.8,63.7,178.945,183.488,82.18,79.68,10780300,8665800,2.78,2.73,13.73,13.326,0.11,0.19,2.15,3,1.06,1.54,1.62,2.28,9.1,9.1,2090,1964,2090,1964,3033,2931,2686,2632,18.89,18.91,80.68,87.98,375467600,514198800,2012
258,2.34,2.39,13.406,11.98,33.64,35.1,25318300,27474600,77.61,72.51,42624700,34022400,73.0478,72.8722,146.182,146.476,4.88,5.27,0.01,0.02,207170,196393,15.05,14.92,2067271200,1090835600,0.08,0.1,-137302,-134143,227.327,230.911,0,0,8,0,81,67,0,0,0,0,0,54,45,49,57,64,13.99,17.73,143820800,121924100,241.788,241.705,220.685,219.802,43.69,38,11900200,24701968,92.8332,92.2828,98.6791,99.8556,88.7413,112.0615,0.089,0.09,64.1,64.1,41.93,47.78,261.905,252.378,7.088,6.548,566076,589349,443044,455288,2,1100,3885,2020.20020576349,1367.7336517560302,5.7,6.5,3.24,4.31,352.2,418.7,4.1,4.2,6071000,10308000,98543000,41.5,41.4,1,334682,339169,0,0.23,1169425,1197741,63.7,55.8,179.827,184.504,93.3,83.29,12592500,17018900,2.81,2.61,13.743,12.28,0.11,0.11,2.01,2.3,0.91,1.02,1.45,1.63,9,9,2052,2009,2052,2009,3118,2989,2469,2650,18.92,18.92,85.53,83.47,774165900,444321100,2012
