month,n,10yinf_lag9,altsales_lag3,durable_lag9,g_car_lag3,g_new_cars_lag3,g_tips_for_buying_a_car_lag9,g_used_cars_lag3,kwhcost_lag3,localrent_lag3,localunemp_lag12,ltrucksa_lag3,miles_lag12,new_units_lag6,newhouses_lag3,ngf_lag12,ngspot_lag3,oil_lag9,sahmrule_lag9,sentiment_lag3,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,unemployment_lag12,XOM_lag12,XOM_v_lag6
11,205,2.27,11.802,180450,60,56,52,78,0.09,252.107,8.6,6.016,237264,1083.79875098125,8.8,11.76,4.32,73.903,2.03,68.9,78.54,16058400,2.6,12.014,9.9,75.07,768609600
12,218,2.22,11.703,182148,53,56,75,67,0.09,250.75,8.9,5.944,239593,1832.84990476416,7.6,12.45,3.89,79.5191304347826,1.53,68.2,84.16,13948700,2.72,11.922,9.9,68.19,808522600
13,187,2.35,12.199,182948,52,52,38,66,0.089,251.128,9.5,6.435,220839,1555.74577967301,8.2,13.46,3.43,85.1563636363636,1.2,67.7,77,10916500,2.8,12.414,9.8,64.43,613489500
14,168,2.11,12.07,189932,52,53,76,61,0.088,252.102,9.4,6.406,210635,1862.4228614736603,8.2,13.23,3.71,76.1323809523809,0.8,71.6,74.83,16857200,2.83,12.3,9.8,65,475629700
15,198,1.94,12.383,185667,55,54,73,62,0.088,252.422,9.2,6.455,254238,1477.0875751403798,7,11.89,4.25,75.2463636363636,0.43,74.5,80.42,8223300,2.77,12.605,9.9,66.98,423362300
16,202,1.77,12.547,187506,57,57,73,94,0.088,252.96,8.5,6.747,253936,1487.7717456877,7.3,11.62,4.49,75.195,0.13,74.2,77.09,11839200,2.79,12.806,9.9,67.77,430427600
17,231,1.68,12.815,191745,64,74,72,100,0.088,253.554,8.7,6.573,256927,1438.8423871039302,8.1,11.29,4.09,76.8918181818182,0,77.5,72.34,17676700,2.59,13.081,9.6,60.46,486318500
18,186,1.74,12.984,201932,65,63,83,87,0.088,254.707,8.9,6.435,260083,2195.85653827717,7.2,10.93,3.97,77.9381818181818,0.03,67.5,68.57,30782900,2.48,13.259,9.4,57.07,409237200
19,218,2.01,13.037,193066,59,67,56,80,0.089,247.207,9,6.525,265315,1290.56907667182,6.7,10.18,4.24,83.3385714285714,0.07,69.8,70.23,18870800,2.39,13.326,9.4,59.68,449380100
20,226,2.09,11.98,197202,65,67,55,83,0.09,248.1,8.9,6.094,263837,1367.71973622099,6.6,10.48,4.31,85.8009090909091,0.13,74.3,67.84,14404900,2.18,12.28,9.5,59.11,443594000
21,216,2.25,11.581,193452,69,68,71,91,0.09,248.348,8.9,5.908,244682,1468.26813262894,6.6,11.02,4.54,91.96,0.1,71.5,71.58,11834100,2.17,11.886,9.5,61.79,439334000
22,202,2.33,12.419,203636,69,66,69,96,0.09,251.163,8.7,6.643,256395,2301.25164183706,6.7,12.15,4.42,96.952380952381,-0.13,63.7,70.82,8665800,2.16,12.72,9.4,66.49,309722400
23,232,2.34,12.277,196393,66,65,58,100,0.09,252.378,9,6.548,239579,2049.7616664356,6.5,12.71,4.06,104.2385,-0.3,55.8,77.69,17018900,2.31,12.604,9.8,69.56,403834500
24,213,2.45,13.026,212748,61,63,56,91,0.09,252.963,8.7,7.058,240800,1525.20777798775,6.3,13.07,3.9,114.917391304348,-0.2,59.5,78.63,11019800,2.67,13.356,9.3,73.12,444344200
25,188,2.6,13.391,200733,60,56,40,73,0.089,260.876,9.1,7.01,223790,1674.32386429988,6,13.03,3.57,123.325714285714,0,60.8,82.18,10780300,2.78,13.73,9.1,80.68,375467600
26,258,2.39,13.406,207170,58,52,95,63,0.089,261.905,8.9,7.088,213463,2020.2251407818696,5.7,13.65,3.24,114.929545454545,0.07,63.7,93.3,12592500,2.81,13.743,9,85.53,774165900
27,273,2.24,13.455,201579,56,55,38,63,0.089,262.564,8.6,7.172,253124,1713.4372330984602,5.3,14.38,3.17,114.370454545455,0.2,69.9,80.25,9804500,2.71,13.798,9,84.13,550523400
28,247,2.38,14.058,206458,62,58,73,81,0.089,262.73,7.9,6.984,249578,1392.3923852291598,5.3,15.45,2.67,117.483333333333,0.23,75,79.68,10356334,2.73,14.395,9.1,87.98,514198800
29,297,2.16,14.617,216705,62,61,52,89,0.089,262.493,8.1,6.931,254083,1848.5154619157,4.8,15.62,2.51,110.354782608696,0.23,75.3,83.29,12564400,2.61,14.975,9,83.47,444321100
30,276,1.9,14.237,204738,65,58,31,78,0.089,263.374,8.3,6.894,258350,1975.6902544030104,4.9,15.23,2.17,111.962727272727,0.2,76.2,82.42,9978900,2.59,14.594,9.1,81.38,380150300
31,237,1.96,14.408,210799,65,56,62,70,0.092,263.35,8.3,7.083,260175,1364.12349004959,4.9,15.8,1.95,110.429523809524,0.17,76.4,81.92,8600900,2.59,14.769,9,79.79,333545900
32,280,2.01,14.135,215531,69,53,62,67,0.093,264.302,8,7.152,260526,1964.78943372553,4.7,15.24,2.43,111.158636363636,0,79.3,71.84,9748500,2.07,14.496,9,74.02,300700700
33,301,2.01,14.118,223835,68,54,41,70,0.093,264.724,7.9,7.216,242062,2841.26157261272,4.8,15.88,2.46,108.347727272727,-0.17,73.2,68.26,7233100,1.77,14.467,9,72.63,338912600
34,261,2.08,14.027,225182,72,57,64,71,0.093,265.684,7.7,7.111,251906,2103.08949895288,4.6,15.71,2.95,111.415,-0.2,72.3,66.71,5931700,1.87,14.38,8.8,78.09,300234500
35,255,2.22,14.092,227597,68,56,38,69,0.093,266.755,7.6,7.087,238535,2042.7621835961,4.6,15.7,2.84,119.165714285714,-0.13,74.3,65.91,10557300,1.76,14.444,8.6,80.44,353685200
36,271,2.31,14.759,219960,64,53,30,66,0.093,268.22,7.5,7.381,244810,2651.99852525297,4.5,15.31,2.85,124.703181818182,-0.1,78.3,66.13,7274400,1.72,15.099,8.5,84.76,497990800
37,212,2.26,14.514,218414,59,49,59,75,0.092,268.596,7.9,7.249,227527,2442.44248405189,4.9,13.82,3.32,120.47,-0.07,82.6,73.48,7462700,1.73,14.83,8.3,83.74,314314800
38,247,2.14,15.13,219076,58,47,45,74,0.092,270.314,7.8,7.581,218196,2302.41669026234,4.6,12.47,3.54,110.822173913043,-0.03,82.7,82.71,6800700,1.69,15.456,8.3,86.5,248010000
39,271,2.12,15.121,218755,56,50,58,63,0.092,270.662,7.6,7.597,256166,2452.79459782074,4.5,13.13,3.34,95.8890476190476,0,72.9,86.82,7727300,1.83,15.462,8.2,86.73,254195800
40,251,2.13,15.474,225223,64,56,57,74,0.093,271.948,6.9,7.65,249394,2617.24431929572,4,12.72,3.33,102.979545454545,0.07,73.8,81.78,10841100,1.76,15.813,8.2,86.34,230933517
41,300,2.27,15.516,200423,61,56,42,81,0.092,271.969,7.3,7.756,260774,2571.1664923153,4.1,10.83,3.33,113.780434782609,0.03,77.6,76.89,12666000,1.51,15.861,8.2,78.63,275239091
42,258,2.43,15.412,217241,62,51,56,80,0.092,272.55,7.5,7.925,260376,2423.0083386032898,4.2,8.7,3.81,113.6415,-0.1,78.6,80.48,9150800,1.33,15.721,8.2,85.57,282441200
43,322,2.5,15.451,219017,63,53,36,76,0.095,274.68,7.5,7.973,260244,2900.8540405531703,4.4,9.66,4.17,111.792608695652,-0.13,76.4,76.51,15394800,1.28,15.811,8.2,86.85,261496700
44,344,2.42,15.537,214689,66,53,33,73,0.095,275.459,6.9,8.097,264379,2670.8333197411,4.6,10.18,4.04,109.911818181818,-0.13,84.5,79.62,17928700,1.41,15.884,8.1,87.3,237182000
45,313,2.48,15.774,230992,69,53,51,70,0.095,276.499,6.4,8.134,238867,2527.0547508879104,4.1,10.04,3.83,109.569047619048,0,84.1,78.51,13879300,1.46,16.149,7.8,91.45,265045600
46,295,2.52,15.674,222797,73,58,62,72,0.096,277.73,6.1,8.01,253574,2348.61218599958,5.5,10.35,3.62,112.527826086957,0,85.1,77.47,9083500,1.47,16.021,7.8,91.17,296347200
47,281,2.55,15.486,235952,68,53,48,73,0.096,280.075,5.8,7.873,240361,2626.00908127582,5.5,10.16,3.43,116.488,-0.03,82.1,86.08,8360300,1.38,15.827,7.7,88.14,276095000
48,331,2.55,15.506,215188,64,50,38,73,0.096,282.106,5.7,7.905,238709,2151.82469622533,5.4,9.73,3.62,109.585714285714,-0.07,77.5,93.25,6721300,1.46,15.857,7.9,86.55,291767600
49,281,2.41,15.354,226541,61,47,45,62,0.095,282.968,6.1,7.9,229419,2637.6374474003,4.9,9.84,3.68,102.96,-0.13,73.2,95.37,7704200,1.64,15.727,8,89.97,237784200
50,286,2.29,15.714,235258,63,50,71,60,0.094,284.195,5.3,8.129,215803,2192.15540759546,5,9.91,3.64,102.980434782609,-0.03,75.1,102.6,8001200,1.71,16.079,7.7,89.55,271631600
51,388,2.05,15.463,248010,62,44,58,54,0.094,285.673,5.1,7.972,253026,2468.13731025922,5.2,9.57,4.24,103.3585,0,82.5,102.64,8815500,1.7,15.835,7.5,90.11,238532800
52,342,2.12,15.249,223780,67,55,70,78,0.096,286.284,4.6,8.049,252064,2976.51228100304,5.1,9.64,4.71,107.779565217391,-0.03,81.2,116.3,9045900,1.53,15.614,7.6,88.99,287672200
53,386,2.19,15.617,225010,64,54,69,90,0.096,287.473,5,8.364,263406,2625.93144640267,5.3,9.48,6,111.058181818182,-0.1,81.6,117.55,7753200,1.68,15.993,7.5,90.47,250351200
54,345,2.15,16.606,238632,69,61,36,79,0.096,288.986,5.4,8.917,259980,2614.14625244345,5.6,9.06,4.9,111.962857142857,-0.13,80,120.66,9660400,1.97,16.985,7.5,90.35,269290800
55,362,2.19,16.28,231962,66,48,43,71,0.098,289.874,5.5,8.705,263946,2167.14401554247,5.7,9.56,4.66,109.618695652174,-0.03,84.1,121.9,11322900,2.24,16.695,7.3,93.75,256867500
56,361,2.17,16.737,241389,70,58,31,70,0.099,290.899,5.5,8.925,268061,2671.81910047471,5.2,10.21,4.58,108.150476190476,-0.1,81.9,120.79,7703500,2.38,17.137,7.2,87.16,253283700
57,335,2.16,17.125,238377,71,55,29,70,0.096,291.354,5.4,8.959,242536,2482.32925447282,5.7,10.26,4.59,111.070454545455,-0.17,82.5,128.03,7452600,2.41,17.516,7.2,86.04,255698300
58,273,2.23,16.851,223144,73,55,31,71,0.096,292.478,5.4,8.922,258748,3304.7308120185603,6.2,10.41,4.05,107.926956521739,-0.2,81.8,129.42,5568800,2.28,17.277,7.2,89.62,230900200
59,327,2.16,16.808,232711,70,55,39,68,0.096,294.088,5.2,8.74,240055,2714.32024723788,5.4,10.42,3.91,108.838,-0.1,82.5,125.05,5419400,2.42,17.239,6.9,93.48,179886600
60,317,2.16,16.527,233153,61,48,57,59,0.096,295.688,5.1,8.901,241237,2666.71993465064,5.4,10.76,3.92,107.868095238095,0,84.6,121.92,6340417,2.56,16.959,6.7,101.2,208958300
61,250,2.17,16.326,237372,63,48,39,56,0.095,299.349,5.5,8.663,226413,3086.6091108314195,5.3,11.61,3.78,108.003636363636,-0.1,86.9,114.76,10722292,2.47,16.756,6.6,92.16,189374200
62,291,2.19,16.544,232959,68,50,63,57,0.095,301.599,5.5,8.908,213949,2627.0830190095603,5.7,11.94,4.12,109.832272727273,-0.13,88.8,115.3,8026790,2.38,16.949,6.7,96.27,187426800
63,362,2.23,16.757,240181,64,47,57,54,0.083,302.513,5.4,8.876,253424,3060.35402435969,5.1,10.03,3.48,112.240952380952,-0.2,93.6,112.9,8057370,2.32,17.178,6.7,97.68,231653164
64,317,2.26,16.474,303162,66,52,46,65,0.096,303.499,4.6,9.084,256736,2820.43118911137,4.8,10.26,2.99,107.462608695652,-0.03,98.1,108.42,6700651,2.29,16.912,6.2,102.41,342156808
65,352,2.2,16.461,236666,69,55,44,76,0.096,305.025,5,9.247,266237,2806.0372981999603,4.5,10.02,2.87,102.401904761905,-0.07,95.4,113.11,5867184,2.17,16.895,6.3,100.53,218117789
66,354,2.07,17.459,237534,71,60,30,74,0.096,305.083,5.1,9.676,263459,3060.70797868437,5.1,10.17,2.83,97.8527272727273,-0.07,93,119.66,7389096,2.15,17.894,6.1,100.68,401029154
67,380,1.92,17.249,232089,70,56,45,69,0.098,304.919,5.4,9.733,270053,3969.5688416654298,4.9,9.94,2.61,87.5847826086957,-0.13,95.9,117.99,5452155,2.03,17.689,6.2,98.94,326734695
68,400,1.88,17.488,226155,73,56,27,70,0.098,306.838,5.1,9.74,268831,4623.965913406129,5,9.69,2.85,79.2295,-0.1,90.7,114.32,5462435,1.95,17.945,6.1,99.46,276426411
69,358,1.7,17.401,225835,75,56,38,72,0.102,308.007,5,9.726,247688,3241.0679945895504,5.4,9.86,2.78,62.9039130434783,-0.1,96.1,117.53,4901674,1.96,17.881,5.9,94.05,329964937
70,295,1.61,17.827,224061,76,60,36,73,0.102,308.817,4.7,10.132,265144,2940.74334283514,5.2,8.75,2.84,48.9331818181818,0,93.1,121.35,5851652,1.85,18.305,5.7,96.71,251615472
71,344,1.72,17.94,218966,74,54,29,66,0.102,310.511,4.7,10.214,241451,3097.75642841235,5,7.84,2.77,58.254,-0.1,91.9,123.13,7953505,1.8,18.407,5.8,90.54,198913094
72,356,1.76,17.833,227573,71,51,42,65,0.102,312.657,4.6,10.299,252271,3336.4245708374897,5.9,5.63,2.66,56.5245454545454,-0.03,87.2,125.48,9868189,1.57,18.273,5.6,92.45,238579876
73,352,1.86,17.818,224339,68,48,46,59,0.102,315.144,5,10.248,233498,3021.51409753146,5.6,5.08,2.34,59.8263636363636,-0.1,90,128.85,5930126,1.33,18.272,5.7,87.42,273905410
74,330,1.87,17.863,217332,63,49,48,56,0.102,316.409,4.8,10.474,217220,3609.34681338048,5.5,5.7,2.09,65.1938095238095,0,91.3,135.37,4927967,1.36,18.32,5.5,88.54,372615422
75,323,1.86,17.081,232766,63,50,54,56,0.102,317.693,4.6,9.98,258017,3375.99115473809,5.1,5.52,1.93,62.62,-0.07,92.6,139.89,6944968,1.4,17.492,5.4,85,316348203
76,369,1.82,17.61,230189,71,58,61,71,0.103,319.199,4.1,10.425,262817,2896.25095293834,5.6,5.58,2.28,56.8295652173913,-0.03,92,139.02,8494441,1.4,18.07,5.4,87.37,318104053
77,392,1.61,17.64,222647,74,58,46,81,0.103,321.916,4.6,10.452,270839,3095.93169221972,5.5,5.25,1.99,47.5338095238095,-0.13,91.7,137.89,10590743,1.59,18.08,5.6,85.2,264172655
78,329,1.52,16.826,218738,77,60,35,78,0.103,323.46,4.5,9.965,270574,2976.5794902419702,5.5,4.78,1.73,48.030454545454504,-0.07,91,133.75,8289461,1.67,17.29,5.3,83.2,366973929
79,420,1.5,17.247,226032,79,54,44,72,0.106,323.89,4.7,10.408,278372,3249.2230614758696,5,4.73,1.92,48.9063636363636,-0.1,89,133.46,10853102,1.65,17.664,5.2,79.21,418878397
80,359,1.57,17.288,223223,79,52,37,74,0.108,325.611,4.5,10.402,272209,2920.2760320521697,5.1,4.42,1.92,45.0952380952381,-0.03,94.7,118.38,10442297,1.47,17.697,5.1,75.24,359922720
81,368,1.51,17.334,217474,80,59,29,72,0.108,327.301,4.7,10.497,255090,3493.46322755123,5.3,4.89,2.59,38.5252173913043,-0.03,93.5,117.28,11613297,1.46,17.728,5,74.35,292523859
82,367,1.42,17.744,226905,83,55,75,69,0.108,329.929,4.7,10.834,268469,3480.49568717414,4.5,4.95,2.82,32.0452380952381,-0.03,90,122.62,7849020,1.43,18.123,5,82.74,221772803
83,350,1.31,17.541,217371,82,49,51,68,0.108,332.204,4.8,10.732,248843,3504.0898306638896,5,4.72,2.82,33.762380952381,-0.03,89.8,124.42,8965270,1.38,17.917,5.1,81.66,219151343
84,414,1.55,17.574,216899,76,49,28,64,0.108,333.947,4.7,10.643,259424,4116.9142169166,5.2,4.23,2.99,39.7921739130435,0,91.2,123.04,6825802,1.26,17.949,5,77.95,252308864
85,339,1.62,17.606,228585,73,49,37,60,0.105,336.559,4.9,10.973,239679,3422.388593008789,5.2,3.69,2.98,43.3304761904762,0.03,87.2,120.03,4081215,1.19,17.966,4.8,77.85,210596640
86,347,1.6,17.411,221991,68,44,33,57,0.105,337.715,4.7,10.714,223011,2481.39015376855,5.2,3.89,2.55,47.735,-0.03,93.8,104.1,5323602,1.05,17.785,4.9,80.15,235401887
87,403,1.47,17.906,209356,74,49,30,55,0.104,340.166,4.7,11.084,265147,4306.86090586175,5.4,4.48,3.59,49.8772727272727,-0.03,98.2,106.32,4195565,1.01,18.278,5,83.59,271594762
88,363,1.46,17.29,217997,73,51,44,62,0.106,341.841,4.1,11.041,269653,3995.73651784601,5.4,4.65,3.3,46.5985714285714,-0.03,98.5,101.7,4115891,1.04,17.654,5.1,88.4,192009818
89,416,1.47,17.314,219140,73,53,40,71,0.106,342.428,4.3,11.093,277972,3708.5554919901897,5.3,5.11,2.85,47.0521739130435,0.07,96.3,103.41,5080775,0.99,17.702,4.8,89.02,233092887
90,327,1.51,16.656,216058,80,55,35,71,0.106,343.797,4.3,10.568,276991,4076.9605687905,5,5.25,2.88,47.3768181818182,0.1,96.9,99.99,5186941,0.91,17.047,4.9,93.74,220099367
91,380,1.66,16.771,234217,79,56,22,70,0.111,344.915,4.4,10.614,285160,3480.38524261283,5.4,4.92,3.1,51.4138095238095,0.1,97,111.6,5866568,0.83,17.188,4.8,88.95,252493136
92,361,1.82,16.664,216703,86,55,39,69,0.112,347.695,4.2,10.665,279213,3652.09538317916,5.1,4.94,3.15,46.9422727272727,0,97.1,120.63,5180930,0.82,17.07,4.9,87.14,237324737
93,398,1.93,16.703,218450,91,64,24,68,0.112,349.889,4.3,10.892,262039,3176.34150347503,5.3,5.25,2.98,55.0227272727273,-0.07,95,116.06,5812387,0.86,17.122,5,87.28,315580297
94,330,2.01,16.842,218011,88,60,47,67,0.112,352.595,4.1,10.894,275610,3609.08126895524,5.8,6.05,2.98,55.7109090909091,0,93.4,115.66,4523401,0.92,17.251,4.9,83.32,190786089
95,413,2.02,16.614,221815,88,52,38,68,0.112,354.637,3.9,10.67,255154,3751.374260403,6.1,5.45,2.9,56.096,0.03,96.8,118.53,4249841,1.16,17.04,4.7,87.3,215642979
96,466,1.99,17.893,221965,76,53,33,62,0.112,357.257,3.9,11.457,264778,3622.3805807735102,5.3,6.66,2.98,52.6552173913044,-0.03,95.1,117.2,3712287,1.29,18.318,4.7,90.26,298607016
97,326,1.91,18.059,222025,76,51,36,61,0.109,359.278,4.3,11.739,242600,3793.99183305492,5.5,6.78,2.88,53.978,-0.13,100.7,115.75,3434108,1.22,18.484,4.7,83.89,198990525
98,338,1.83,17.55,222398,74,47,27,61,0.109,363.236,4.1,11.483,225644,4073.08029307341,4.8,7.24,3.01,51.374347826087,-0.13,98.5,113.15,3176700,1.22,17.995,4.6,81.32,218812051
99,417,1.73,17.445,238347,74,48,70,56,0.109,365.801,3.9,11.614,268343,3391.4487562960803,5.6,5.91,2.82,47.6527272727273,-0.03,95.9,108.62,2682614,1.17,17.903,4.4,82.01,210645599
100,373,1.77,17.089,218978,78,53,52,69,0.111,366.628,3.5,11.657,272864,4355.95103150061,5.7,6.25,3.87,49.2533333333333,-0.03,95.7,108.14,4424865,1.06,17.508,4.4,81.65,166855062
101,351,1.78,16.983,223602,78,49,33,80,0.111,368.177,3.8,11.541,281264,4030.17851833562,5.7,6.14,2.67,51.9278260869565,0.03,99.7,107.54,4419085,1,17.461,4.4,80.5,189482141
102,298,1.83,17.148,228198,82,54,44,77,0.111,368.755,4,11.822,280290,3528.8015744070294,5.3,5.73,2.69,55.557619047619,-0.03,101.4,105.02,4413808,0.85,17.628,4.3,80.73,214767942
103,342,1.86,17.19,229757,80,50,33,72,0.114,370.807,4.1,11.944,288566,3482.0750514447805,5.5,6.27,2.8,57.5363636363636,-0.07,98.8,112.84,4385692,0.95,17.651,4.3,80.04,227074973
104,390,1.85,17.084,229646,83,50,27,69,0.111,372.487,4.2,11.752,282558,3648.15117611812,5.4,7.01,2.8,62.8363636363636,-0.1,98,112.98,3725340,0.87,17.558,4.4,76.33,362824515
105,316,1.9,17.072,239903,88,49,33,73,0.111,374.72,4.1,11.879,265212,4615.90230370326,5.9,7.8,2.97,64.0642857142857,-0.03,98.2,119.17,3466371,0.82,17.571,4.3,81.98,347390191
106,303,2.04,16.962,225906,88,49,34,72,0.111,375.525,4,11.809,278888,3903.0788159309295,6.2,7.84,2.83,68.8891304347826,0,97.9,124,2651733,0.81,17.456,4.2,83.35,286110905
107,327,2.1,16.884,234140,86,46,47,75,0.111,377.446,3.9,11.824,258159,3219.24141018039,6.5,8.03,2.96,65.6965,0,96.2,126.34,4286466,0.65,17.39,4.2,83.29,299337850
108,371,2.09,17.311,242658,77,44,43,64,0.111,379.697,3.9,12.016,267958,3932.79832902581,6.6,7.82,3,66.8918181818182,0,100.1,127.17,3203892,0.56,17.828,4.1,83.64,257829803
109,278,2.13,17.791,239492,76,44,39,66,0.108,380.244,4.3,12.111,244736,3153.60928445627,7,7.91,3.28,71.9328571428572,-0.07,98.6,137.92,6114794,0.55,18.299,4,87.3,204694477
110,248,2.14,17.52,240608,76,40,44,61,0.108,382.12,4.1,12.24,227759,3812.20795711986,6.7,7.43,4.09,76.934347826087,-0.1,97.5,134.6,4882648,0.68,18.02,4.1,75.74,215074077
111,400,2.12,17.665,243274,76,42,36,61,0.108,383.156,3.9,12.382,270705,3510.66635098296,7.5,7.17,4.04,75.8028571428572,-0.03,98.3,130.37,4712753,0.56,18.167,4,74.61,227023205
112,279,2.12,16.771,234585,77,45,44,67,0.11,382.939,3.4,11.567,275127,3589.9201657361,6.9,7.49,3.11,75.2290909090909,0,91.2,130.98,3287699,0.49,17.291,4,77.75,305910893
113,328,2.1,16.456,244108,81,45,53,77,0.11,383.255,3.5,11.727,283713,3701.98530835997,6.4,8.4,2.69,73.8513043478261,0.03,93.8,127.97,3086763,0.47,16.968,3.8,81.24,287081980
114,311,2.12,17.216,244834,85,47,48,84,0.11,384.579,3.8,12.277,282648,3597.7024112528707,5.8,8.57,2.95,79.163,-0.07,98.4,128.81,3022667,0.38,17.733,4,82.73,380646842
115,322,2.11,16.327,239723,81,43,32,63,0.112,387.464,3.8,11.623,290989,3446.2809910252504,5.7,8.99,2.65,80.7834782608696,-0.07,97.2,131.84,2641924,0.28,16.898,3.8,81.51,269229087
116,350,2.01,17.17,231653,85,45,42,61,0.112,383.266,3.7,12.417,284989,2645.54715012685,6.5,9.18,2.64,66.2286363636364,-0.07,100,124.08,3462880,0.25,17.725,3.8,80.17,245067931
117,304,1.81,17.132,238448,87,44,23,61,0.112,384.479,3.7,12.303,267434,3882.475598067821,5.3,10.46,2.4,57.9480952380952,0.07,98.2,124.35,2438325,0.23,17.68,3.7,85.02,272455536
118,297,1.79,16.982,229028,91,50,30,66,0.111,386.74,3.6,12.359,281382,4826.71326535074,5.8,9.11,2.37,59.9447826086956,0.13,98.4,117.05,3393202,0.29,17.551,3.8,79.68,219524124
119,323,1.88,17.092,223455,92,45,60,69,0.111,388.735,3.5,12.51,260473,4305.09824928382,5.6,6.97,2.22,64.384,0.17,89.8,121.48,2892970,0.26,17.635,3.8,79.5,250095412
120,332,1.91,17.205,233044,84,52,38,58,0.111,390.531,3.7,12.545,270370,3604.1626153339503,5.4,6.38,2.56,66.9419047619048,0.13,93.2,116.08,3049252,0.15,17.77,3.9,68.19,218954593
121,299,1.94,16.919,223929,78,44,17,54,0.109,391.308,4.1,12.387,248927,4528.81325564448,5.4,6.46,2.33,71.4759090909091,0,95.5,123.17,3193170,0.17,17.425,4,73.28,186918995
122,309,1.83,17.187,217479,80,47,33,53,0.109,393.437,3.9,12.708,231791,3784.475075254029,5.6,6.6,2.65,70.3891304347826,-0.07,96.8,121.04,2440127,0.18,17.645,3.8,79.03,278110349
123,170,1.7,17.075,219553,76,50,35,54,0.109,394.65,3.7,12.472,272379,4411.34893680705,5.6,6.58,2.22,63.2085,-0.03,99.3,118.02,2191698,0.16,17.54,3.8,80.8,217304324
124,2,1.75,16.884,225239,77,56,22,64,0.111,395.887,3,12.578,273413,3760.76963254771,5.5,6.09,2.02,64.3221739130435,0.03,99.8,123.6,3171235,0.19,17.314,3.6,80.28,244654156
125,363,1.59,16.603,224546,78,52,24,67,0.111,398.41,3.2,12.427,289711,4809.111821266521,5.7,5.61,1.91,59.6181818181818,0.07,101,117.58,4124927,0.19,17.061,3.6,70.77,249557145
126,306,1.59,11.301,221949,66,43,56,52,0.111,399.392,3.2,8.454,281359,4323.85567540354,6.5,4.5,1.79,62.4309523809524,0,89.1,123.99,9190445,0.26,11.68,3.6,76.63,285375379
127,295,1.56,8.577,222975,62,38,30,49,0.113,400.789,3.5,6.679,291520,4176.0021730444105,6.7,4.62,1.74,59.6313043478261,-0.03,71.8,129.05,4823634,0.22,8.923,3.7,74.36,359062435
128,300,1.64,12.027,212779,78,46,34,66,0.114,403.365,3.3,9.402,293308,3664.9691668231,5.3,4.48,1.75,62.6866666666667,-0.07,72.3,130.63,4504550,0.06,12.328,3.7,68.48,479579213
129,272,1.72,12.92,215324,91,53,33,76,0.114,403.095,3.1,10.093,273319,3463.45993407133,3.9,5.04,1.63,65.3481818181818,0,78.1,134.49,4652800,0.05,13.271,3.5,70.61,1169374266
