feature,n
carcpi_lag9,0.2572776135866122
carcpi_lag12,0.2728367583327584
newhouses_lag0,-0.010187160589703552
newhouses_lag3,0.15621981723468653
newhouses_lag6,0.25646300335995026
newhouses_lag9,0.24977678042815502
newhouses_lag12,0.42227563619795044
pempltot_lag0,0.2103755996956268
pempltot_lag3,0.07542022443705816
pempltot_lag6,0.12029796278760277
pempltot_lag9,0.1355352979783717
pempltot_lag12,0.13361179979688675
pemplmanuf_lag0,0.16022653507567466
pemplmanuf_lag3,0.05890036980999103
pemplmanuf_lag6,0.06519095203219012
pemplmanuf_lag9,0.028322499613539862
pemplmanuf_lag12,0.04687360700155161
pemplfin_lag0,0.16756595823152512
pemplfin_lag3,0.06645250141257811
pemplfin_lag6,0.062273065876679544
pemplfin_lag9,0.1186976978519368
pemplfin_lag12,0.20466982485687216
laborpart_lag0,0.3556834638019821
laborpart_lag3,-0.10901627006921111
laborpart_lag6,-0.13528735962881988
laborpart_lag9,4.516323136537041e-4
laborpart_lag12,-0.13201996148993164
prodmanuf_lag0,0.32811556732207836
prodmanuf_lag3,-0.08711291042916387
prodmanuf_lag6,-0.16233174673663525
prodmanuf_lag9,-0.12047355626793627
prodmanuf_lag12,-0.2742744492634851
overmanuf_lag0,0.19318118006845278
overmanuf_lag3,-0.06346465244967983
overmanuf_lag6,-0.16646899552467845
overmanuf_lag9,-0.11254512271574083
overmanuf_lag12,-0.20608565342432839
wagemanuf_lag0,0.28084715095429574
wagemanuf_lag3,0.2837734424901272
wagemanuf_lag6,0.3053904807298387
wagemanuf_lag9,0.2919508106957846
wagemanuf_lag12,0.32253199381998227
fedsurplus_lag0,0.12757716257988858
fedsurplus_lag3,-0.11722499865349623
fedsurplus_lag6,0.045515597660510686
fedsurplus_lag9,-0.029850177892964073
fedsurplus_lag12,-0.18445203587563522
industry_lag0,0.4097722197318913
industry_lag3,0.034112655552279186
industry_lag6,-0.007529801913373984
industry_lag9,0.13714872605345288
industry_lag12,-0.08826913423748073
industrycg_lag0,0.47378260298262453
industrycg_lag3,0.10947351057249691
industrycg_lag6,0.07213959762671898
industrycg_lag9,0.17187018143006705
industrycg_lag12,-0.11319084563206822
industryut_lag0,0.0729903142668525
industryut_lag3,-0.04594370299162442
industryut_lag6,0.12080306095177348
industryut_lag9,-0.03336173476017323
industryut_lag12,0.09503026455816083
caput_lag0,0.3883215604659986
caput_lag3,0.013663905110541176
caput_lag6,0.038836688749132146
caput_lag9,0.1383497950717688
caput_lag12,-0.07422076801774156
hcpiurban_lag0,0.3015739982845782
hcpiurban_lag3,0.31637885287482304
hcpiurban_lag6,0.3307335730568755
hcpiurban_lag9,0.34271831750876547
hcpiurban_lag12,0.34112231235288376
stuffcpi_lag0,0.22575034485293838
stuffcpi_lag3,0.2193881324897542
stuffcpi_lag6,0.2647967685748968
stuffcpi_lag9,0.3141507674171479
stuffcpi_lag12,0.3232669070722118
retail_lag0,0.3988427510798866
retail_lag3,0.21031520246064825
retail_lag6,0.20504502614613881
retail_lag9,0.272647723504162
retail_lag12,0.20818064144710352
sales_lag0,0.3204507652646549
sales_lag3,0.19271383762744965
sales_lag6,0.20722260017005337
sales_lag9,0.266451077116937
sales_lag12,0.21204405397974066
manufsales_lag0,0.29382830496882484
manufsales_lag3,0.19713764478676057
manufsales_lag6,0.20171968516606859
manufsales_lag9,0.24693555588218907
manufsales_lag12,0.17014732892609596
manufinv_lag0,0.20604078343091867
manufinv_lag3,0.21465858539919874
manufinv_lag6,0.26115137682630796
manufinv_lag9,0.31202787838432716
manufinv_lag12,0.3530317572894999
cbpy30_lag0,0.31597793070022645
cbpy30_lag3,0.3050946451870587
cbpy30_lag6,0.3112176716481432
cbpy30_lag9,0.22684355149248922
cbpy30_lag12,0.15233674526870178
fedfundseff_lag0,0.3840128587036508
fedfundseff_lag3,0.2991912701348642
fedfundseff_lag6,0.21359392654570641
fedfundseff_lag9,0.027694936917023023
fedfundseff_lag12,-0.16350951364230654
treasurymat1_lag0,0.35428765620981073
treasurymat1_lag3,0.29935052110631183
treasurymat1_lag6,0.30468341404359434
treasurymat1_lag9,0.2234147576470483
treasurymat1_lag12,0.005296712575140818
treasurymat5_lag0,0.31800282453327616
treasurymat5_lag3,0.2434582562737607
treasurymat5_lag6,0.28221389242015676
treasurymat5_lag9,0.24770510518407998
treasurymat5_lag12,0.11370761703937525
treasurymat7_lag0,0.33536490250908624
treasurymat7_lag3,0.24296810554137724
treasurymat7_lag6,0.2692448133709613
treasurymat7_lag9,0.23022120768775658
treasurymat7_lag12,0.10555598135785382
treasurymat10_lag0,0.3616174636032938
treasurymat10_lag3,0.24678792280405223
treasurymat10_lag6,0.2592306204484851
treasurymat10_lag9,0.19969551604052121
treasurymat10_lag12,0.07335041785797031
GM_lag0,0.15586298335800886
GM_lag3,-0.07092312753846768
GM_lag6,-0.21055392324740374
GM_lag9,-0.23724220889611403
GM_lag12,-0.10562869080290897
GM_v_lag0,-0.264271295287142
GM_v_lag3,0.1021192890402097
GM_v_lag6,0.05298217671136402
GM_v_lag9,0.046924256625832744
GM_v_lag12,0.2858580749565102
F_lag0,0.12338169881437776
F_lag3,-0.003498739442358117
F_lag6,6.809804830129744e-4
F_lag9,0.05861740880671918
F_lag12,0.14401443489746876
F_v_lag0,-0.3556418115524113
F_v_lag3,0.02121564370799797
F_v_lag6,-0.027116627427636084
F_v_lag9,0.15526118467395061
F_v_lag12,0.2298727373031501
TSLA_lag0,-0.3428331640691146
TSLA_lag3,-0.21629643981562163
TSLA_lag6,-0.1254677951097063
TSLA_lag9,0.12897332681984064
TSLA_lag12,0.30324173652991393
TSLA_v_lag0,0.3541595564037359
TSLA_v_lag3,0.37626696587630587
TSLA_v_lag6,0.3828775695891374
TSLA_v_lag9,0.16160384154970658
TSLA_v_lag12,-0.08396830597789406
AN_lag0,0.2963044922859749
AN_lag3,0.19300660524555377
AN_lag6,0.11803145681959488
AN_lag9,0.15015448225254466
AN_lag12,0.21639866341399958
AN_v_lag0,-0.40867538590030156
AN_v_lag3,-0.05682060512233901
AN_v_lag6,0.02758693293986738
AN_v_lag9,0.037643822486231354
AN_v_lag12,0.051907618025471725
MZDAY_lag0,0.3801871319907983
MZDAY_lag3,-0.11775209331395563
MZDAY_lag6,-0.2543621367067731
MZDAY_lag9,-0.2035199933511231
MZDAY_lag12,-0.2156375697760656
MZDAY_v_lag0,-0.1670588048722399
MZDAY_v_lag3,0.2146854191782532
MZDAY_v_lag6,0.11740075785055074
MZDAY_v_lag9,0.012671680350695992
MZDAY_v_lag12,0.32708083737727084
XOM_lag0,0.34530906980214476
XOM_lag3,0.24114950519087916
XOM_lag6,0.1960756691428582
XOM_lag9,0.17432530848838265
XOM_lag12,0.13576275362723172
XOM_v_lag0,-0.4024914983530596
XOM_v_lag3,-0.03162962509344847
XOM_v_lag6,0.06204254769806441
XOM_v_lag9,0.10531836823594967
XOM_v_lag12,0.260272044904976
TM_lag0,0.026051725386153992
TM_lag3,-0.1827198967841783
TM_lag6,-0.10807637730296876
TM_lag9,0.04566541972963609
TM_lag12,0.20767068810793765
TM_v_lag0,-0.05997123338433074
TM_v_lag3,0.1629024215465724
TM_v_lag6,-0.12911477861243129
TM_v_lag9,2.1692808085654544e-4
TM_v_lag12,0.31956333152269306
LEA_lag0,0.2580290074956608
LEA_lag3,-0.03760939588038155
LEA_lag6,-0.1366477098130791
LEA_lag9,-0.1668754805516432
LEA_lag12,-0.10576569165232391
LEA_v_lag0,-0.1753896619229185
LEA_v_lag3,-0.11965672504229934
LEA_v_lag6,0.04398223376525287
LEA_v_lag9,-0.03376149153846745
LEA_v_lag12,0.08473365816448013
BWA_lag0,0.49790689520865805
BWA_lag3,0.08337637839417021
BWA_lag6,-0.22096647521476068
BWA_lag9,-0.1929882944709405
BWA_lag12,-0.18874279411870137
BWA_v_lag0,-0.1936505201975627
BWA_v_lag3,0.05909663478464529
BWA_v_lag6,0.0857968959866611
BWA_v_lag9,0.018027533123722964
BWA_v_lag12,0.09001600691825823
VC_lag0,0.46909827431613293
VC_lag3,0.32170598112367244
VC_lag6,0.09349850320594644
VC_lag9,0.06409630234991288
VC_lag12,0.058418307214877833
VC_v_lag0,-0.24377282911184067
VC_v_lag3,0.14655959020329642
VC_v_lag6,-0.1463745050074431
VC_v_lag9,-0.24381574474566783
VC_v_lag12,-0.18325052174952602
GT_lag0,0.13895894226195785
GT_lag3,-0.20459501585001988
GT_lag6,-0.3351558232608827
GT_lag9,-0.11014513281239269
GT_lag12,-0.104671817637266
GT_v_lag0,-0.13623656571213355
GT_v_lag3,0.14937570126228505
GT_v_lag6,-0.02667990346406123
GT_v_lag9,0.1428127031395119
GT_v_lag12,0.35002953344619503
NIO_lag0,-0.012357471194202985
NIO_lag3,-0.01160735572531304
NIO_lag6,-0.01182720115868298
NIO_lag9,-0.11240348403893069
NIO_lag12,-0.0922988547730179
NIO_v_lag0,0.1859668783768441
NIO_v_lag3,-0.1378813626277169
NIO_v_lag6,0.12589736331575443
NIO_v_lag9,0.056672662095857154
NIO_v_lag12,-0.17549235251716755
HMC_lag0,0.28929278722381224
HMC_lag3,-0.24701532432025575
HMC_lag6,-0.33711241924465024
HMC_lag9,-0.15987121681823038
HMC_lag12,-0.13674451360204826
HMC_v_lag0,-0.03495842770831653
HMC_v_lag3,0.3237981697811227
HMC_v_lag6,0.07111177707038044
HMC_v_lag9,0.29437373289682284
HMC_v_lag12,0.6076572670526981
RACE_lag0,0.33645252284828303
RACE_lag3,0.25544138197838306
RACE_lag6,0.11840152445333386
RACE_lag9,0.014200492103989168
RACE_lag12,0.12584873953613887
RACE_v_lag0,-0.2519602637615393
RACE_v_lag3,0.13599475340543882
RACE_v_lag6,-0.1287359474962197
RACE_v_lag9,5.0353776808005e-4
RACE_v_lag12,0.24435701328637097
g_new_cars_lag0,0.3071541628600932
g_new_cars_lag3,0.04149903842271758
g_new_cars_lag6,0.014282379083415314
g_new_cars_lag9,0.24175759243433997
g_new_cars_lag12,0.22299902499188004
g_used_cars_lag0,0.3524302573044743
g_used_cars_lag3,-0.24355941026787883
g_used_cars_lag6,-0.44669340311255396
g_used_cars_lag9,-0.03331814127660312
g_used_cars_lag12,-0.13796679708766607
g_cars_for_sale_lag0,0.3573470629295851
g_cars_for_sale_lag3,-0.1324107688776414
g_cars_for_sale_lag6,-0.2448446888391436
g_cars_for_sale_lag9,0.0025130546772892514
g_cars_for_sale_lag12,0.0552547061608639
g_car_for_sale_near_me_lag0,0.3217754920277456
g_car_for_sale_near_me_lag3,0.08377915784886716
g_car_for_sale_near_me_lag6,-0.05909463237864058
g_car_for_sale_near_me_lag9,0.0801874109851849
g_car_for_sale_near_me_lag12,0.12772375034977587
g_best_new_cars_lag0,0.16701325918985438
g_best_new_cars_lag3,-0.10044233479149135
g_best_new_cars_lag6,-0.03966564796980833
g_best_new_cars_lag9,0.19051624813744422
g_best_new_cars_lag12,0.1634875322463272
g_how_to_buy_a_car_lag0,0.2234538706903728
g_how_to_buy_a_car_lag3,-0.0033780210667180947
g_how_to_buy_a_car_lag6,0.052290563398478825
g_how_to_buy_a_car_lag9,0.2500803443663375
g_how_to_buy_a_car_lag12,0.2528158089476024
g_dealership_near_me_lag0,0.11715102903858762
g_dealership_near_me_lag3,-0.18483391235024238
g_dealership_near_me_lag6,-0.23748086982654779
g_dealership_near_me_lag9,-0.06672131041990699
g_dealership_near_me_lag12,-0.033122009091788356
g_dealerships_near_me_lag0,0.035316520705384595
g_dealerships_near_me_lag3,-0.16001637253073941
g_dealerships_near_me_lag6,-0.22074387156464603
g_dealerships_near_me_lag9,-0.057226075690037854
g_dealerships_near_me_lag12,-0.0012526344491349622
month,-0.014585133116804393
quarter,-0.0300362733458885
year,0.2703037868531865
